,Simulation,Timestep,H,A,ALPHA,BETA,CQY,CUE_24,DCG,CGR,TCB,TEB,DOP,VP_SAT,VP_AIR,VPD,P_GROSS,P_NET,g_S,g_A,g_C,DTR,T_LIGHT,T_DARK,RH,CO2,PPFD
131,131,29,13.647018948168114,0.5710850108055635,0.025196259466171846,0.04031401514587495,0.07059196859152132,0.625,0.29008217287846877,8.709717240676024,76.5836724429084,72.75266184550254,0.3132887467087463,2.5559337359985284,153.2418198249095,-150.68588608891096,9.447148176306623,7.432688642428367,13.78430514295167,2.5,2.1161948609330015,-2799.308752102476,21.418296314697862,16.418296314697862,59.95531795938458,865.4622457374555,234.33905410122074
132,132,29,15.706202967811327,0.5256649492444065,0.021725658204889177,0.03476105312782268,0.06612777431287438,0.625,0.29744626158014714,8.930824003943917,78.52784209447171,74.5995766344991,0.32124196250655895,2.4794983814321676,187.60078759387437,-185.1212892124422,8.416950853812082,6.351351815061061,19.299734036655973,2.5,2.2132992545005044,-4139.543827675862,20.924108762669775,15.924108762669775,75.66078243838798,647.3680139816507,242.13739505708963
133,133,29,15.706202967811327,0.5256649492444065,0.021725658204889177,0.03476105312782268,0.06612777431287438,0.625,0.29744626158014714,8.930824003943917,78.52784209447171,74.5995766344991,0.32124196250655895,2.4907359441054147,188.45103037843268,-185.96029443432727,8.416950853812082,6.351351815061061,19.38773205333478,2.5,2.2144519137583396,-4160.470629549908,20.99759309287647,15.997593092876471,75.66078243838798,647.3680139816507,242.13739505708963
134,134,29,15.706202967811327,0.5256649492444065,0.021725658204889177,0.03476105312782268,0.06612777431287438,0.625,0.29744626158014714,8.930824003943917,78.52784209447171,74.5995766344991,0.32124196250655895,2.4794983814321676,212.79658594104419,-210.31708755961202,8.416950853812082,6.351351815061061,21.905189579991756,2.5,2.2439069268642777,-4767.990479336816,20.924108762669775,15.924108762669775,85.82243389815487,647.3680139816507,242.13739505708963
135,135,29,15.706202967811327,0.5600728555962582,0.023809671219307035,0.03809547395089126,0.06801878286055214,0.625,0.32597851014896,9.787504767222524,86.06055035010475,81.75546977753733,0.35205679096087683,2.4794983814321676,187.60078759387437,-185.1212892124422,9.224338825934025,6.960599172121803,18.729391807509852,2.5,2.2055968415548732,-4125.137969135738,20.924108762669775,15.924108762669775,75.66078243838798,731.0706389832582,242.13739505708963
136,136,29,15.706202967811327,0.5837465086011101,0.024056680735828596,0.03849068917732575,0.06593733514494986,0.625,0.34536878868463305,10.369697880256107,91.17971615480546,86.6185551695064,0.37299829177940375,2.4794983814321676,187.60078759387437,-185.1212892124422,9.773032968564932,7.3746386026994255,22.40917647028294,2.5,2.249088453106575,-4206.480531280662,20.924108762669775,15.924108762669775,75.66078243838798,647.3680139816507,253.9064167840899
137,137,29,18.45417407190597,0.5256649492444065,0.021725658204889177,0.03476105312782268,0.06612777431287438,0.625,0.3494877214745829,10.493368837274351,92.26714250875801,87.65158426418682,0.37744673919254956,2.4794983814321676,187.60078759387437,-185.1212892124422,8.416950853812082,5.9899527880163665,18.20155756869066,2.5,2.1980903500008813,-4830.3799651598865,20.924108762669775,15.924108762669775,75.66078243838798,647.3680139816507,242.13739505708963
138,138,29,18.45417407190597,0.6215194417305886,0.02634648679296208,0.04215437886873933,0.06782471478504784,0.625,0.44441990485585414,13.343707643297021,117.3298865037408,111.46059316418015,0.4799734972443225,2.4794983814321676,212.79658594104419,-210.31708755961202,10.70326729032056,7.617017951043795,23.262571472718466,2.5,2.2573999937615503,-5635.889470110035,20.924108762669775,15.924108762669775,85.82243389815487,731.0706389832582,253.9064167840899
139,139,29,18.45417407190597,0.6215194417305886,0.02634648679296208,0.04215437886873933,0.06782471478504784,0.625,0.44441990485585414,13.343707643297021,117.3298865037408,111.46059316418015,0.4799734972443225,2.4907359441054147,188.45103037843268,-185.96029443432727,10.70326729032056,7.617017951043795,20.589116608083007,2.5,2.2293096957285923,-4921.188705866876,20.99759309287647,15.997593092876471,75.66078243838798,731.0706389832582,253.9064167840899
140,140,29,18.45417407190597,0.5837465086011101,0.024056680735828596,0.03849068917732575,0.06593733514494986,0.625,0.40579481612783963,12.183989354238383,107.13259959751015,101.77341386909444,0.4382584014180668,2.4907359441054147,213.76102092074532,-211.2702849766399,9.773032968564932,6.9550134121216,24.096451734807044,2.5,2.2650062473626678,-5680.5084599996035,20.99759309287647,15.997593092876471,85.82243389815487,647.3680139816507,253.9064167840899
141,141,29,18.45417407190597,0.5600728555962582,0.023809671219307035,0.03809547395089126,0.06801878286055214,0.625,0.38301199738206126,11.499935221396388,101.11778003504143,96.05947877390535,0.4136529571726262,2.4907359441054147,213.76102092074532,-211.2702849766399,9.224338825934025,6.564533288558598,20.13960157395527,2.5,2.223935071048687,-5577.504256463583,20.99759309287647,15.997593092876471,85.82243389815487,731.0706389832582,242.13739505708963
142,142,29,15.706202967811327,0.6215194417305886,0.02634648679296208,0.04215437886873933,0.06782471478504784,0.625,0.37824229908114915,11.356725029911503,99.85854714698118,94.86323757042848,0.4085016830076411,2.4907359441054147,213.76102092074532,-211.2702849766399,10.70326729032056,8.076584657812582,24.77848613703671,2.5,2.2708817135744854,-4847.177376461762,20.99759309287647,15.997593092876471,85.82243389815487,731.0706389832582,253.9064167840899
143,143,29,18.45417407190597,0.6215194417305886,0.02634648679296208,0.04215437886873933,0.06782471478504784,0.625,0.44441990485585414,13.343707643297021,117.3298865037408,111.46059316418015,0.4799734972443225,2.4907359441054147,213.76102092074532,-211.2702849766399,10.70326729032056,7.617017951043795,23.36856254245161,2.5,2.2583939969705145,-5663.925307376516,20.99759309287647,15.997593092876471,85.82243389815487,731.0706389832582,253.9064167840899
144,144,29,14.69044245397104,0.5503845942799956,0.023575173110719022,0.037720276977150434,0.06853439825381649,0.625,0.29733625981068335,8.927521200815766,78.49880087695335,74.57198817066211,0.321123160595538,2.4638984691212404,162.65239694145652,-160.18849847233528,8.995607124755201,6.930771987181011,15.678268191018125,2.5,2.156182869879314,-3263.897968709023,20.821613732409055,15.821613732409055,66.01424489681474,753.3526935551589,238.48200081363166
145,145,29,14.69044245397104,0.5503845942799956,0.023575173110719022,0.037720276977150434,0.06853439825381649,0.625,0.29733625981068335,8.927521200815766,78.49880087695335,74.57198817066211,0.321123160595538,2.520148589928657,166.36570619191272,-163.84555760198407,8.995607124755201,6.930771987181011,16.03867859361298,2.5,2.1628670178168323,-3348.7609043024418,21.18856305517879,16.18856305517879,66.01424489681474,753.3526935551589,238.48200081363166
146,146,29,14.69044245397104,0.5503845942799956,0.023575173110719022,0.037720276977150434,0.06853439825381649,0.625,0.29733625981068335,8.927521200815766,78.49880087695335,74.57198817066211,0.321123160595538,2.4638984691212404,160.92855429871724,-158.464655829596,8.995607124755201,6.930771987181011,15.511112373265572,2.5,2.152992004576183,-3223.9958997883246,20.821613732409055,15.821613732409055,65.31460460548648,753.3526935551589,238.48200081363166
147,147,29,14.69044245397104,0.6085873625863923,0.02705826110678774,0.043293217770860384,0.07113722767241108,0.625,0.34126587816295234,10.246507991842643,90.09651978897226,85.58954446262905,0.36856714841598853,2.4638984691212404,162.65239694145652,-160.18849847233528,10.324653195655058,7.954751263967888,14.938629690282541,2.5,2.141600279895689,-3241.823734426318,20.821613732409055,15.821613732409055,66.01424489681474,907.4666339093964,238.48200081363166
148,148,29,14.69044245397104,0.5144800914400085,0.02207486664177393,0.03531978662683829,0.0686514157000316,0.625,0.2700350533398352,8.10780247652855,71.29109613276833,67.72484061023619,0.29163785760702204,2.4638984691212404,162.65239694145652,-160.18849847233528,8.169636798768238,6.29439337279716,14.238700621086187,2.5,2.126613789117734,-3219.1380997839374,20.821613732409055,15.821613732409055,66.01424489681474,753.3526935551589,231.3048174690957
149,149,29,15.714405486927694,0.5503845942799956,0.023575173110719022,0.037720276977150434,0.06853439825381649,0.625,0.3180613904088727,9.549793247026402,83.97037673188603,79.7698547032796,0.3435063016415826,2.4638984691212404,162.65239694145652,-160.18849847233528,8.995607124755201,6.7868474691380305,15.352693031812997,2.5,2.1499127616846,-3481.2474888282813,20.821613732409055,15.821613732409055,66.01424489681474,753.3526935551589,238.48200081363166
150,150,29,15.714405486927694,0.5695871062836757,0.025366844535871274,0.04058695125739404,0.07125679428069816,0.625,0.3319338791851816,9.966314722535076,87.63280840037004,83.24907741760047,0.3584885895199961,2.4638984691212404,160.92855429871724,-158.464655829596,9.387957352218612,7.082860968988185,13.15944973414145,2.5,2.1008799730444254,-3365.242646204812,20.821613732409055,15.821613732409055,65.31460460548648,907.4666339093964,231.3048174690957
151,151,29,15.714405486927694,0.5695871062836757,0.025366844535871274,0.04058695125739404,0.07125679428069816,0.625,0.3319338791851816,9.966314722535076,87.63280840037004,83.24907741760047,0.3584885895199961,2.520148589928657,166.36570619191272,-163.84555760198407,9.387957352218612,7.082860968988185,13.607030861208683,2.5,2.1119706944218892,-3497.8830859686555,21.18856305517879,16.18856305517879,66.01424489681474,907.4666339093964,231.3048174690957
152,152,29,15.714405486927694,0.5144800914400085,0.02207486664177393,0.03531978662683829,0.0686514157000316,0.625,0.2888572170077325,8.672937940657167,76.2602757369661,72.44544268978878,0.3119657943683511,2.520148589928657,164.6025086982645,-162.08236010833585,8.169636798768238,6.163683902881207,14.111491225576017,2.5,2.1237544290799653,-3479.5475884564057,21.18856305517879,16.18856305517879,65.31460460548648,753.3526935551589,231.3048174690957
153,153,29,15.714405486927694,0.6085873625863923,0.02705826110678774,0.043293217770860384,0.07113722767241108,0.625,0.3650530203639617,10.96071693642795,96.3764875946402,91.55536406349763,0.39425726199307864,2.520148589928657,164.6025086982645,-162.08236010833585,10.324653195655058,7.789562776460881,14.805167086971895,2.5,2.1388361944967706,-3504.2574700543664,21.18856305517879,16.18856305517879,65.31460460548648,907.4666339093964,238.48200081363166
154,154,29,14.69044245397104,0.5695871062836757,0.025366844535871274,0.04058695125739404,0.07125679428069816,0.625,0.3103048062969791,9.316901809066797,81.9225856146084,77.82450199384161,0.33512919080073744,2.520148589928657,164.6025086982645,-162.08236010833585,9.387957352218612,7.233062864045144,13.747460201022188,2.5,2.115324492402401,-3239.9059385723117,21.18856305517879,16.18856305517879,65.31460460548648,907.4666339093964,231.3048174690957
155,155,29,15.714405486927694,0.5695871062836757,0.025366844535871274,0.04058695125739404,0.07125679428069816,0.625,0.3319338791851816,9.966314722535076,87.63280840037004,83.24907741760047,0.3584885895199961,2.520148589928657,164.6025086982645,-162.08236010833585,9.387957352218612,7.082860968988185,13.46198023033397,2.5,2.108444572051119,-3454.4640028144386,21.18856305517879,16.18856305517879,65.31460460548648,907.4666339093964,231.3048174690957
156,156,29,16.041615603558505,0.49410518789806646,0.021816582854534375,0.034906532567255,0.07064595438827125,0.625,0.27730558105110986,8.326100071059573,73.21056504463637,69.5482902857815,0.29949002753519866,2.533378020297213,183.8030891850474,-181.2697111647502,7.68294964531282,5.757216443569001,12.991297652962139,2.5,2.096547678573272,-3921.5961472626554,21.2738237998745,16.2738237998745,72.55257119641539,854.0347126226361,220.100625305878
157,157,29,16.041615603558505,0.49410518789806646,0.021816582854534375,0.034906532567255,0.07064595438827125,0.625,0.27730558105110986,8.326100071059573,73.21056504463637,69.5482902857815,0.29949002753519866,2.5255074971189018,183.23206249179995,-180.70655499468106,7.68294964531282,5.757216443569001,12.950697593123396,2.5,2.095487520072772,-3907.4359366429517,21.223147095373992,16.223147095373992,72.55257119641539,854.0347126226361,220.100625305878
158,158,29,16.041615603558505,0.49410518789806646,0.021816582854534375,0.034906532567255,0.07064595438827125,0.625,0.27730558105110986,8.326100071059573,73.21056504463637,69.5482902857815,0.29949002753519866,2.533378020297213,203.00137545626603,-200.4679974359688,7.68294964531282,5.757216443569001,14.35537849083982,2.5,2.1291984778985173,-4404.474299902187,21.2738237998745,16.2738237998745,80.13070841770788,854.0347126226361,220.100625305878
159,159,29,16.041615603558505,0.4644594249127743,0.020044351764258374,0.032070962822813395,0.06905008511526349,0.625,0.254779158122155,7.649744222617704,67.26343572681968,63.89865930819765,0.2751614907719274,2.533378020297213,183.8030891850474,-181.2697111647502,7.058838971462794,5.289539262281163,13.336611492717633,2.5,2.105344867942614,-3938.051305564149,21.2738237998745,16.2738237998745,72.55257119641539,764.3422112766356,220.100625305878
160,160,29,16.041615603558505,0.6654813011423945,0.029161405819012647,0.04665824931042024,0.07011203655207837,0.625,0.42487669521032007,12.75692277368986,112.17034584281328,106.55915262197564,0.4588668308271457,2.533378020297213,183.8030891850474,-181.2697111647502,11.771513008842653,8.820980403215431,19.904754864154036,2.5,2.2210413576093373,-4154.461794467313,21.2738237998745,16.2738237998745,72.55257119641539,854.0347126226361,252.2922137632307
161,161,29,16.19312926785888,0.49410518789806646,0.021816582854534375,0.034906532567255,0.07064595438827125,0.625,0.2799247427212523,8.404740400205599,73.90204159223255,70.20517651017697,0.3023187221389525,2.533378020297213,183.8030891850474,-181.2697111647502,7.68294964531282,5.739027820859679,12.95025458747549,2.5,2.0954759214733936,-3956.612112512087,21.2738237998745,16.2738237998745,72.55257119641539,854.0347126226361,220.100625305878
162,162,29,16.19312926785888,0.6274728195721583,0.02687284715557487,0.042996555448919796,0.06852337520888467,0.625,0.39523082884076527,11.866805635943976,104.3436348912119,99.12396393147726,0.4268492951480265,2.533378020297213,203.00137545626603,-200.4679974359688,10.847696158401476,8.103037624785049,22.57551282567345,2.5,2.250752854250663,-4699.897864422832,21.2738237998745,16.2738237998745,80.13070841770788,764.3422112766356,252.2922137632307
163,163,29,16.19312926785888,0.6274728195721583,0.02687284715557487,0.042996555448919796,0.06852337520888467,0.625,0.39523082884076527,11.866805635943976,104.3436348912119,99.12396393147726,0.4268492951480265,2.5255074971189018,183.23206249179995,-180.70655499468106,10.847696158401476,8.103037624785049,20.366487710619136,2.5,2.2266742457741984,-4191.274944377475,21.223147095373992,16.223147095373992,72.55257119641539,764.3422112766356,252.2922137632307
164,164,29,16.19312926785888,0.6654813011423945,0.029161405819012647,0.04665824931042024,0.07011203655207837,0.625,0.42888967161856084,12.877412390347288,113.22979898921047,107.56560783680553,0.46320084534804573,2.5255074971189018,202.37070485836995,-199.84519736125105,11.771513008842653,8.793112511491536,21.85677659034269,2.5,2.2433979009160807,-4669.986053879749,21.223147095373992,16.223147095373992,80.13070841770788,854.0347126226361,252.2922137632307
165,165,29,16.19312926785888,0.4644594249127743,0.020044351764258374,0.032070962822813395,0.06905008511526349,0.625,0.25718555687826833,7.721996345270005,67.89874141374455,64.50218455496385,0.2777604014285298,2.5255074971189018,202.37070485836995,-199.84519736125105,7.058838971462794,5.272828159808153,14.644507800167515,2.5,2.1354517684118677,-4445.279178136003,21.223147095373992,16.223147095373992,80.13070841770788,764.3422112766356,220.100625305878
166,166,29,16.041615603558505,0.6274728195721583,0.02687284715557487,0.042996555448919796,0.06852337520888467,0.625,0.3915327869038682,11.755771926788642,103.36732659358303,98.19649433947899,0.4228554098561777,2.5255074971189018,202.37070485836995,-199.84519736125105,10.847696158401476,8.128718471569059,22.576324783281017,2.5,2.250760924736187,-4641.474446422869,21.223147095373992,16.223147095373992,80.13070841770788,764.3422112766356,252.2922137632307
167,167,29,16.19312926785888,0.6274728195721583,0.02687284715557487,0.042996555448919796,0.06852337520888467,0.625,0.39523082884076527,11.866805635943976,104.3436348912119,99.12396393147726,0.4268492951480265,2.5255074971189018,202.37070485836995,-199.84519736125105,10.847696158401476,8.103037624785049,22.50499999331156,2.5,2.250049989935142,-4683.833424841226,21.223147095373992,16.223147095373992,80.13070841770788,764.3422112766356,252.2922137632307
168,168,29,18.833519047898996,0.5843111095880125,0.024380691298337753,0.03900910607734041,0.06676084954955767,0.625,0.415082317898915,12.462846594914922,109.58456342000592,104.10272100657109,0.4482889033308282,2.570867326849105,176.26332781560964,-173.69246048876053,9.795356338245009,6.9128402417247665,18.773758810548795,2.5,2.206210827355019,-4642.417881679724,21.513335632545964,16.513335632545964,68.56181412972435,680.3556936501243,251.10435288684891
169,169,29,18.833519047898996,0.5843111095880125,0.024380691298337753,0.03900910607734041,0.06676084954955767,0.625,0.415082317898915,12.462846594914922,109.58456342000592,104.10272100657109,0.4482889033308282,2.657858708512269,182.2276147560874,-179.56975604757514,9.795356338245009,6.9128402417247665,19.4126702985044,2.5,2.2147768886740113,-4818.140132662144,22.057549344082847,17.057549344082847,68.56181412972435,680.3556936501243,251.10435288684891
170,170,29,18.833519047898996,0.5843111095880125,0.024380691298337753,0.03900910607734041,0.06676084954955767,0.625,0.415082317898915,12.462846594914922,109.58456342000592,104.10272100657109,0.4482889033308282,2.570867326849105,177.8669648216998,-175.2960974948507,9.795356338245009,6.9128402417247665,18.945497117511273,2.5,2.2085635289425594,-4690.275954461351,21.513335632545964,16.513335632545964,69.18558688895718,680.3556936501243,251.10435288684891
171,171,29,18.833519047898996,0.5921005322562012,0.024852890251215377,0.0397646244019446,0.06715856891805409,0.625,0.42312152537960046,12.704223799522502,111.70696903456718,106.1189557084298,0.45697124740996853,2.570867326849105,176.26332781560964,-173.69246048876053,9.9850702782389,7.0467263519916745,18.65402457743129,2.5,2.204547946556327,-4638.918765702578,21.513335632545964,16.513335632545964,68.56181412972435,697.9842124119931,251.10435288684891
172,172,29,18.833519047898996,0.5428679516727337,0.022697008293626062,0.0363152132698017,0.0668951135499968,0.625,0.37373478186313436,11.221386825440609,98.6685318532808,93.7327514303429,0.4036335644121851,2.570867326849105,176.26332781560964,-173.69246048876053,8.81961289721139,6.224232467606291,16.903651038009905,2.5,2.1778956708839567,-4582.835729741229,21.513335632545964,16.513335632545964,68.56181412972435,680.3556936501243,242.86275924325722
173,173,29,20.067935265022573,0.5843111095880125,0.024380691298337753,0.03900910607734041,0.06676084954955767,0.625,0.4422882980108911,13.279706147777004,116.76712775585972,110.92598577883032,0.4776713618517624,2.570867326849105,176.26332781560964,-173.69246048876053,9.795356338245009,6.723909824280487,18.26066521008245,2.5,2.1989499162596835,-4930.418365169098,21.513335632545964,16.513335632545964,68.56181412972435,680.3556936501243,251.10435288684891
174,174,29,20.067935265022573,0.5501622034671177,0.023138916556169547,0.037022266489871274,0.06729336595018205,0.625,0.40598420453052886,12.189675741029127,107.18259942773798,101.8209125150181,0.4384629408929712,2.570867326849105,177.8669648216998,-175.2960974948507,8.991329793169317,6.171995039485089,16.487905039683472,2.5,2.1708430979121753,-4912.336967012863,21.513335632545964,16.513335632545964,69.18558688895718,697.9842124119931,242.86275924325722
175,175,29,20.067935265022573,0.5501622034671177,0.023138916556169547,0.037022266489871274,0.06729336595018205,0.625,0.40598420453052886,12.189675741029127,107.18259942773798,101.8209125150181,0.4384629408929712,2.657858708512269,182.2276147560874,-179.56975604757514,8.991329793169317,6.171995039485089,16.894476954768344,2.5,2.1777433073046413,-5048.093003941755,22.057549344082847,17.057549344082847,68.56181412972435,697.9842124119931,242.86275924325722
176,176,29,20.067935265022573,0.5428679516727337,0.022697008293626062,0.0363152132698017,0.0668951135499968,0.625,0.39823069653854176,11.956876663569716,105.13562042709947,99.87633129701346,0.43008915226162514,2.657858708512269,183.88551461634708,-181.22765590783482,8.81961289721139,6.054121949027073,17.15670771994203,2.5,2.182042380186623,-5104.757567264888,22.057549344082847,17.057549344082847,69.18558688895718,680.3556936501243,242.86275924325722
177,177,29,20.067935265022573,0.5921005322562012,0.024852890251215377,0.0397646244019446,0.06715856891805409,0.625,0.4508544239108981,13.536904077924714,119.02864342750937,113.07437171632226,0.48692277782376997,2.657858708512269,183.88551461634708,-181.22765590783482,9.9850702782389,6.854136778857664,18.933285285880043,2.5,2.208397480057926,-5166.41374623083,22.057549344082847,17.057549344082847,69.18558688895718,697.9842124119931,251.10435288684891
178,178,29,18.833519047898996,0.5501622034671177,0.023138916556169547,0.037022266489871274,0.06729336595018205,0.625,0.38101135708259115,11.439865996404798,100.58959734856217,95.55771782204289,0.4114922656491985,2.657858708512269,183.88551461634708,-181.22765590783482,8.991329793169317,6.345417591206878,17.528042609675566,2.5,2.1879375522708036,-4803.697452820618,22.057549344082847,17.057549344082847,69.18558688895718,697.9842124119931,242.86275924325722
179,179,29,20.067935265022573,0.5501622034671177,0.023138916556169547,0.037022266489871274,0.06729336595018205,0.625,0.40598420453052886,12.189675741029127,107.18259942773798,101.8209125150181,0.4384629408929712,2.657858708512269,183.88551461634708,-181.22765590783482,8.991329793169317,6.171995039485089,17.048994882340722,2.5,2.180290468250834,-5100.659074131754,22.057549344082847,17.057549344082847,69.18558688895718,697.9842124119931,242.86275924325722
180,180,29,12.350412464595118,0.5168428771467752,0.022370572359517036,0.03579291577522726,0.06925299226879475,0.625,0.22836368818160585,6.856619737652715,60.28957146870807,57.27365463105755,0.24663278323613433,2.5035152572846937,207.85886492907912,-205.35534967179441,8.21794193644248,6.632082990736884,18.473418815669802,2.5,2.2020037574737,-3592.4465435062193,21.080807506526515,16.080807506526515,83.02680174376981,782.8793569972872,229.59688414460564
181,181,29,12.350412464595118,0.5168428771467752,0.022370572359517036,0.03579291577522726,0.06925299226879475,0.625,0.22836368818160585,6.856619737652715,60.28957146870807,57.27365463105755,0.24663278323613433,2.4264208835659176,201.45796564677022,-199.0315447632043,8.21794193644248,6.632082990736884,17.901389787045524,2.5,2.193648321744795,-3468.607474564431,20.57303693613476,15.57303693613476,83.02680174376981,782.8793569972872,229.59688414460564
182,182,29,12.350412464595118,0.5168428771467752,0.022370572359517036,0.03579291577522726,0.06925299226879475,0.625,0.22836368818160585,6.856619737652715,60.28957146870807,57.27365463105755,0.24663278323613433,2.5035152572846937,194.01470939346927,-191.51119413618457,8.21794193644248,6.632082990736884,17.23729438142436,2.5,2.1833405896867935,-3321.8643250932396,21.080807506526515,16.080807506526515,77.49691511922205,782.8793569972872,229.59688414460564
183,183,29,12.350412464595118,0.5290669203680394,0.023103861255914637,0.03696617800946342,0.06987051464821939,0.625,0.2358492613798586,7.081374072930253,62.26581385607661,59.15103775394393,0.2547172022902473,2.5035152572846937,207.85886492907912,-205.35534967179441,8.48731928970764,6.8494771967919545,18.284218187628007,2.5,2.1992910705816024,-3588.0209458585973,21.080807506526515,16.080807506526515,83.02680174376981,816.9080861995374,229.59688414460564
184,184,29,12.350412464595118,0.4799654830199792,0.020811104969856126,0.0332977679517698,0.06937533870614554,0.625,0.20545910084314528,6.168909502815437,54.24260416712369,51.52917995062303,0.22189582891059692,2.5035152572846937,207.85886492907912,-205.35534967179441,7.393692817309511,5.9668935058987795,16.620558415346522,2.5,2.1731267014156015,-3545.3352341497043,21.080807506526515,16.080807506526515,83.02680174376981,782.8793569972872,222.04770085547224
185,185,29,12.035424176406933,0.5168428771467752,0.022370572359517036,0.03579291577522726,0.06925299226879475,0.625,0.22253943838987852,6.6817466376561025,58.75192979342251,55.812931721419126,0.24034259346106882,2.5035152572846937,207.85886492907912,-205.35534967179441,8.21794193644248,6.672529169846102,18.586080132969624,2.5,2.2035959286606492,-3503.3550973071356,21.080807506526515,16.080807506526515,83.02680174376981,782.8793569972872,229.59688414460564
186,186,29,12.035424176406933,0.49145170915383274,0.021499013746045428,0.034398421993672684,0.06999349346632426,0.625,0.2068372333505103,6.210287931349071,54.60644055003434,51.87481583473035,0.22338421201855113,2.5035152572846937,194.01470939346927,-191.51119413618457,7.638090516751329,6.201720840706118,15.447315138728575,2.5,2.151758496928986,-3190.31721823519,21.080807506526515,16.080807506526515,77.49691511922205,816.9080861995374,222.04770085547224
187,187,29,12.035424176406933,0.49145170915383274,0.021499013746045428,0.034398421993672684,0.06999349346632426,0.625,0.2068372333505103,6.210287931349071,54.60644055003434,51.87481583473035,0.22338421201855113,2.4264208835659176,201.45796564677022,-199.0315447632043,7.638090516751329,6.201720840706118,16.042448619993877,2.5,2.162935563253454,-3332.8185674140473,20.57303693613476,15.57303693613476,83.02680174376981,816.9080861995374,222.04770085547224
188,188,29,12.035424176406933,0.4799654830199792,0.020811104969856126,0.0332977679517698,0.06937533870614554,0.625,0.20021901589433966,6.011575952227547,52.859185995264944,50.214965690093905,0.21623653716588684,2.4264208835659176,188.0401332572157,-185.61371237364978,7.393692817309511,6.00328298470993,15.119657529168654,2.5,2.1452825493541305,-3082.7672311180017,20.57303693613476,15.57303693613476,77.49691511922205,782.8793569972872,222.04770085547224
189,189,29,12.035424176406933,0.5290669203680394,0.023103861255914637,0.03696617800946342,0.06987051464821939,0.625,0.22983409748752254,6.900768777062863,60.67776955590493,57.6424335530655,0.24822082528652437,2.4264208835659176,188.0401332572157,-185.61371237364978,8.48731928970764,6.891249168266511,16.633082371665218,2.5,2.1733406631199257,-3123.0866909999713,20.57303693613476,15.57303693613476,77.49691511922205,816.9080861995374,229.59688414460564
190,190,29,12.350412464595118,0.49145170915383274,0.021499013746045428,0.034398421993672684,0.06999349346632426,0.625,0.21225052872853062,6.372822125074132,56.03558745676516,53.23247130248614,0.22923057102681307,2.4264208835659176,188.0401332572157,-185.61371237364978,7.638090516751329,6.164128511692088,14.878065613508442,2.5,2.1403512255620845,-3156.1769247109,20.57303693613476,15.57303693613476,77.49691511922205,816.9080861995374,222.04770085547224
191,191,29,12.035424176406933,0.49145170915383274,0.021499013746045428,0.034398421993672684,0.06999349346632426,0.625,0.2068372333505103,6.210287931349071,54.60644055003434,51.87481583473035,0.22338421201855113,2.4264208835659176,188.0401332572157,-185.61371237364978,7.638090516751329,6.201720840706118,14.968800441079681,2.5,2.1422192799625512,-3078.3653184173686,20.57303693613476,15.57303693613476,77.49691511922205,816.9080861995374,222.04770085547224
192,192,29,16.90542551654803,0.5703949493546151,0.024246384695858637,0.03879421551337382,0.0680129015119582,0.625,0.3601358110968181,10.813077728181963,95.07831080524494,90.32212708279577,0.38894667598456356,2.4998522609269496,172.4942088034366,-169.99435654250965,9.467987678322451,6.967044545705661,17.200633030122642,2.5,2.1827513110647954,-4035.0567218256783,21.056993424334134,16.056993424334134,69.00176122387147,732.2966704757197,244.0566861071976
193,193,29,16.90542551654803,0.5703949493546151,0.024246384695858637,0.03879421551337382,0.0680129015119582,0.625,0.3601358110968181,10.813077728181963,95.07831080524494,90.32212708279577,0.38894667598456356,2.5283686061803676,174.46188684959046,-171.93351824341008,9.467987678322451,6.967044545705661,17.398102102968743,2.5,2.185899691957681,-4086.9719912016667,21.241585160099742,16.241585160099742,69.00176122387147,732.2966704757197,244.0566861071976
194,194,29,16.90542551654803,0.5703949493546151,0.024246384695858637,0.03879421551337382,0.0680129015119582,0.625,0.3601358110968181,10.813077728181963,95.07831080524494,90.32212708279577,0.38894667598456356,2.4998522609269496,197.73594880353232,-195.23609654260537,9.467987678322451,6.967044545705661,19.73180368980803,2.5,2.2188712131861235,-4710.891417657073,21.056993424334134,16.056993424334134,79.09905392977564,732.2966704757197,244.0566861071976
195,195,29,16.90542551654803,0.5526212965301133,0.023170264727472578,0.037072423563956125,0.0670846813120167,0.625,0.34415201217118313,10.333164165439772,90.85847885498244,86.31338739809128,0.3716841731448778,2.4998522609269496,172.4942088034366,-169.99435654250965,9.047772840981516,6.657828312014967,17.456537683396178,2.5,2.1868194223289548,-4042.577074519258,21.056993424334134,16.056993424334134,69.00176122387147,689.5366967220727,244.0566861071976
196,196,29,16.90542551654803,0.442322684881049,0.018920386573275428,0.030272618517240685,0.06844012200138844,0.625,0.2505894140784858,7.523947157706535,66.15731471884443,62.84787073817416,0.27063656720476464,2.4998522609269496,172.4942088034366,-169.99435654250965,6.588007667405528,4.8478034029716,11.968530815278221,2.5,2.068028013362612,-3822.978043326393,21.056993424334134,16.056993424334134,69.00176122387147,732.2966704757197,217.62265671380771
