707.5,8.988883756229345,0.375,0.93,0.03718626900706451,0.05949803041130322,0.06397637678634754,0.625,0.697176439491769,20.933942654509476,17.444952212091213,0.0,0.0,2.2958311647277063,0.0,-161.97401307296963,34.42846614774168,0.0,1.6062342805446639,1.6042503592318509,66.67692045617228,2.5,2.4096519480950334,-2256.822649906147,2.2091569273463585,2.2064283132428013,0.0014833853921343506,-2239.379925772239,19.679781887227946,14.679781887227946,71.55136090208981,888.6529103757019,578.6488377807055,2.0
707.5,9.707228754348861,0.4166666666666667,0.93,0.03718626900706451,0.05949803041130322,0.06397637678634754,0.625,0.7746404883241877,23.259936282788306,19.383280235656905,0.0,0.0,4.776002153155744,0.0,-336.9534515764489,34.42846614774168,0.0,1.7847047561607379,1.9249485918918536,138.95019999674722,2.5,2.455814838012645,-5167.170599248558,2.4546188081626203,2.6475051417290802,0.0016482059912603898,-5147.736324721057,32.02913512781781,27.02913512781781,71.55136090208981,888.6529103757019,578.6488377807055,2.0
707.5,16.018382708204516,0.6666666666666666,0.93,0.03554618384112045,0.056873894145792726,0.06115472488794917,0.625,0.7954679982571304,23.88531871666729,19.90443226388939,0.0,0.0,5.5016295919710325,0.0,-490.9667864574221,22.09633328492029,0.0,1.832689539549379,3.2618580477583414,208.80338305250697,2.5,2.4704216756508486,-12497.808795264466,2.5206153554373345,4.4862423803969085,0.0016925207762115023,-12477.369597004603,34.550760542293645,29.550760542293645,90.24024750301787,551.7806930667981,388.51451297281847,2.0
707.5,16.018382708204516,0.6666666666666666,0.93,0.03554618384112045,0.056873894145792726,0.06115472488794917,0.625,0.7954679982571304,23.88531871666729,19.90443226388939,0.0,0.0,2.3336329084674405,0.0,-208.25397833282182,22.09633328492029,0.0,1.832689539549379,3.2618580477583414,88.47167137476696,2.5,2.431297293920736,-5217.254793865504,2.5206153554373345,4.4862423803969085,0.0016925207762115023,-5196.815595605641,19.942832910492285,14.942832910492285,90.24024750301787,551.7806930667981,388.51451297281847,2.0
707.5,16.018382708204516,0.6666666666666666,0.93,0.03930018266203794,0.0628802922592607,0.06761321748307601,0.625,0.7816278128980099,23.469742930935315,19.558119109112745,0.0,0.0,2.3336329084674405,0.0,-87.8234534320016,21.711883691611394,0.0,1.8008029482739805,3.205105645279516,25.38930731187214,2.5,2.27589977656636,-2059.559377541454,2.4767596832861822,4.408187164792164,0.0016630729526431708,-2039.4757967207934,19.942832910492285,14.942832910492285,38.633791121705436,803.7986368827679,345.28916631130596,2.0
707.5,15.672545286020744,0.6666666666666666,0.93,0.03930018266203794,0.0628802922592607,0.06761321748307601,0.625,0.7816278128980099,23.469742930935315,19.558119109112745,0.0,0.0,2.3336329084674405,0.0,-87.8234534320016,21.711883691611394,0.0,1.8008029482739805,3.1359073064470704,25.38930731187214,2.5,2.27589977656636,-2015.0934212125092,2.4767596832861822,4.313014255432566,0.0016630729526431708,-1995.0358149623755,19.942832910492285,14.942832910492285,38.633791121705436,803.7986368827679,345.28916631130596,2.0
707.5,20.49658769020407,0.8333333333333334,0.93,0.03563909647113636,0.05702255435381818,0.06131457457399805,0.625,1.8943737402613225,56.88188670539168,47.40157225449301,0.0,0.0,3.7235506097602062,0.0,-220.91589855155476,42.09719422802939,0.0,4.364473423670929,9.939645805537372,96.98147897482907,2.5,2.437174235200289,-7098.835669258595,6.002739958240858,13.670631770619517,0.004030667381122444,-7049.345408240971,27.702341526289377,22.702341526289377,60.32936643119283,1022.705087221957,738.2551466709348,2.0
707.5,20.49658769020407,0.8333333333333334,0.7314528775948839,0.03305099711724006,0.052881595387584086,0.07229665369759147,0.625,0.5938763168870282,17.832175698087575,14.860146415072967,0.0,0.0,3.7235506097602062,0.0,-190.9685915886383,13.10517317055231,0.0,1.368239723193934,3.1160272741850013,26.14632264504535,2.5,2.281713138749718,-5745.0863577174605,1.8818277628462639,4.285671973226555,0.0012635932646360877,-5729.5714182362635,27.702341526289377,22.702341526289377,52.2866915486712,1022.705087221957,247.82106278187732,2.0
707.5,20.74682183486617,0.875,0.5460491389289784,0.021947770034165776,0.03511643205466524,0.0643100218481118,0.625,0.4133627507997036,12.411939977575,10.343283314645825,0.0,0.0,3.7235506097602062,0.0,-220.91589855155476,8.702591512894724,0.0,0.9523520633008481,2.1953642868188763,35.351203620417,2.5,2.3347935612830555,-6883.654177033801,1.3098308157140368,3.0194251741596165,0.0008795137521224158,-6872.845191097979,27.702341526289377,22.702341526289377,60.32936643119283,580.0032963229743,247.82106278187732,2.0
707.5,13.554866437103266,0.5833333333333334,0.04727879803499881,0.002087401780009574,0.003339842848015318,0.07064145001196839,0.625,0.008773924607153002,0.2634524406978314,0.21954370058152597,0.0,0.0,1.5250076818269356,0.0,-96.87565241019455,0.27370905276824525,0.0,0.02021436422779446,0.030444778579856894,0.3772612453136928,2.5,0.32777310309750846,-276.86955554359633,0.02780211038117786,0.04187265476516313,1.86683181712605e-05,-276.64619038130104,13.26045909473911,8.26045909473911,64.52469798325149,742.8395238885446,81.95267418971383,2.0
707.5,13.554866437103266,0.5833333333333334,0.04727879803499881,0.002087401780009574,0.003339842848015318,0.07064145001196839,0.625,0.008773924607153002,0.2634524406978314,0.21954370058152597,0.0,0.0,1.5250076818269356,0.0,-119.97406990050804,0.27370905276824525,0.0,0.02021436422779446,0.030444778579856894,0.4669663167308651,2.5,0.39343998847831047,-411.5789368190349,0.02780211038117786,0.04187265476516313,1.86683181712605e-05,-411.3555716567396,13.26045909473911,8.26045909473911,79.67112495904348,742.8395238885446,81.95267418971383,2.0
707.5,13.554866437103266,0.5833333333333334,0.0676570743471948,0.003206199824528276,0.005129919719245242,0.07582236992572439,0.625,0.013476540934898149,0.404656725516953,0.33721393793079385,0.0,0.0,1.5250076818269356,0.0,-96.87565241019455,0.4204106393706935,0.0,0.031048785940868562,0.0467624607180759,0.3560188081958773,2.5,0.31161872267825264,-263.2239693606722,0.04270338479123046,0.06431540858415066,2.867409571944454e-05,-262.8808857478214,13.26045909473911,8.26045909473911,64.52469798325149,1209.0626115776367,81.95267418971383,2.0
707.5,12.489605776636546,0.5,0.93,0.034849168168720926,0.05575866906995349,0.05995555813973493,0.625,0.9781369558848771,29.370273840116234,24.47522820009684,0.0,0.0,1.3535243112680988,0.0,-106.48328022687586,36.22729466240287,0.0,2.2535430353257686,3.127318234655976,54.719927296261915,2.5,2.390772318398099,-2045.3158234721006,3.0994421348515275,4.3012011546435955,0.0020811863248335126,-2020.5146926378668,11.448220040141232,6.4482200401412335,79.67112495904348,742.8395238885446,649.7159144339148,2.0
707.5,13.554866437103266,0.5833333333333334,0.93,0.03760083055152813,0.060161328882445,0.0646896009488656,0.625,1.2312648434651432,36.970881638516985,30.80906803209746,0.0,0.0,1.3535243112680988,0.0,-106.48328022687586,39.08777280841725,0.0,2.8367278180612137,4.272385188026127,36.274108276209404,2.5,2.338809961650754,-2171.51886510844,3.9015335347848676,5.8760851070986995,0.0026197676501750807,-2140.1735226416436,11.448220040141232,6.4482200401412335,79.67112495904348,1209.0626115776367,649.7159144339148,2.0
707.5,12.489605776636546,0.5,0.93,0.03760083055152813,0.060161328882445,0.0646896009488656,0.625,1.0553698658272657,31.689327118728848,26.40777259894068,0.0,0.0,1.3535243112680988,0.0,-106.48328022687586,39.08777280841725,0.0,2.431480986909612,3.374248775543137,36.274108276209404,2.5,2.338809961650754,-2000.8618076453415,3.344171601244172,4.640820549884792,0.002245515128721498,-1974.1023994015225,11.448220040141232,6.4482200401412335,79.67112495904348,1209.0626115776367,649.7159144339148,2.0
707.5,14.511731978751847,0.625,0.93,0.039329159445773254,0.06292665511323721,0.06766307001423355,0.625,0.9516912082774119,28.576193988143775,23.81349499011979,0.0,0.0,1.4561095785321225,0.0,-71.31763186121806,28.19825802303443,0.0,2.192614317750762,3.5354034791080995,22.42367530300839,2.5,2.2492344157105273,-1497.4174521479883,3.0156429654928005,4.862466939871104,0.002024917590747227,-1473.1019472624382,12.555002113082049,7.55500211308205,49.9782039158839,947.2719462976685,448.1130924930199,2.0
707.5,14.511731978751847,0.625,0.93,0.039329159445773254,0.06292665511323721,0.06766307001423355,0.625,0.9516912082774119,28.576193988143775,23.81349499011979,0.0,0.0,1.4561095785321225,0.0,-87.05025159922396,28.19825802303443,0.0,2.192614317750762,3.5354034791080995,27.35983567383575,2.5,2.290688734249249,-1861.432821312281,3.0156429654928005,4.862466939871104,0.002024917590747227,-1837.117316426731,12.555002113082049,7.55500211308205,60.782761464269555,947.2719462976685,448.1130924930199,2.0
707.5,12.570928982410251,0.5416666666666666,0.8730340033951265,0.039157241725903236,0.06265158676144518,0.07176305449478547,0.625,0.5054396060645846,15.176708691399767,12.647257242833128,0.0,0.0,1.4561095785321225,0.0,-87.05025159922396,16.950839209368546,0.0,1.164489182390839,1.6265234236244683,15.459003139884963,2.5,2.15183083404914,-1514.7380600840079,1.6015965885289705,2.237061885874247,0.0010754260840898618,-1501.9184472111472,12.555002113082049,7.55500211308205,60.782761464269555,1007.8028893964542,270.5572210630718,2.0
707.5,12.570928982410251,0.5416666666666666,0.8481642420676937,0.0376921790379636,0.06030748646074175,0.07110354748476709,0.625,0.48652865434240855,14.608874271775916,12.174061893146586,0.0,0.0,2.0742150372752426,0.0,-124.00230279902682,16.316625946117114,0.0,1.120919983529174,1.565667278656635,22.70283793156724,2.5,2.251891634631622,-2258.0659335683936,1.5416730775878766,2.153362530272339,0.0010351891685158306,-2245.7259647068586,18.05661874494342,13.056618744943421,60.782761464269555,947.2719462976685,270.5572210630718,2.0
707.5,14.511731978751847,0.625,0.8730340033951265,0.039157241725903236,0.06265158676144518,0.07176305449478547,0.625,0.5811669315001929,17.45055416042342,14.542128467019502,0.0,0.0,2.0742150372752426,0.0,-124.00230279902682,16.950839209368546,0.0,1.338958397353563,2.158956154788225,22.168692134009863,2.5,2.246519984820644,-2600.466679184819,1.8415552791832914,2.9693507372848287,0.0012365514491674229,-2585.6179895685814,18.05661874494342,13.056618744943421,60.782761464269555,1007.8028893964542,270.5572210630718,2.0
707.5,6.212932904468189,0.25,0.93,0.03737458242917883,0.059799331886686125,0.06430035686740443,0.625,0.27587187161189963,8.28353572092261,6.902946434102167,0.0,0.0,5.789993436885626,0.0,-371.3478379028949,20.434953452733314,0.0,0.6355849568641095,0.43876074356511335,125.95673410015722,2.5,2.451345485748323,-3638.0954987800465,0.8741607170140587,0.6034557647255722,0.000586973800704128,-3631.2670200587345,35.4731184300843,30.4731184300843,65.13614142240527,641.6432785329846,341.72544755944017,2.0
707.5,6.212932904468189,0.25,0.93,0.03737458242917883,0.059799331886686125,0.06430035686740443,0.625,0.27587187161189963,8.28353572092261,6.902946434102167,0.0,0.0,3.6206226509993393,0.0,-288.0990056596617,20.434953452733314,0.0,0.6355849568641095,0.43876074356511335,97.56097957592915,2.5,2.4375380890084397,-2806.608534889539,0.8741607170140587,0.6034557647255722,0.000586973800704128,-2799.780056168227,27.223738615168703,22.223738615168703,80.57167410973983,641.6432785329846,341.72544755944017,2.0
707.5,23.265064275811444,0.9583333333333334,0.93,0.03737458242917883,0.059799331886686125,0.06430035686740443,0.625,1.0575088411789486,31.75355359687,26.46129466405831,0.0,0.0,3.6206226509993393,0.0,-232.21276638165753,20.434953452733314,0.0,2.4364090013124198,6.2981346686332245,78.80129636449897,2.5,2.4231254570409395,-8420.89509795007,3.3509494152205583,8.662228170011007,0.0022500662360324906,-8392.986500264778,27.223738615168703,22.223738615168703,65.13614142240527,641.6432785329846,341.72544755944017,2.0
707.5,6.212932904468189,0.25,0.93,0.03737458242917883,0.059799331886686125,0.06430035686740443,0.625,0.27587187161189963,8.28353572092261,6.902946434102167,0.0,0.0,3.6206226509993393,0.0,-232.21276638165753,20.434953452733314,0.0,0.6355849568641095,0.43876074356511335,78.80129636449897,2.5,2.4231254570409395,-2248.7991272615595,0.8741607170140587,0.6034557647255722,0.000586973800704128,-2241.9706485402476,27.223738615168703,22.223738615168703,65.13614142240527,641.6432785329846,341.72544755944017,2.0
707.5,23.265064275811444,0.9583333333333334,0.93,0.03293018570813551,0.052688297133016815,0.05665408293872776,0.625,1.9199162823620717,57.64884623141534,48.040705192846076,0.0,0.0,5.789993436885626,0.0,-460.7194708573955,37.09983154322845,0.0,4.423321233795417,11.434316979645773,283.14065649793434,2.5,2.47811936131002,-17086.576376210982,6.083677122246345,15.726348809149423,0.004085014360859524,-17035.908080091445,35.4731184300843,30.4731184300843,80.57167410973983,641.6432785329846,704.1379881677757,2.0
707.5,23.265064275811444,0.9583333333333334,0.93,0.03456114739649581,0.055297835834393294,0.05946003853160569,0.625,0.9779030709530834,29.363251035740497,24.46937586311706,0.0,0.0,5.789993436885626,0.0,-460.7194708573955,18.896677699576493,0.0,2.2530041846505737,5.824031907729751,198.7214826033437,2.5,2.468939698092175,-17023.282808060703,3.0987010189904542,8.010164264259483,0.0020806886868302604,-16997.475077364084,35.4731184300843,30.4731184300843,80.57167410973983,465.65533546232854,341.72544755944017,2.0
707.5,6.212932904468189,0.25,0.93,0.030498532050062744,0.048797651280100406,0.0524705927743015,0.625,0.4638637799957147,13.928321755986325,11.60693479665526,0.0,0.0,5.789993436885626,0.0,-460.7194708573955,34.360279999682575,0.0,1.0687020712795352,0.7377526959695477,361.3400139833031,2.5,2.4828221202732066,-4571.627581299646,1.4698544369480213,1.0146785551214357,0.0009869650151796173,-4560.145859974523,35.4731184300843,30.4731184300843,80.57167410973983,465.65533546232854,704.1379881677757,2.0
707.5,23.265064275811444,0.9583333333333334,0.93,0.030498532050062744,0.048797651280100406,0.0524705927743015,0.625,1.778144489983573,53.39190006461425,44.493250053845166,0.0,0.0,5.789993436885626,0.0,-460.7194708573955,34.360279999682575,0.0,4.096691273238219,10.589976198893659,361.3400139833031,2.5,2.4828221202732066,-17119.00179181361,5.6344420083007485,14.56507283127211,0.0037833658915218667,-17072.07497922834,35.4731184300843,30.4731184300843,80.57167410973983,465.65533546232854,704.1379881677757,2.0
707.5,23.265064275811444,0.9583333333333334,0.93,0.030498532050062744,0.048797651280100406,0.0524705927743015,0.625,1.778144489983573,53.39190006461425,44.493250053845166,0.0,0.0,5.789993436885626,0.0,-460.7194708573955,34.360279999682575,0.0,4.096691273238219,10.589976198893659,361.3400139833031,2.5,2.4828221202732066,-17119.00179181361,5.6344420083007485,14.56507283127211,0.0037833658915218667,-17072.07497922834,35.4731184300843,30.4731184300843,80.57167410973983,465.65533546232854,704.1379881677757,2.0
707.5,11.816752156457254,0.5,0.93,0.03432149587039002,0.05491439339262402,0.05904773483077851,0.625,1.2612287363084882,37.8705999579509,31.558833298292388,0.0,0.0,6.581941656120016,0.0,-373.82980535622966,46.712175418832906,0.0,2.90576203829194,3.815185536904212,155.40614766786913,2.5,2.4604195270905738,-6991.546081648356,3.9964807213154327,5.247269131315998,0.0026835219574315038,-6959.648566960634,37.81533033322248,32.81533033322248,57.796280624674864,1197.8569141625896,850.636281909784,2.0
707.5,16.128827114792493,0.6666666666666666,0.93,0.03432149587039002,0.05491439339262402,0.05904773483077851,0.625,1.6816383150779843,50.49413327726786,42.07844439772318,0.0,0.0,6.581941656120016,0.0,-373.82980535622966,46.712175418832906,0.0,3.8743493843892534,6.943190155901888,155.40614766786913,2.5,2.4604195270905738,-9542.845320183063,5.32864096175391,9.549414314325603,0.0035780292765753385,-9499.618521233557,37.81533033322248,32.81533033322248,57.796280624674864,1197.8569141625896,850.636281909784,2.0
707.5,11.816752156457254,0.5,0.93,0.03432149587039002,0.05491439339262402,0.05904773483077851,0.625,1.2612287363084882,37.8705999579509,31.558833298292388,0.0,0.0,6.581941656120016,0.0,-373.82980535622966,46.712175418832906,0.0,2.90576203829194,3.815185536904212,155.40614766786913,2.5,2.4604195270905738,-6991.546081648356,3.9964807213154327,5.247269131315998,0.0026835219574315038,-6959.648566960634,37.81533033322248,32.81533033322248,57.796280624674864,1197.8569141625896,850.636281909784,2.0
707.5,16.128827114792493,0.6666666666666666,0.93,0.03601693556892877,0.05762709691028604,0.0619646203336409,0.625,1.1377826994421458,34.16391667047445,28.46993055872868,0.0,0.0,6.581941656120016,0.0,-480.93349474147067,31.605074984504054,0.0,2.6213530350894723,4.697705545532741,223.1668161729884,2.5,2.4723043019528004,-12336.209719123884,3.6053147953763163,6.461055447669786,0.0024208652791049942,-12306.962821288585,37.81533033322248,32.81533033322248,74.06863534627195,724.2501717610926,548.4412139259225,2.0
707.5,17.564740408541848,0.75,0.6590790885490111,0.028367752196468865,0.04538840351435019,0.0688663990451807,0.625,0.4678062696953449,14.046701908574697,11.705584923812237,0.0,0.0,2.4254567696399403,0.0,-106.56649672970713,11.430137277268273,0.0,1.077785226916373,2.1034464141052736,16.64542784807971,2.5,2.173403642399357,-2616.946373595667,1.4823470829090333,2.8930046340729363,0.000995353467941066,-2604.8567876613474,20.5665980647442,15.566598064744198,44.93667125451466,781.8326922972914,251.8294628638893,2.0
707.5,9.445380678009196,0.375,0.93,0.03938243354267578,0.06301189366828125,0.06775472437449596,0.625,0.40303819725086676,12.101927189302465,10.08493932441871,0.0,0.0,3.583844656396811,0.0,-157.4622044953557,19.90312085189466,0.0,0.9285651839657548,0.9745168496557994,42.92398270055361,2.5,2.3624074854641965,-2260.177833733059,1.2771151963927667,1.3403154666222399,0.0008575461538974702,-2250.0765033502544,27.049845423873894,22.049845423873894,44.93667125451466,781.8326922972914,315.86292195362853,2.0
707.5,21.665061994730035,0.9166666666666666,0.3081116933870698,0.012254106032803658,0.019606569652485854,0.06363461716415553,0.625,0.19105316958964547,5.736705759975887,4.780588133313235,0.0,0.0,2.764429298957039,0.0,-184.73491087387197,3.8461673496545097,0.0,0.44016999574069066,1.0595900273269019,14.325560122789755,2.5,2.128380213555553,-5479.616090765786,0.6053939995421015,1.4573220590352436,0.0004065046734752613,-5474.603401109239,22.70341056034845,17.703410560348452,67.82569561231628,527.8715920215473,196.16727545029104,2.0
707.5,21.665061994730035,0.9166666666666666,0.37986718484260457,0.01658274392147494,0.026532390274359902,0.06984649196627349,0.625,0.2585407518271942,7.763138519927204,6.469282099939331,0.0,0.0,2.764429298957039,0.0,-171.43308869817477,5.204786711304982,0.0,0.5956555542888976,1.433879390130472,12.089804641161606,2.5,2.0714426566810435,-4949.0234224934065,0.8192432511298668,1.9721062027214167,0.0005500983005270077,-4942.240051376018,22.70341056034845,17.703410560348452,63.01391685540769,786.0803645190108,196.16727545029104,2.0
707.5,21.665061994730035,0.9166666666666666,0.3081116933870698,0.012254106032803658,0.019606569652485854,0.06363461716415553,0.625,0.19105316958964547,5.736705759975887,4.780588133313235,0.0,0.0,2.764429298957039,0.0,-171.43308869817477,3.8461673496545097,0.0,0.44016999574069066,1.0595900273269019,13.30402892463803,2.5,2.104363530523671,-5027.676903539878,0.6053939995421015,1.4573220590352436,0.0004065046734752613,-5022.664213883331,22.70341056034845,17.703410560348452,63.01391685540769,527.8715920215473,196.16727545029104,2.0
707.5,14.20531518785208,0.5833333333333334,0.93,0.033297024755976325,0.05327523960956212,0.05728520388124959,0.625,1.311058893104648,39.366837618529985,32.80569801544163,0.0,0.0,1.805095958403654,0.0,-111.94107068047667,41.6209172414174,0.0,3.0205664142247444,4.767566439989185,62.85614384710414,2.5,2.4043701229585794,-2459.4254424198903,4.15437853575856,6.557139612233084,0.0027895458023179903,-2425.966772899541,15.867275996585397,10.867275996585397,63.01391685540769,786.0803645190108,781.2431731221545,2.0
707.5,14.20531518785208,0.5833333333333334,0.37986718484260457,0.01658274392147494,0.026532390274359902,0.06984649196627349,0.625,0.16684287837555875,5.009749398263309,4.17479116521942,0.0,0.0,1.805095958403654,0.0,-120.62679306730492,5.204786711304982,0.0,0.38439157655259565,0.6067115000538882,8.46645163035145,2.5,1.9298767680566182,-2127.238783259892,0.5286783655662005,0.8344492017629291,0.0003549923298388714,-2122.980896174307,15.867275996585397,10.867275996585397,67.82569561231628,786.0803645190108,196.16727545029104,2.0
707.5,12.809710484335717,0.5416666666666666,0.93,0.036222080349790686,0.05795532855966509,0.06231755759103772,0.625,1.075868964582494,32.3048484322774,26.920707026897816,0.0,0.0,4.421817464774709,0.0,-342.4869025479316,36.781844942991256,0.0,2.4787091393195264,3.5279496055066772,154.49565586639375,2.5,2.4601899812736288,-6942.948367013178,3.4091275054518406,4.8522151498915225,0.002289131151758066,-6915.636101939178,30.674884578735384,25.674884578735384,78.45387621182171,867.199999438625,634.6585526665472,2.0
707.5,12.809710484335717,0.5416666666666666,0.93,0.036222080349790686,0.05795532855966509,0.06231755759103772,0.625,1.075868964582494,32.3048484322774,26.920707026897816,0.0,0.0,3.1926170168910946,0.0,-247.28056321803834,36.781844942991256,0.0,2.4787091393195264,3.5279496055066772,111.52755430024398,2.5,2.445188686731426,-4982.343673998969,3.4091275054518406,4.8522151498915225,0.002289131151758066,-4955.0314089249705,25.096771365840443,20.096771365840446,78.45387621182171,867.199999438625,634.6585526665472,2.0
707.5,12.809710484335717,0.5416666666666666,0.93,0.036222080349790686,0.05795532855966509,0.06231755759103772,0.625,1.075868964582494,32.3048484322774,26.920707026897816,0.0,0.0,4.421817464774709,0.0,-221.10110140491133,36.781844942991256,0.0,2.4787091393195264,3.5279496055066772,100.23028940387617,2.5,2.4391610786237674,-4443.883956189641,3.4091275054518406,4.8522151498915225,0.002289131151758066,-4416.571691115642,30.674884578735384,25.674884578735384,51.00231311361389,867.199999438625,634.6585526665472,2.0
707.5,12.809710484335717,0.5416666666666666,0.09853747007485204,0.004469043988551376,0.007150470381682202,0.07256600333102207,0.625,0.022733168139340315,0.6826031564279368,0.5688359636899468,0.0,0.0,4.421817464774709,0.0,-342.4869025479316,0.762398263266014,0.0,0.05237525524731285,0.07454576180680697,3.202319511086042,2.5,1.4037480152117696,-3961.5436466687056,0.07203504454649046,0.10252756281852991,4.836946234071582e-05,-3960.966537062765,30.674884578735384,25.674884578735384,78.45387621182171,867.199999438625,106.62211331146779,2.0
707.5,12.809710484335717,0.5416666666666666,0.93,0.036222080349790686,0.05795532855966509,0.06231755759103772,0.625,1.075868964582494,32.3048484322774,26.920707026897816,0.0,0.0,4.421817464774709,0.0,-342.4869025479316,36.781844942991256,0.0,2.4787091393195264,3.5279496055066772,154.49565586639375,2.5,2.4601899812736288,-6942.948367013178,3.4091275054518406,4.8522151498915225,0.002289131151758066,-6915.636101939178,30.674884578735384,25.674884578735384,78.45387621182171,867.199999438625,634.6585526665472,2.0
707.5,4.991093162958444,0.20833333333333334,0.10130765337439261,0.004627622970420277,0.007404196752672443,0.07308625267737166,0.625,0.009180889552575178,0.2756722753727867,0.22972689614398875,0.0,0.0,4.421817464774709,0.0,-221.10110140491133,0.789451105143843,0.0,0.021151976300275866,0.011730164921707328,2.0678271022619286,2.5,1.1315668307945426,-803.2649163705191,0.02909166834303602,0.01613324744066463,1.9534219284600023e-05,-803.0387456181182,30.674884578735384,25.674884578735384,51.00231311361389,902.1853235581481,106.62211331146779,2.0
707.5,4.991093162958444,0.20833333333333334,0.10130765337439261,0.004627622970420277,0.007404196752672443,0.07308625267737166,0.625,0.009180889552575178,0.2756722753727867,0.22972689614398875,0.0,0.0,3.1926170168910946,0.0,-247.28056321803834,0.789451105143843,0.0,0.021151976300275866,0.011730164921707328,2.3008982694019315,2.5,1.1979814292795625,-951.1034376615504,0.02909166834303602,0.01613324744066463,1.9534219284600023e-05,-950.8772669091495,25.096771365840443,20.096771365840446,78.45387621182171,902.1853235581481,106.62211331146779,2.0
707.5,4.991093162958444,0.20833333333333334,0.93,0.03649314136256064,0.05838902618009703,0.0627838991183839,0.625,0.41689231702953194,12.517921380366497,10.431601150305406,0.0,0.0,3.1926170168910946,0.0,-159.6382357304404,37.057094847069514,0.0,0.9604838789398501,0.5326516134787215,70.06205712426619,2.5,2.4138668300252766,-1237.1943008493067,1.3210150228178181,0.7325898942834899,0.0008870236257918629,-1226.9241795857004,25.096771365840443,20.096771365840446,51.00231311361389,902.1853235581481,634.6585526665472,2.0
707.5,12.809710484335717,0.5416666666666666,0.10130765337439261,0.004627622970420277,0.007404196752672443,0.07308625267737166,0.625,0.023539828952576048,0.7068245590017628,0.5890204658348018,0.0,0.0,3.1926170168910946,0.0,-159.6382357304404,0.789451105143843,0.0,0.05423373206551371,0.07719093402714057,1.4925770261717366,2.5,0.9344641567286062,-1229.2235991467562,0.07459112679860677,0.10616563766561422,5.0085798118834476e-05,-1228.6260114578142,25.096771365840443,20.096771365840446,51.00231311361389,902.1853235581481,106.62211331146779,2.0
707.5,4.991093162958444,0.20833333333333334,0.10130765337439261,0.004627622970420277,0.007404196752672443,0.07308625267737166,0.625,0.009180889552575178,0.2756722753727867,0.22972689614398875,0.0,0.0,3.1926170168910946,0.0,-159.6382357304404,0.789451105143843,0.0,0.021151976300275866,0.011730164921707328,1.4925770261717366,2.5,0.9344641567286062,-478.94677314923734,0.02909166834303602,0.01613324744066463,1.9534219284600023e-05,-478.72060239683645,25.096771365840443,20.096771365840446,51.00231311361389,902.1853235581481,106.62211331146779,2.0
707.5,4.991093162958444,0.20833333333333334,0.10130765337439261,0.004627622970420277,0.007404196752672443,0.07308625267737166,0.625,0.009180889552575178,0.2756722753727867,0.22972689614398875,0.0,0.0,3.1926170168910946,0.0,-159.6382357304404,0.789451105143843,0.0,0.021151976300275866,0.011730164921707328,1.4925770261717366,2.5,0.9344641567286062,-478.94677314923734,0.02909166834303602,0.01613324744066463,1.9534219284600023e-05,-478.72060239683645,25.096771365840443,20.096771365840446,51.00231311361389,902.1853235581481,106.62211331146779,2.0
707.5,10.004091383787223,0.4166666666666667,0.93,0.037582433523530204,0.06013189363764832,0.06465795014800894,0.625,0.550771106126638,16.53786631088803,13.781555259073343,0.0,0.0,3.059910222126504,0.0,-130.49146119529803,24.47871582785059,0.0,1.2689290418922048,1.4104980105145761,48.05555850114152,2.5,2.376373633576635,-1995.567753317453,1.745239419405601,1.9399482931468208,0.0011718781171571402,-1981.7342300313778,24.386633837765334,19.386633837765334,43.64551954880957,711.7576243688787,407.0837345545454,2.0
707.5,16.863480684851083,0.7083333333333334,0.93,0.03845320204602293,0.061525123273636684,0.06615604653079213,0.625,1.2982579395033826,38.98246658498319,32.485388820819296,0.0,0.0,4.653310363794111,0.0,-315.95803522192057,33.94138403930413,0.0,2.9910741231298204,5.6044356335952905,111.04802508342372,2.5,2.4449572108770004,-8379.920430804526,4.113815898063159,7.708139437557932,0.0027623091567547096,-8346.456842263835,31.57021321898542,26.57021321898542,68.89962639936655,1028.3287543491301,551.667062711078,2.0
707.5,16.863480684851083,0.7083333333333334,0.93,0.03444751881365048,0.05511603010184076,0.059264548496602974,0.625,1.1630179651226025,34.921649684245104,29.101374736870895,0.0,0.0,1.841187708631236,0.0,-125.01595754716669,30.405698434577847,0.0,2.6794929068902893,5.020619653393319,66.82821538051547,2.5,2.4098491145964713,-3268.093931500133,3.685278286443293,6.905179911304173,0.0024745584654443193,-3238.1162564433694,16.17688239394117,11.17688239394117,68.89962639936655,603.0725719994248,551.667062711078,2.0
707.5,18.29773941997781,0.75,0.93,0.03845320204602293,0.061525123273636684,0.06615604653079213,0.625,1.3746260535918169,41.27555285468809,34.39629404557338,0.0,0.0,1.841187708631236,0.0,-125.01595754716669,33.94138403930413,0.0,3.167019659784516,6.438811163631538,43.74939228778867,2.5,2.364863089203224,-3479.8530206323194,4.355805068537462,8.855709567590784,0.0029247979306814575,-3444.2315383894706,16.17688239394117,11.17688239394117,68.89962639936655,1028.3287543491301,551.667062711078,2.0
