,Simulation,Timestep,H,diurnal,A,ALPHA,BETA,CQY,CUE_24,DCG,CGR,DWCGR,TCB,TEB,VP_SAT,VP_AIR,VPD,P_NET,P_GROSS,DOP,DOC,g_S,g_A,g_C,DTR,DCO2C,DCO2P,DNC,DWC,T_LIGHT,T_DARK,RH,CO2,PPFD
71,71.0,707.5,4.125,0.0,0.93,0.034043951137512775,0.05447032182002045,0.05857023851615101,0.625,0.0,0.0,0.0,0.0,0.0,3.3562003276112296,0.0,-215.32122726830798,20.851920071726575,0.0,0.0,0.0,104.1318412586409,2.5,2.4413871135842027,-1394.8883761081263,0.0,0.0,0.0,-1394.8883761081263,25.9375,21.9375,65.15625,459.375,382.8125
72,72.0,707.5,12.375,0.0,0.4635819579509062,0.01667207930715101,0.02667532689144161,0.05754177105888697,0.625,0.0,0.0,0.0,0.0,0.0,5.170261334965676,0.0,-365.63441878210386,6.71051192112828,0.0,0.0,0.0,71.41799778149415,2.5,2.415399605514841,-7030.290607834429,0.0,0.0,0.0,-7030.290607834429,33.4375,29.4375,71.71875,365.625,251.5625
73,73.0,707.5,12.375,0.0,0.4635819579509062,0.01667207930715101,0.02667532689144161,0.05754177105888697,0.625,0.0,0.0,0.0,0.0,0.0,2.481542919387587,0.0,-175.4916133304409,6.71051192112828,0.0,0.0,0.0,34.24166686055906,2.5,2.329804982863047,-3254.7163970130973,0.0,0.0,0.0,-3254.7163970130973,20.9375,16.9375,71.71875,365.625,251.5625
74,74.0,707.5,12.375,0.0,0.4635819579509062,0.01667207930715101,0.02667532689144161,0.05754177105888697,0.625,0.0,0.0,0.0,0.0,0.0,5.170261334965676,0.0,-448.0354588081193,6.71051192112828,0.0,0.0,0.0,87.35817233531225,2.5,2.4304066047136152,-8668.192330981541,0.0,0.0,0.0,-8668.192330981541,33.4375,29.4375,87.65625,365.625,251.5625
75,75.0,707.5,12.375,0.0,0.48427943111416677,0.01787643489233531,0.028602295827736494,0.0590615541154248,0.625,0.0,0.0,0.0,0.0,0.0,5.170261334965676,0.0,-365.63441878210386,7.195265044164962,0.0,0.0,0.0,68.39327188497145,2.5,2.4117901999020117,-7019.785029245361,0.0,0.0,0.0,-7019.785029245361,33.4375,29.4375,71.71875,409.375,251.5625
76,76.0,707.5,12.375,0.0,0.93,0.031531382340388395,0.05045021174462142,0.05424753951034562,0.625,0.0,0.0,0.0,0.0,0.0,5.170261334965676,0.0,-365.63441878210386,23.0967375643345,0.0,0.0,0.0,245.81176093821014,2.5,2.4748300282822475,-7203.269497972266,0.0,0.0,0.0,-7203.269497972266,33.4375,29.4375,71.71875,365.625,457.8125
77,77.0,707.5,10.125,0.0,0.4635819579509062,0.01667207930715101,0.02667532689144161,0.05754177105888697,0.625,0.0,0.0,0.0,0.0,0.0,5.170261334965676,0.0,-365.63441878210386,6.71051192112828,0.0,0.0,0.0,71.41799778149415,2.5,2.415399605514841,-5752.055951864532,0.0,0.0,0.0,-5752.055951864532,33.4375,29.4375,71.71875,365.625,251.5625
78,78.0,707.5,10.125,0.0,0.93,0.032367084566693564,0.0517873353067097,0.05568530678140828,0.625,0.0,0.0,0.0,0.0,0.0,5.170261334965676,0.0,-448.0354588081193,23.708889445103036,0.0,0.0,0.0,275.6599447528317,2.5,2.4775309129948466,-7229.670570096375,0.0,0.0,0.0,-7229.670570096375,33.4375,29.4375,87.65625,409.375,457.8125
79,79.0,707.5,10.125,0.0,0.93,0.032367084566693564,0.0517873353067097,0.05568530678140828,0.625,0.0,0.0,0.0,0.0,0.0,2.481542919387587,0.0,-175.4916133304409,23.708889445103036,0.0,0.0,0.0,108.050062663812,2.5,2.44346452774969,-2792.8617944168004,0.0,0.0,0.0,-2792.8617944168004,20.9375,16.9375,71.71875,409.375,457.8125
80,80.0,707.5,10.125,0.0,0.93,0.031531382340388395,0.05045021174462142,0.05424753951034562,0.625,0.0,0.0,0.0,0.0,0.0,2.481542919387587,0.0,-215.04120360818058,23.0967375643345,0.0,0.0,0.0,144.18832738715773,2.5,2.4573926561756734,-3441.7813588606573,0.0,0.0,0.0,-3441.7813588606573,20.9375,16.9375,87.65625,365.625,457.8125
81,81.0,707.5,10.125,0.0,0.48427943111416677,0.01787643489233531,0.028602295827736494,0.0590615541154248,0.625,0.0,0.0,0.0,0.0,0.0,2.481542919387587,0.0,-215.04120360818058,7.195265044164962,0.0,0.0,0.0,40.11814341181197,2.5,2.353271074060192,-3295.950484222232,0.0,0.0,0.0,-3295.950484222232,20.9375,16.9375,87.65625,409.375,251.5625
82,82.0,707.5,12.375,0.0,0.93,0.032367084566693564,0.0517873353067097,0.05568530678140828,0.625,0.0,0.0,0.0,0.0,0.0,2.481542919387587,0.0,-215.04120360818058,23.708889445103036,0.0,0.0,0.0,132.19202087139016,2.5,2.453597845220781,-4200.125615551179,0.0,0.0,0.0,-4200.125615551179,20.9375,16.9375,87.65625,409.375,457.8125
83,83.0,707.5,10.125,0.0,0.93,0.032367084566693564,0.0517873353067097,0.05568530678140828,0.625,0.0,0.0,0.0,0.0,0.0,2.481542919387587,0.0,-215.04120360818058,23.708889445103036,0.0,0.0,0.0,132.19202087139016,2.5,2.453597845220781,-3436.466412723692,0.0,0.0,0.0,-3436.466412723692,20.9375,16.9375,87.65625,409.375,457.8125
84,84.0,707.5,0.375,0.0,0.93,0.03396616212271149,0.054345859396338375,0.058436407953052015,0.625,0.0,0.0,0.0,0.0,0.0,2.8900768538891692,0.0,-247.73377531931223,21.823259163842128,0.0,0.0,0.0,123.33023524303553,2.5,2.45032990292096,-146.4310096219899,0.0,0.0,0.0,-146.4310096219899,23.4375,19.4375,86.71875,465.625,401.5625
85,85.0,707.5,0.375,0.0,0.93,0.03396616212271149,0.054345859396338375,0.058436407953052015,0.625,0.0,0.0,0.0,0.0,0.0,4.488655901938403,0.0,-384.76197309428244,21.823259163842128,0.0,0.0,0.0,191.6252468063469,2.5,2.467804290771953,-229.04780479537234,0.0,0.0,0.0,-229.04780479537234,30.9375,26.9375,86.71875,465.625,401.5625
86,86.0,707.5,0.375,0.0,0.93,0.03396616212271149,0.054345859396338375,0.058436407953052015,0.625,0.0,0.0,0.0,0.0,0.0,2.8900768538891692,0.0,-207.09206956149578,21.823259163842128,0.0,0.0,0.0,103.25337211488369,2.5,2.4409002297041607,-121.93735551739537,0.0,0.0,0.0,-121.93735551739537,23.4375,19.4375,72.65625,465.625,401.5625
87,87.0,707.5,0.375,0.0,0.93,0.03092525933763704,0.049480414940219264,0.05320474724754759,0.625,0.0,0.0,0.0,0.0,0.0,2.8900768538891692,0.0,-247.73377531931223,19.8694791244318,0.0,0.0,0.0,169.00031177054836,2.5,2.4635569175619816,-147.2214522092761,0.0,0.0,0.0,-147.2214522092761,23.4375,19.4375,86.71875,309.375,401.5625
88,88.0,707.5,0.375,0.0,0.7915100383247888,0.029689372288132846,0.04750299566101255,0.06001565787030503,0.625,0.0,0.0,0.0,0.0,0.0,2.8900768538891692,0.0,-247.73377531931223,14.622015851905426,0.0,0.0,0.0,82.63370018217763,2.5,2.4265446695675554,-145.00961092384648,0.0,0.0,0.0,-145.00961092384648,23.4375,19.4375,86.71875,465.625,307.8125
89,89.0,707.5,22.125,0.0,0.93,0.03396616212271149,0.054345859396338375,0.058436407953052015,0.625,0.0,0.0,0.0,0.0,0.0,2.8900768538891692,0.0,-247.73377531931223,21.823259163842128,0.0,0.0,0.0,123.33023524303553,2.5,2.45032990292096,-8639.429567697403,0.0,0.0,0.0,-8639.429567697403,23.4375,19.4375,86.71875,465.625,401.5625
90,90.0,707.5,22.125,0.0,0.6713646115526468,0.02293165612942923,0.036690649807086764,0.05465085465591237,0.625,0.0,0.0,0.0,0.0,0.0,2.8900768538891692,0.0,-207.09206956149578,11.293840643743893,0.0,0.0,0.0,80.42246181828484,2.5,2.4245859535253977,-7146.219313751793,0.0,0.0,0.0,-7146.219313751793,23.4375,19.4375,72.65625,309.375,307.8125
91,91.0,707.5,22.125,0.0,0.6713646115526468,0.02293165612942923,0.036690649807086764,0.05465085465591237,0.625,0.0,0.0,0.0,0.0,0.0,4.488655901938403,0.0,-384.76197309428244,11.293840643743893,0.0,0.0,0.0,149.25395441376963,2.5,2.4587910680014238,-13464.463621465535,0.0,0.0,0.0,-13464.463621465535,30.9375,26.9375,86.71875,309.375,307.8125
92,92.0,707.5,22.125,0.0,0.7915100383247888,0.029689372288132846,0.04750299566101255,0.06001565787030503,0.625,0.0,0.0,0.0,0.0,0.0,4.488655901938403,0.0,-321.6402494732737,14.622015851905426,0.0,0.0,0.0,107.50021005448663,2.5,2.4431494495995714,-11183.962740868605,0.0,0.0,0.0,-11183.962740868605,30.9375,26.9375,72.65625,465.625,307.8125
93,93.0,707.5,22.125,0.0,0.93,0.03092525933763704,0.049480414940219264,0.05320474724754759,0.625,0.0,0.0,0.0,0.0,0.0,4.488655901938403,0.0,-321.6402494732737,19.8694791244318,0.0,0.0,0.0,219.85665623776637,2.5,2.471892004018459,-11315.537032302522,0.0,0.0,0.0,-11315.537032302522,30.9375,26.9375,72.65625,309.375,401.5625
94,94.0,707.5,0.375,0.0,0.6713646115526468,0.02293165612942923,0.036690649807086764,0.05465085465591237,0.625,0.0,0.0,0.0,0.0,0.0,4.488655901938403,0.0,-321.6402494732737,11.293840643743893,0.0,0.0,0.0,124.96684107650064,2.5,2.45093943446826,-190.16309862894977,0.0,0.0,0.0,-190.16309862894977,30.9375,26.9375,72.65625,309.375,307.8125
95,95.0,707.5,22.125,0.0,0.6713646115526468,0.02293165612942923,0.036690649807086764,0.05465085465591237,0.625,0.0,0.0,0.0,0.0,0.0,4.488655901938403,0.0,-321.6402494732737,11.293840643743893,0.0,0.0,0.0,124.96684107650064,2.5,2.45093943446826,-11219.622819108035,0.0,0.0,0.0,-11219.622819108035,30.9375,26.9375,72.65625,309.375,307.8125
96,96.0,707.5,16.875,0.0,0.93,0.030908223324210466,0.04945315731873675,0.05317543797713629,0.625,0.0,0.0,0.0,0.0,0.0,3.115534413729321,0.0,-191.11856419220803,24.494766984436797,0.0,0.0,0.0,141.28533762623937,2.5,2.4565324246325697,-5096.3725094758975,0.0,0.0,0.0,-5096.3725094758975,24.6875,20.6875,62.34375,353.125,495.3125
97,97.0,707.5,16.875,0.0,0.93,0.030908223324210466,0.04945315731873675,0.05317543797713629,0.625,0.0,0.0,0.0,0.0,0.0,5.54357552074702,0.0,-340.06371085082503,24.494766984436797,0.0,0.0,0.0,251.37231859514858,2.5,2.475381325405678,-9137.727219629414,0.0,0.0,0.0,-9137.727219629414,34.6875,30.6875,62.34375,353.125,495.3125
98,98.0,707.5,16.875,0.0,0.93,0.030908223324210466,0.04945315731873675,0.05317543797713629,0.625,0.0,0.0,0.0,0.0,0.0,3.115534413729321,0.0,-252.45564796250403,24.494766984436797,0.0,0.0,0.0,186.1297752468844,2.5,2.4668663126390316,-6760.308188464325,0.0,0.0,0.0,-6760.308188464325,24.6875,20.6875,82.03125,353.125,495.3125
99,99.0,707.5,16.875,0.0,0.93,0.03127150409860328,0.05003440655776523,0.053800437158887354,0.625,0.0,0.0,0.0,0.0,0.0,3.115534413729321,0.0,-191.11856419220803,24.782666998143096,0.0,0.0,0.0,135.738580999931,2.5,2.4547883090611067,-5092.754131569454,0.0,0.0,0.0,-5092.754131569454,24.6875,20.6875,62.34375,371.875,495.3125
100,100.0,707.5,16.875,0.0,0.3192254212890789,0.011498971625763936,0.018398354601222296,0.05763436548044029,0.625,0.0,0.0,0.0,0.0,0.0,3.115534413729321,0.0,-191.11856419220803,3.9383977818241482,0.0,0.0,0.0,22.716601495535766,2.5,2.2520270410731738,-4672.101449846869,0.0,0.0,0.0,-4672.101449846869,24.6875,20.6875,62.34375,353.125,214.0625
101,101.0,707.5,8.625,0.0,0.93,0.030908223324210466,0.04945315731873675,0.05317543797713629,0.625,0.0,0.0,0.0,0.0,0.0,3.115534413729321,0.0,-191.11856419220803,24.494766984436797,0.0,0.0,0.0,141.28533762623937,2.5,2.4565324246325697,-2604.8126159543485,0.0,0.0,0.0,-2604.8126159543485,24.6875,20.6875,62.34375,353.125,495.3125
102,102.0,707.5,8.625,0.0,0.3252606679104122,0.011853508184714161,0.01896561309554266,0.05830896559791371,0.625,0.0,0.0,0.0,0.0,0.0,3.115534413729321,0.0,-252.45564796250403,4.0598265532646005,0.0,0.0,0.0,29.294190560251067,2.5,2.30332334110062,-3226.198697388487,0.0,0.0,0.0,-3226.198697388487,24.6875,20.6875,82.03125,371.875,214.0625
103,103.0,707.5,8.625,0.0,0.3252606679104122,0.011853508184714161,0.01896561309554266,0.05830896559791371,0.625,0.0,0.0,0.0,0.0,0.0,5.54357552074702,0.0,-340.06371085082503,4.0598265532646005,0.0,0.0,0.0,39.562442885514024,2.5,2.3513327205888506,-4436.346800881077,0.0,0.0,0.0,-4436.346800881077,34.6875,30.6875,62.34375,371.875,214.0625
104,104.0,707.5,8.625,0.0,0.3192254212890789,0.011498971625763936,0.018398354601222296,0.05763436548044029,0.625,0.0,0.0,0.0,0.0,0.0,5.54357552074702,0.0,-449.202853915532,3.9383977818241482,0.0,0.0,0.0,53.24654152375726,2.5,2.387824207415066,-5951.082475800325,0.0,0.0,0.0,-5951.082475800325,34.6875,30.6875,82.03125,353.125,214.0625
105,105.0,707.5,8.625,0.0,0.93,0.03127150409860328,0.05003440655776523,0.053800437158887354,0.625,0.0,0.0,0.0,0.0,0.0,5.54357552074702,0.0,-449.202853915532,24.782666998143096,0.0,0.0,0.0,318.16422852727663,2.5,2.4805092073141286,-6182.0777379121755,0.0,0.0,0.0,-6182.0777379121755,34.6875,30.6875,82.03125,371.875,495.3125
106,106.0,707.5,16.875,0.0,0.3252606679104122,0.011853508184714161,0.01896561309554266,0.05830896559791371,0.625,0.0,0.0,0.0,0.0,0.0,5.54357552074702,0.0,-449.202853915532,4.0598265532646005,0.0,0.0,0.0,52.12076583084328,2.5,2.385512299622365,-11632.148993908215,0.0,0.0,0.0,-11632.148993908215,34.6875,30.6875,82.03125,371.875,214.0625
107,107.0,707.5,8.625,0.0,0.3252606679104122,0.011853508184714161,0.01896561309554266,0.05830896559791371,0.625,0.0,0.0,0.0,0.0,0.0,5.54357552074702,0.0,-449.202853915532,4.0598265532646005,0.0,0.0,0.0,52.12076583084328,2.5,2.385512299622365,-5945.320596886421,0.0,0.0,0.0,-5945.320596886421,34.6875,30.6875,82.03125,371.875,214.0625
108,108.0,707.5,4.875,0.0,0.93,0.03429919395663975,0.0548787103306236,0.059009365946907096,0.625,0.0,0.0,0.0,0.0,0.0,5.54357552074702,0.0,-423.2173436620303,18.95030466104346,0.0,0.0,0.0,188.20906187295373,2.5,2.467227566752105,-3274.4570161679817,0.0,0.0,0.0,-3274.4570161679817,34.6875,30.6875,77.34375,453.125,345.3125
109,109.0,707.5,4.875,0.0,0.93,0.03429919395663975,0.0548787103306236,0.059009365946907096,0.625,0.0,0.0,0.0,0.0,0.0,3.115534413729321,0.0,-237.85158039814783,18.95030466104346,0.0,0.0,0.0,105.78228789646546,2.5,2.4422804955324184,-1821.663726097605,0.0,0.0,0.0,-1821.663726097605,24.6875,20.6875,77.34375,453.125,345.3125
110,110.0,707.5,4.875,0.0,0.93,0.03429919395663975,0.0548787103306236,0.059009365946907096,0.625,0.0,0.0,0.0,0.0,0.0,5.54357552074702,0.0,-366.0492211043267,18.95030466104346,0.0,0.0,0.0,163.00951605901176,2.5,2.4622378208285522,-2826.416195671587,0.0,0.0,0.0,-2826.416195671587,34.6875,30.6875,67.03125,453.125,345.3125
111,111.0,707.5,4.875,0.0,0.93,0.03463778752224178,0.055420460035586844,0.0595918925113837,0.625,0.0,0.0,0.0,0.0,0.0,5.54357552074702,0.0,-423.2173436620303,19.137377606038584,0.0,0.0,0.0,182.51468559267005,2.5,2.4662188978135493,-3273.1183301353863,0.0,0.0,0.0,-3273.1183301353863,34.6875,30.6875,77.34375,471.875,345.3125
112,112.0,707.5,4.875,0.0,0.93,0.03411672037409294,0.054586752598548706,0.05869543290166527,0.625,0.0,0.0,0.0,0.0,0.0,5.54357552074702,0.0,-423.2173436620303,19.872989617909138,0.0,0.0,0.0,197.37290769190608,2.5,2.468730129199731,-3276.45118817512,0.0,0.0,0.0,-3276.45118817512,34.6875,30.6875,77.34375,453.125,364.0625
113,113.0,707.5,20.625,0.0,0.93,0.03429919395663975,0.0548787103306236,0.059009365946907096,0.625,0.0,0.0,0.0,0.0,0.0,5.54357552074702,0.0,-423.2173436620303,18.95030466104346,0.0,0.0,0.0,188.20906187295373,2.5,2.467227566752105,-13853.471991479926,0.0,0.0,0.0,-13853.471991479926,34.6875,30.6875,77.34375,453.125,345.3125
114,114.0,707.5,20.625,0.0,0.93,0.034453650696476726,0.05512584111436276,0.05927509797243307,0.625,0.0,0.0,0.0,0.0,0.0,5.54357552074702,0.0,-366.0492211043267,20.06925153069769,0.0,0.0,0.0,165.77498323309112,2.5,2.462858412582085,-11960.928592136372,0.0,0.0,0.0,-11960.928592136372,34.6875,30.6875,67.03125,471.875,364.0625
115,115.0,707.5,20.625,0.0,0.93,0.034453650696476726,0.05512584111436276,0.05927509797243307,0.625,0.0,0.0,0.0,0.0,0.0,3.115534413729321,0.0,-237.85158039814783,20.06925153069769,0.0,0.0,0.0,107.57689137636775,2.5,2.443221507058821,-7710.0083659346565,0.0,0.0,0.0,-7710.0083659346565,24.6875,20.6875,77.34375,471.875,364.0625
116,116.0,707.5,20.625,0.0,0.93,0.03411672037409294,0.054586752598548706,0.05869543290166527,0.625,0.0,0.0,0.0,0.0,0.0,3.115534413729321,0.0,-205.72263175656425,19.872989617909138,0.0,0.0,0.0,96.08088754271147,2.5,2.436600286771692,-6650.469830487234,0.0,0.0,0.0,-6650.469830487234,24.6875,20.6875,67.03125,453.125,364.0625
117,117.0,707.5,20.625,0.0,0.93,0.03463778752224178,0.055420460035586844,0.0595918925113837,0.625,0.0,0.0,0.0,0.0,0.0,3.115534413729321,0.0,-205.72263175656425,19.137377606038584,0.0,0.0,0.0,88.84792338721677,2.5,2.431580272782921,-6636.768177506975,0.0,0.0,0.0,-6636.768177506975,24.6875,20.6875,67.03125,471.875,345.3125
118,118.0,707.5,4.875,0.0,0.93,0.034453650696476726,0.05512584111436276,0.05927509797243307,0.625,0.0,0.0,0.0,0.0,0.0,3.115534413729321,0.0,-205.72263175656425,20.06925153069769,0.0,0.0,0.0,93.17427701669901,2.5,2.4346741862610664,-1570.6866432567956,0.0,0.0,0.0,-1570.6866432567956,24.6875,20.6875,67.03125,471.875,364.0625
119,119.0,707.5,20.625,0.0,0.93,0.034453650696476726,0.05512584111436276,0.05927509797243307,0.625,0.0,0.0,0.0,0.0,0.0,3.115534413729321,0.0,-205.72263175656425,20.06925153069769,0.0,0.0,0.0,93.17427701669901,2.5,2.4346741862610664,-6645.212721471059,0.0,0.0,0.0,-6645.212721471059,24.6875,20.6875,67.03125,471.875,364.0625
120,120.0,707.5,10.875,0.0,0.93,0.030618475325953253,0.048989560521525206,0.052676946797338926,0.625,0.0,0.0,0.0,0.0,0.0,7.280878481369212,0.0,-501.2429779517617,20.590924656703564,0.0,0.0,0.0,362.1478793267776,2.5,2.482860177298881,-8706.063649991658,0.0,0.0,0.0,-8706.063649991658,39.6875,35.6875,69.84375,303.125,420.3125
121,121.0,707.5,10.875,0.0,0.93,0.030618475325953253,0.048989560521525206,0.052676946797338926,0.625,0.0,0.0,0.0,0.0,0.0,4.178205323102279,0.0,-287.6433227123225,20.590924656703564,0.0,0.0,0.0,208.0506388026935,2.5,2.4703159295286827,-4970.820369238354,0.0,0.0,0.0,-4970.820369238354,29.6875,25.6875,69.84375,303.125,420.3125
122,122.0,707.5,10.875,0.0,0.93,0.030618475325953253,0.048989560521525206,0.052676946797338926,0.625,0.0,0.0,0.0,0.0,0.0,7.280878481369212,0.0,-644.585273053718,20.590924656703564,0.0,0.0,0.0,464.77663380383393,2.5,2.486624625440561,-11212.74337670926,0.0,0.0,0.0,-11212.74337670926,39.6875,35.6875,89.53125,303.125,420.3125
123,123.0,707.5,10.875,0.0,0.93,0.032982102173790176,0.05277136347806429,0.056743401589316435,0.625,0.0,0.0,0.0,0.0,0.0,7.280878481369212,0.0,-501.2429779517617,22.180463711873895,0.0,0.0,0.0,280.29715135731107,2.5,2.47789935305217,-8688.668690725255,0.0,0.0,0.0,-8688.668690725255,39.6875,35.6875,69.84375,421.875,420.3125
124,124.0,707.5,10.875,0.0,0.93,0.03044261792545595,0.04870818868072952,0.05237439643089196,0.625,0.0,0.0,0.0,0.0,0.0,7.280878481369212,0.0,-501.2429779517617,21.385939092632807,0.0,0.0,0.0,376.1303884567023,2.5,2.4834931368676587,-8708.283100907192,0.0,0.0,0.0,-8708.283100907192,39.6875,35.6875,69.84375,303.125,439.0625
125,125.0,707.5,14.625,0.0,0.93,0.030618475325953253,0.048989560521525206,0.052676946797338926,0.625,0.0,0.0,0.0,0.0,0.0,7.280878481369212,0.0,-501.2429779517617,20.590924656703564,0.0,0.0,0.0,362.1478793267776,2.5,2.482860177298881,-11708.154563781887,0.0,0.0,0.0,-11708.154563781887,39.6875,35.6875,69.84375,303.125,420.3125
126,126.0,707.5,14.625,0.0,0.93,0.03279149787247858,0.05246639659596573,0.05641548021071583,0.625,0.0,0.0,0.0,0.0,0.0,7.280878481369212,0.0,-644.585273053718,23.0360272554162,0.0,0.0,0.0,373.60612380576214,2.5,2.483382349809258,-15059.545040059553,0.0,0.0,0.0,-15059.545040059553,39.6875,35.6875,89.53125,421.875,439.0625
127,127.0,707.5,14.625,0.0,0.93,0.03279149787247858,0.05246639659596573,0.05641548021071583,0.625,0.0,0.0,0.0,0.0,0.0,4.178205323102279,0.0,-287.6433227123225,23.0360272554162,0.0,0.0,0.0,167.23945883904682,2.5,2.4631788622236246,-6665.5828146956455,0.0,0.0,0.0,-6665.5828146956455,29.6875,25.6875,69.84375,421.875,439.0625
128,128.0,707.5,14.625,0.0,0.93,0.03044261792545595,0.04870818868072952,0.05237439643089196,0.625,0.0,0.0,0.0,0.0,0.0,4.178205323102279,0.0,-369.90174001089866,21.385939092632807,0.0,0.0,0.0,277.251919805688,2.5,2.4776587770895686,-8622.153535106117,0.0,0.0,0.0,-8622.153535106117,29.6875,25.6875,89.53125,303.125,439.0625
129,129.0,707.5,14.625,0.0,0.93,0.032982102173790176,0.05277136347806429,0.056743401589316435,0.625,0.0,0.0,0.0,0.0,0.0,4.178205323102279,0.0,-369.90174001089866,22.180463711873895,0.0,0.0,0.0,206.61165838990914,2.5,2.4701116616446783,-8595.889874946482,0.0,0.0,0.0,-8595.889874946482,29.6875,25.6875,89.53125,421.875,420.3125
130,130.0,707.5,10.875,0.0,0.93,0.03279149787247858,0.05246639659596573,0.05641548021071583,0.625,0.0,0.0,0.0,0.0,0.0,4.178205323102279,0.0,-369.90174001089866,23.0360272554162,0.0,0.0,0.0,214.58125744272752,2.5,2.4712089377331488,-6394.654928325753,0.0,0.0,0.0,-6394.654928325753,29.6875,25.6875,89.53125,421.875,439.0625
131,131.0,707.5,14.625,0.0,0.93,0.03279149787247858,0.05246639659596573,0.05641548021071583,0.625,0.0,0.0,0.0,0.0,0.0,4.178205323102279,0.0,-369.90174001089866,23.0360272554162,0.0,0.0,0.0,214.58125744272752,2.5,2.4712089377331488,-8599.708351886358,0.0,0.0,0.0,-8599.708351886358,29.6875,25.6875,89.53125,421.875,439.0625
132,132.0,707.5,22.875,0.0,0.5635286791768445,0.02062731305902799,0.033003700894444786,0.058566142441328496,0.625,0.0,0.0,0.0,0.0,0.0,4.178205323102279,0.0,-350.31640255885674,8.921312898029607,0.0,0.0,0.0,82.39914516655875,2.5,2.4263417378822094,-12507.357169523435,0.0,0.0,0.0,-12507.357169523435,29.6875,25.6875,84.84375,403.125,270.3125
133,133.0,707.5,22.875,0.0,0.5635286791768445,0.02062731305902799,0.033003700894444786,0.058566142441328496,0.625,0.0,0.0,0.0,0.0,0.0,7.280878481369212,0.0,-610.4561551722999,8.921312898029607,0.0,0.0,0.0,143.45783871227306,2.5,2.4571546576247316,-22071.91832013875,0.0,0.0,0.0,-22071.91832013875,39.6875,35.6875,84.84375,403.125,270.3125
134,134.0,707.5,22.875,0.0,0.5635286791768445,0.02062731305902799,0.033003700894444786,0.058566142441328496,0.625,0.0,0.0,0.0,0.0,0.0,4.178205323102279,0.0,-307.2286601643645,8.921312898029607,0.0,0.0,0.0,72.34874416197228,2.5,2.4164515733050873,-10924.28278402666,0.0,0.0,0.0,-10924.28278402666,29.6875,25.6875,74.53125,403.125,270.3125
135,135.0,707.5,22.875,0.0,0.5174498648010805,0.018004741765726837,0.028807586825162934,0.055672227948570886,0.625,0.0,0.0,0.0,0.0,0.0,4.178205323102279,0.0,-350.31640255885674,7.787050813676856,0.0,0.0,0.0,90.07814390220113,2.5,2.432451213691126,-12538.85042328388,0.0,0.0,0.0,-12538.85042328388,29.6875,25.6875,84.84375,321.875,270.3125
136,136.0,707.5,22.875,0.0,0.6514384507427102,0.023728050738118015,0.03796488118098883,0.058278539035736626,0.625,0.0,0.0,0.0,0.0,0.0,4.178205323102279,0.0,-350.31640255885674,10.974223466379584,0.0,0.0,0.0,101.36026421584053,2.5,2.4397886890748732,-12576.673794952543,0.0,0.0,0.0,-12576.673794952543,29.6875,25.6875,84.84375,403.125,289.0625
137,137.0,707.5,2.625,0.0,0.5635286791768445,0.02062731305902799,0.033003700894444786,0.058566142441328496,0.625,0.0,0.0,0.0,0.0,0.0,4.178205323102279,0.0,-350.31640255885674,8.921312898029607,0.0,0.0,0.0,82.39914516655875,2.5,2.4263417378822094,-1435.2704948633452,0.0,0.0,0.0,-1435.2704948633452,29.6875,25.6875,84.84375,403.125,270.3125
138,138.0,707.5,2.625,0.0,0.5971894356367852,0.02067616277471098,0.03308186043953757,0.05539592374781758,0.625,0.0,0.0,0.0,0.0,0.0,4.178205323102279,0.0,-307.2286601643645,9.562725283303829,0.0,0.0,0.0,97.12619841616693,2.5,2.4372298121402034,-1264.3855513371013,0.0,0.0,0.0,-1264.3855513371013,29.6875,25.6875,74.53125,321.875,289.0625
139,139.0,707.5,2.625,0.0,0.5971894356367852,0.02067616277471098,0.03308186043953757,0.05539592374781758,0.625,0.0,0.0,0.0,0.0,0.0,7.280878481369212,0.0,-610.4561551722999,9.562725283303829,0.0,0.0,0.0,192.58820133669155,2.5,2.467944522821113,-2543.965314376333,0.0,0.0,0.0,-2543.965314376333,39.6875,35.6875,84.84375,321.875,289.0625
140,140.0,707.5,2.625,0.0,0.6514384507427102,0.023728050738118015,0.03796488118098883,0.058278539035736626,0.625,0.0,0.0,0.0,0.0,0.0,7.280878481369212,0.0,-535.3720958331799,10.974223466379584,0.0,0.0,0.0,154.92555463749082,2.5,2.460275682214611,-2224.1333448640007,0.0,0.0,0.0,-2224.1333448640007,39.6875,35.6875,74.53125,403.125,289.0625
141,141.0,707.5,2.625,0.0,0.5174498648010805,0.018004741765726837,0.028807586825162934,0.055672227948570886,0.625,0.0,0.0,0.0,0.0,0.0,7.280878481369212,0.0,-535.3720958331799,7.787050813676856,0.0,0.0,0.0,137.6812354696218,2.5,2.455389119245283,-2219.715804293069,0.0,0.0,0.0,-2219.715804293069,39.6875,35.6875,74.53125,321.875,270.3125
142,142.0,707.5,22.875,0.0,0.5971894356367852,0.02067616277471098,0.03308186043953757,0.05539592374781758,0.625,0.0,0.0,0.0,0.0,0.0,7.280878481369212,0.0,-535.3720958331799,9.562725283303829,0.0,0.0,0.0,169.0765686477125,2.5,2.463551943795203,-19407.54339855724,0.0,0.0,0.0,-19407.54339855724,39.6875,35.6875,74.53125,321.875,289.0625
