,Simulation,Timestep,H,diurnal,A,ALPHA,BETA,CQY,CUE_24,DCG,CGR,DWCGR,TCB,TEB,VP_SAT,VP_AIR,VPD,P_NET,P_GROSS,DOP,DOC,g_S,g_A,g_C,DTR,DCO2C,DCO2P,DNC,DWC,T_LIGHT,T_DARK,RH,CO2,PPFD
195,195.0,707.5,10.816672139412438,0.0,0.93,0.03348916513429838,0.0535826642148774,0.057615767972986454,0.625,0.0,0.0,0.0,0.0,0.0,4.099974622956319,0.0,-387.65535502510846,25.680877996717726,0.0,0.0,0.0,217.69764999219578,2.5,2.4716164091659403,-6666.724855267518,0.0,0.0,0.0,-6666.724855267518,29.359779944706236,24.359779944706236,95.55067181503345,485.587137498522,479.27586978004996
196,196.0,707.5,10.816672139412438,0.0,0.93,0.04150576959836458,0.06640923135738333,0.07140777565310036,0.625,0.0,0.0,0.0,0.0,0.0,4.099974622956319,0.0,-387.65535502510846,23.098105889162767,0.0,0.0,0.0,80.66153141478381,2.5,2.4248450588430486,-6540.567850258286,0.0,0.0,0.0,-6540.567850258286,29.359779944706236,24.359779944706236,95.55067181503345,1178.7479556234348,347.8146850527391
197,197.0,707.5,16.793192531886135,0.0,0.93,0.03992564580221096,0.06388103328353753,0.06868928310057798,0.625,0.0,0.0,0.0,0.0,0.0,4.099974622956319,0.0,-387.65535502510846,30.616637789415773,0.0,0.0,0.0,106.91720363203909,2.5,2.442879183596957,-10229.93917527874,0.0,0.0,0.0,-10229.93917527874,29.359779944706236,24.359779944706236,95.55067181503345,1178.7479556234348,479.27586978004996
198,198.0,707.5,16.793192531886135,0.0,0.93,0.03485575791287509,0.05576921266060014,0.05996689533397864,0.625,0.0,0.0,0.0,0.0,0.0,4.099974622956319,0.0,-309.5021326414061,19.39735113718587,0.0,0.0,0.0,131.5269204756253,2.5,2.4533675773656483,-8202.600166560072,0.0,0.0,0.0,-8202.600166560072,29.359779944706236,24.359779944706236,76.48879227409391,485.587137498522,347.8146850527391
199,199.0,707.5,16.793192531886135,0.0,0.93,0.03485575791287509,0.05576921266060014,0.05996689533397864,0.625,0.0,0.0,0.0,0.0,0.0,3.532030068086529,0.0,-333.95581580847966,19.39735113718587,0.0,0.0,0.0,141.6473031367867,2.5,2.456641575222055,-8862.496640067819,0.0,0.0,0.0,-8862.496640067819,26.802196835214406,21.802196835214406,95.55067181503345,485.587137498522,347.8146850527391
200,200.0,707.5,16.793192531886135,0.0,0.93,0.04150576959836458,0.06640923135738333,0.07140777565310036,0.625,0.0,0.0,0.0,0.0,0.0,3.532030068086529,0.0,-266.6286841156378,23.098105889162767,0.0,0.0,0.0,55.57910077467391,2.5,2.39238814105873,-6890.707027183348,0.0,0.0,0.0,-6890.707027183348,26.802196835214406,21.802196835214406,76.48879227409391,1178.7479556234348,347.8146850527391
201,201.0,707.5,16.793192531886135,0.0,0.93,0.03348916513429838,0.0535826642148774,0.057615767972986454,0.625,0.0,0.0,0.0,0.0,0.0,3.532030068086529,0.0,-266.6286841156378,25.680877996717726,0.0,0.0,0.0,150.00260241907992,2.5,2.4590170928177026,-7082.615931185956,0.0,0.0,0.0,-7082.615931185956,26.802196835214406,21.802196835214406,76.48879227409391,485.587137498522,479.27586978004996
202,202.0,707.5,10.816672139412438,0.0,0.93,0.03485575791287509,0.05576921266060014,0.05996689533397864,0.625,0.0,0.0,0.0,0.0,0.0,3.532030068086529,0.0,-266.6286841156378,19.39735113718587,0.0,0.0,0.0,113.30037668441331,2.5,2.446027809416951,-4537.8896812135345,0.0,0.0,0.0,-4537.8896812135345,26.802196835214406,21.802196835214406,76.48879227409391,485.587137498522,347.8146850527391
203,203.0,707.5,16.793192531886135,0.0,0.93,0.03485575791287509,0.05576921266060014,0.05996689533397864,0.625,0.0,0.0,0.0,0.0,0.0,3.532030068086529,0.0,-266.6286841156378,19.39735113718587,0.0,0.0,0.0,113.30037668441331,2.5,2.446027809416951,-7045.203378903355,0.0,0.0,0.0,-7045.203378903355,26.802196835214406,21.802196835214406,76.48879227409391,485.587137498522,347.8146850527391
204,204.0,707.5,15.98434828728063,0.0,0.0752039031587242,0.0034460466857623006,0.005513674697219681,0.07331633686063613,0.625,0.0,0.0,0.0,0.0,0.0,2.2517039226135336,0.0,-130.92250111571582,0.5176555575651508,0.0,0.0,0.0,0.7960061205627614,2.5,0.6036995077241126,-812.6846502078606,0.0,0.0,0.0,-812.6846502078606,19.367872676111887,14.367872676111887,59.14374607641807,906.0318984934103,93.88576330522058
205,205.0,707.5,15.98434828728063,0.0,0.0752039031587242,0.0034460466857623006,0.005513674697219681,0.07331633686063613,0.625,0.0,0.0,0.0,0.0,0.0,2.1189536326634766,0.0,-123.20390196528884,0.5176555575651508,0.0,0.0,0.0,0.748571746116944,2.5,0.5760164839757429,-729.703310018791,0.0,0.0,0.0,-729.703310018791,18.396142498882412,13.396142498882412,59.14374607641807,906.0318984934103,93.88576330522058
206,206.0,707.5,15.98434828728063,0.0,0.0752039031587242,0.0034460466857623006,0.005513674697219681,0.07331633686063613,0.625,0.0,0.0,0.0,0.0,0.0,2.2517039226135336,0.0,-196.59424922988293,0.5176555575651508,0.0,0.0,0.0,1.1914788858898981,2.5,0.806806126010276,-1630.8985203347274,0.0,0.0,0.0,-1630.8985203347274,19.367872676111887,14.367872676111887,88.30910278901041,906.0318984934103,93.88576330522058
207,207.0,707.5,15.98434828728063,0.0,0.08743833481266987,0.004116084320414472,0.006585734912663155,0.07531862228132091,0.625,0.0,0.0,0.0,0.0,0.0,2.2517039226135336,0.0,-130.92250111571582,0.6183067492012205,0.0,0.0,0.0,0.7751783660947155,2.5,0.5916430471647224,-796.4545550908532,0.0,0.0,0.0,-796.4545550908532,19.367872676111887,14.367872676111887,59.14374607641807,1111.2745220924776,93.88576330522058
208,208.0,707.5,15.98434828728063,0.0,0.93,0.03600691529486845,0.05761106447178952,0.061947381152461845,0.625,0.0,0.0,0.0,0.0,0.0,2.2517039226135336,0.0,-130.92250111571582,38.56660624442721,0.0,0.0,0.0,59.3044045818717,2.5,2.3988745212856037,-3229.302784382033,0.0,0.0,0.0,-3229.302784382033,19.367872676111887,14.367872676111887,59.14374607641807,906.0318984934103,669.4305442544318
209,209.0,707.5,8.914440023874722,0.0,0.0752039031587242,0.0034460466857623006,0.005513674697219681,0.07331633686063613,0.625,0.0,0.0,0.0,0.0,0.0,2.2517039226135336,0.0,-130.92250111571582,0.5176555575651508,0.0,0.0,0.0,0.7960061205627614,2.5,0.6036995077241126,-453.2326524920891,0.0,0.0,0.0,-453.2326524920891,19.367872676111887,14.367872676111887,59.14374607641807,906.0318984934103,93.88576330522058
210,210.0,707.5,8.914440023874722,0.0,0.93,0.03708041430937571,0.05932866289500113,0.06379426117742057,0.625,0.0,0.0,0.0,0.0,0.0,2.2517039226135336,0.0,-196.59424922988293,39.71641909168832,0.0,0.0,0.0,74.53112643025958,2.5,2.4188639672086523,-2726.8944631744025,0.0,0.0,0.0,-2726.8944631744025,19.367872676111887,14.367872676111887,88.30910278901041,1111.2745220924776,669.4305442544318
211,211.0,707.5,8.914440023874722,0.0,0.93,0.03708041430937571,0.05932866289500113,0.06379426117742057,0.625,0.0,0.0,0.0,0.0,0.0,2.1189536326634766,0.0,-123.20390196528884,39.71641909168832,0.0,0.0,0.0,46.82575252711422,2.5,2.3732913401257405,-1676.7240450489005,0.0,0.0,0.0,-1676.7240450489005,18.396142498882412,13.396142498882412,59.14374607641807,1111.2745220924776,669.4305442544318
212,212.0,707.5,8.914440023874722,0.0,0.93,0.03600691529486845,0.05761106447178952,0.061947381152461845,0.625,0.0,0.0,0.0,0.0,0.0,2.1189536326634766,0.0,-185.0039405193625,38.56660624442721,0.0,0.0,0.0,83.49707069839494,2.5,2.427323105900668,-2575.103233314463,0.0,0.0,0.0,-2575.103233314463,18.396142498882412,13.396142498882412,88.30910278901041,906.0318984934103,669.4305442544318
213,213.0,707.5,8.914440023874722,0.0,0.08743833481266987,0.004116084320414472,0.006585734912663155,0.07531862228132091,0.625,0.0,0.0,0.0,0.0,0.0,2.1189536326634766,0.0,-185.0039405193625,0.6183067492012205,0.0,0.0,0.0,1.0914049857514636,2.5,0.7596378710251807,-805.8860944675192,0.0,0.0,0.0,-805.8860944675192,18.396142498882412,13.396142498882412,88.30910278901041,1111.2745220924776,93.88576330522058
214,214.0,707.5,15.98434828728063,0.0,0.93,0.03708041430937571,0.05932866289500113,0.06379426117742057,0.625,0.0,0.0,0.0,0.0,0.0,2.1189536326634766,0.0,-185.0039405193625,39.71641909168832,0.0,0.0,0.0,70.10549030697477,2.5,2.4139183555737302,-4591.879659150638,0.0,0.0,0.0,-4591.879659150638,18.396142498882412,13.396142498882412,88.30910278901041,1111.2745220924776,669.4305442544318
215,215.0,707.5,8.914440023874722,0.0,0.93,0.03708041430937571,0.05932866289500113,0.06379426117742057,0.625,0.0,0.0,0.0,0.0,0.0,2.1189536326634766,0.0,-185.0039405193625,39.71641909168832,0.0,0.0,0.0,70.10549030697477,2.5,2.4139183555737302,-2560.882375850223,0.0,0.0,0.0,-2560.882375850223,18.396142498882412,13.396142498882412,88.30910278901041,1111.2745220924776,669.4305442544318
216,216.0,707.5,21.11242648081864,0.0,0.93,0.03354682276783476,0.05367491642853561,0.057714963901651185,0.625,0.0,0.0,0.0,0.0,0.0,2.74405205414997,0.0,-233.15837589665375,46.27606082549764,0.0,0.0,0.0,112.04813502294473,2.5,2.4454377847465776,-7743.508830585196,0.0,0.0,0.0,-7743.508830585196,22.58161961157064,17.581619611570638,85.96864173696572,1022.7166956364321,862.1543153608999
217,217.0,707.5,21.11242648081864,0.0,0.93,0.03354682276783476,0.05367491642853561,0.057714963901651185,0.625,0.0,0.0,0.0,0.0,0.0,2.627562183886449,0.0,-223.260389844247,46.27606082549764,0.0,0.0,0.0,107.27232829530215,2.5,2.4430639752562535,-7407.585564722894,0.0,0.0,0.0,-7407.585564722894,21.8698075718538,16.8698075718538,85.96864173696572,1022.7166956364321,862.1543153608999
218,218.0,707.5,21.11242648081864,0.0,0.93,0.03354682276783476,0.05367491642853561,0.057714963901651185,0.625,0.0,0.0,0.0,0.0,0.0,2.74405205414997,0.0,-108.54262308034042,46.27606082549764,0.0,0.0,0.0,52.616922101890204,2.5,2.386604698490853,-3518.122538582948,0.0,0.0,0.0,-3518.122538582948,22.58161961157064,17.581619611570638,40.55559914258399,1022.7166956364321,862.1543153608999
219,219.0,707.5,21.11242648081864,0.0,0.93,0.03353263687039291,0.053652218992628654,0.05769055805658995,0.625,0.0,0.0,0.0,0.0,0.0,2.74405205414997,0.0,-233.15837589665375,46.256492133182824,0.0,0.0,0.0,112.33026529794155,2.5,2.445571840457012,-7743.933319641518,0.0,0.0,0.0,-7743.933319641518,22.58161961157064,17.581619611570638,85.96864173696572,1019.7166374411073,862.1543153608999
220,220.0,707.5,21.11242648081864,0.0,0.93,0.03784778512766438,0.06055645620426301,0.06511446903684194,0.625,0.0,0.0,0.0,0.0,0.0,2.74405205414997,0.0,-233.15837589665375,35.90128986829217,0.0,0.0,0.0,86.92772251789908,2.5,2.430111157658644,-7694.976877354254,0.0,0.0,0.0,-7694.976877354254,22.58161961157064,17.581619611570638,85.96864173696572,1022.7166956364321,592.8565196614794
221,221.0,707.5,12.234315406482736,0.0,0.93,0.03354682276783476,0.05367491642853561,0.057714963901651185,0.625,0.0,0.0,0.0,0.0,0.0,2.74405205414997,0.0,-233.15837589665375,46.27606082549764,0.0,0.0,0.0,112.04813502294473,2.5,2.4454377847465776,-4487.240226618904,0.0,0.0,0.0,-4487.240226618904,22.58161961157064,17.581619611570638,85.96864173696572,1022.7166956364321,862.1543153608999
222,222.0,707.5,12.234315406482736,0.0,0.93,0.037832574860565155,0.06053211977690424,0.0650883008353809,0.625,0.0,0.0,0.0,0.0,0.0,2.74405205414997,0.0,-108.54262308034042,35.88686185866726,0.0,0.0,0.0,40.92421712024434,2.5,2.3560710954743675,-2012.6135143995255,0.0,0.0,0.0,-2012.6135143995255,22.58161961157064,17.581619611570638,40.55559914258399,1019.7166374411073,592.8565196614794
223,223.0,707.5,12.234315406482736,0.0,0.93,0.037832574860565155,0.06053211977690424,0.0650883008353809,0.625,0.0,0.0,0.0,0.0,0.0,2.627562183886449,0.0,-223.260389844247,35.88686185866726,0.0,0.0,0.0,83.43391971217885,2.5,2.4272696972169627,-4264.826748450446,0.0,0.0,0.0,-4264.826748450446,21.8698075718538,16.8698075718538,85.96864173696572,1019.7166374411073,592.8565196614794
224,224.0,707.5,12.234315406482736,0.0,0.93,0.03784778512766438,0.06055645620426301,0.06511446903684194,0.625,0.0,0.0,0.0,0.0,0.0,2.627562183886449,0.0,-103.93479646802494,35.90128986829217,0.0,0.0,0.0,39.07280019135861,2.5,2.349661317706977,-1921.931556876679,0.0,0.0,0.0,-1921.931556876679,21.8698075718538,16.8698075718538,40.55559914258399,1022.7166956364321,592.8565196614794
225,225.0,707.5,12.234315406482736,0.0,0.93,0.03353263687039291,0.053652218992628654,0.05769055805658995,0.625,0.0,0.0,0.0,0.0,0.0,2.627562183886449,0.0,-103.93479646802494,46.256492133182824,0.0,0.0,0.0,50.49088926176611,2.5,2.382055196901376,-1948.4284899470692,0.0,0.0,0.0,-1948.4284899470692,21.8698075718538,16.8698075718538,40.55559914258399,1019.7166374411073,862.1543153608999
226,226.0,707.5,21.11242648081864,0.0,0.93,0.037832574860565155,0.06053211977690424,0.0650883008353809,0.625,0.0,0.0,0.0,0.0,0.0,2.627562183886449,0.0,-103.93479646802494,35.88686185866726,0.0,0.0,0.0,39.172005582291625,2.5,2.350019217633818,-3317.130380621827,0.0,0.0,0.0,-3317.130380621827,21.8698075718538,16.8698075718538,40.55559914258399,1019.7166374411073,592.8565196614794
227,227.0,707.5,12.234315406482736,0.0,0.93,0.037832574860565155,0.06053211977690424,0.0650883008353809,0.625,0.0,0.0,0.0,0.0,0.0,2.627562183886449,0.0,-103.93479646802494,35.88686185866726,0.0,0.0,0.0,39.172005582291625,2.5,2.350019217633818,-1922.224305094653,0.0,0.0,0.0,-1922.224305094653,21.8698075718538,16.8698075718538,40.55559914258399,1019.7166374411073,592.8565196614794
228,228.0,707.5,5.379615840348066,0.0,0.93,0.036601151724013806,0.0585618427584221,0.06296972339615278,0.625,0.0,0.0,0.0,0.0,0.0,4.7418438993308385,0.0,-367.8417388065706,21.90741109027135,0.0,0.0,0.0,140.21253116202027,2.5,2.456205667791678,-3126.576128271252,0.0,0.0,0.0,-3126.576128271252,31.902407723192216,26.902407723192216,78.57356560355768,611.2071981513614,374.0901935180434
229,229.0,707.5,5.379615840348066,0.0,0.93,0.036601151724013806,0.0585618427584221,0.06296972339615278,0.625,0.0,0.0,0.0,0.0,0.0,5.711378721420348,0.0,-443.0520119328648,21.90741109027135,0.0,0.0,0.0,168.83026791103842,2.5,2.463520748107128,-3777.0628282643775,0.0,0.0,0.0,-3777.0628282643775,35.225688773101275,30.22568877310128,78.57356560355768,611.2071981513614,374.0901935180434
230,230.0,707.5,5.379615840348066,0.0,0.93,0.036601151724013806,0.0585618427584221,0.06296972339615278,0.625,0.0,0.0,0.0,0.0,0.0,4.7418438993308385,0.0,-423.2551831800576,21.90741109027135,0.0,0.0,0.0,161.14682685425072,2.5,2.461807997624259,-3605.7842304596943,0.0,0.0,0.0,-3605.7842304596943,31.902407723192216,26.902407723192216,90.25961971033814,611.2071981513614,374.0901935180434
231,231.0,707.5,5.379615840348066,0.0,0.93,0.039236945711770735,0.06277911313883318,0.06750442272992814,0.625,0.0,0.0,0.0,0.0,0.0,4.7418438993308385,0.0,-367.8417388065706,23.485050582997246,0.0,0.0,0.0,110.75463023882378,2.5,2.4448146182913635,-3112.0761277579963,0.0,0.0,0.0,-3112.0761277579963,31.902407723192216,26.902407723192216,78.57356560355768,829.4951293316907,374.0901935180434
232,232.0,707.5,5.379615840348066,0.0,0.4137620039166075,0.016971245632736054,0.027153993012377687,0.06562708212775016,0.625,0.0,0.0,0.0,0.0,0.0,4.7418438993308385,0.0,-367.8417388065706,5.876475145206489,0.0,0.0,0.0,37.61080901001602,2.5,2.3440996636059306,-2983.873112347439,0.0,0.0,0.0,-2983.873112347439,31.902407723192216,26.902407723192216,78.57356560355768,611.2071981513614,216.41292838691524
233,233.0,707.5,20.280231402418714,0.0,0.93,0.036601151724013806,0.0585618427584221,0.06296972339615278,0.625,0.0,0.0,0.0,0.0,0.0,4.7418438993308385,0.0,-367.8417388065706,21.90741109027135,0.0,0.0,0.0,140.21253116202027,2.5,2.456205667791678,-11786.657125784062,0.0,0.0,0.0,-11786.657125784062,31.902407723192216,26.902407723192216,78.57356560355768,611.2071981513614,374.0901935180434
234,234.0,707.5,20.280231402418714,0.0,0.4879294940806577,0.021438836018831287,0.03430213763013006,0.07030142273887569,0.625,0.0,0.0,0.0,0.0,0.0,4.7418438993308385,0.0,-423.2551831800576,7.4234260544674475,0.0,0.0,0.0,40.23552822441043,2.5,2.353674078599991,-12996.114340092774,0.0,0.0,0.0,-12996.114340092774,31.902407723192216,26.902407723192216,90.25961971033814,829.4951293316907,216.41292838691524
235,235.0,707.5,20.280231402418714,0.0,0.4879294940806577,0.021438836018831287,0.03430213763013006,0.07030142273887569,0.625,0.0,0.0,0.0,0.0,0.0,5.711378721420348,0.0,-443.0520119328648,7.4234260544674475,0.0,0.0,0.0,42.153948310836235,2.5,2.359960126292035,-13640.311626327595,0.0,0.0,0.0,-13640.311626327595,35.225688773101275,30.22568877310128,78.57356560355768,829.4951293316907,216.41292838691524
236,236.0,707.5,20.280231402418714,0.0,0.4137620039166075,0.016971245632736054,0.027153993012377687,0.06562708212775016,0.625,0.0,0.0,0.0,0.0,0.0,5.711378721420348,0.0,-509.79549269569753,5.876475145206489,0.0,0.0,0.0,52.05087132056065,2.5,2.3853656174041404,-15864.115402829522,0.0,0.0,0.0,-15864.115402829522,35.225688773101275,30.22568877310128,90.25961971033814,611.2071981513614,216.41292838691524
237,237.0,707.5,20.280231402418714,0.0,0.93,0.039236945711770735,0.06277911313883318,0.06750442272992814,0.625,0.0,0.0,0.0,0.0,0.0,5.711378721420348,0.0,-509.79549269569753,23.485050582997246,0.0,0.0,0.0,153.2770806706675,2.5,2.4598785651066777,-16359.671301151075,0.0,0.0,0.0,-16359.671301151075,35.225688773101275,30.22568877310128,90.25961971033814,829.4951293316907,374.0901935180434
238,238.0,707.5,5.379615840348066,0.0,0.4879294940806577,0.021438836018831287,0.03430213763013006,0.07030142273887569,0.625,0.0,0.0,0.0,0.0,0.0,5.711378721420348,0.0,-509.79549269569753,7.4234260544674475,0.0,0.0,0.0,48.44959009912111,2.5,2.3772633432218115,-4193.885378212805,0.0,0.0,0.0,-4193.885378212805,35.225688773101275,30.22568877310128,90.25961971033814,829.4951293316907,216.41292838691524
239,239.0,707.5,20.280231402418714,0.0,0.4879294940806577,0.021438836018831287,0.03430213763013006,0.07030142273887569,0.625,0.0,0.0,0.0,0.0,0.0,5.711378721420348,0.0,-509.79549269569753,7.4234260544674475,0.0,0.0,0.0,48.44959009912111,2.5,2.3772633432218115,-15810.23040854772,0.0,0.0,0.0,-15810.23040854772,35.225688773101275,30.22568877310128,90.25961971033814,829.4951293316907,216.41292838691524
240,240.0,707.5,6.961722168401221,0.0,0.93,0.04032468178232731,0.06451949085172369,0.06937579661475665,0.625,0.0,0.0,0.0,0.0,0.0,5.658863947176267,0.0,-464.52360377025343,19.24592421189596,0.0,0.0,0.0,110.71340278475164,2.5,2.4447945221478515,-5085.794943179396,0.0,0.0,0.0,-5085.794943179396,35.05875295996852,30.05875295996852,83.08778442218025,858.1069273664481,298.2962816015742
241,241.0,707.5,6.961722168401221,0.0,0.93,0.04032468178232731,0.06451949085172369,0.06937579661475665,0.625,0.0,0.0,0.0,0.0,0.0,4.223607841814986,0.0,-346.7066100027385,19.24592421189596,0.0,0.0,0.0,82.66246077534652,2.5,2.4266108571417737,-3767.6534829236916,0.0,0.0,0.0,-3767.6534829236916,29.875255340373155,24.875255340373155,83.08778442218025,858.1069273664481,298.2962816015742
242,242.0,707.5,6.961722168401221,0.0,0.93,0.04032468178232731,0.06451949085172369,0.06937579661475665,0.625,0.0,0.0,0.0,0.0,0.0,5.658863947176267,0.0,-344.94011553683566,19.24592421189596,0.0,0.0,0.0,82.44448441624316,2.5,2.4264225329878526,-3748.166114642829,0.0,0.0,0.0,-3748.166114642829,35.05875295996852,30.05875295996852,61.95571810114965,858.1069273664481,298.2962816015742
243,243.0,707.5,6.961722168401221,0.0,0.93,0.04179658926334214,0.06687454282134742,0.07190811056058861,0.625,0.0,0.0,0.0,0.0,0.0,5.658863947176267,0.0,-464.52360377025343,19.94842745741318,0.0,0.0,0.0,90.575710736224,2.5,2.4328503650354873,-5060.948055928833,0.0,0.0,0.0,-5060.948055928833,35.05875295996852,30.05875295996852,83.08778442218025,1087.1757356674598,298.2962816015742
244,244.0,707.5,6.961722168401221,0.0,0.93,0.038400519964551946,0.06144083194328311,0.06606541069170227,0.625,0.0,0.0,0.0,0.0,0.0,5.658863947176267,0.0,-464.52360377025343,28.69011104620506,0.0,0.0,0.0,165.0416880595645,2.5,2.462695851567534,-5123.034265263129,0.0,0.0,0.0,-5123.034265263129,35.05875295996852,30.05875295996852,83.08778442218025,858.1069273664481,466.95511988980394
245,245.0,707.5,3.6164296479203117,0.0,0.93,0.04032468178232731,0.06451949085172369,0.06937579661475665,0.625,0.0,0.0,0.0,0.0,0.0,5.658863947176267,0.0,-464.52360377025343,19.24592421189596,0.0,0.0,0.0,110.71340278475164,2.5,2.4447945221478515,-2641.9353100931107,0.0,0.0,0.0,-2641.9353100931107,35.05875295996852,30.05875295996852,83.08778442218025,858.1069273664481,298.2962816015742
246,246.0,707.5,3.6164296479203117,0.0,0.93,0.03983176096264246,0.06373081754022794,0.06852776079594403,0.625,0.0,0.0,0.0,0.0,0.0,5.658863947176267,0.0,-344.94011553683566,29.759431545172358,0.0,0.0,0.0,100.62111450418122,2.5,2.4393916558209177,-1957.4797019780792,0.0,0.0,0.0,-1957.4797019780792,35.05875295996852,30.05875295996852,61.95571810114965,1087.1757356674598,466.95511988980394
247,247.0,707.5,3.6164296479203117,0.0,0.93,0.03983176096264246,0.06373081754022794,0.06852776079594403,0.625,0.0,0.0,0.0,0.0,0.0,4.223607841814986,0.0,-346.7066100027385,29.759431545172358,0.0,0.0,0.0,100.8871483613136,2.5,2.4395476120672397,-1967.6300614220684,0.0,0.0,0.0,-1967.6300614220684,29.875255340373155,24.875255340373155,83.08778442218025,1087.1757356674598,466.95511988980394
248,248.0,707.5,3.6164296479203117,0.0,0.93,0.038400519964551946,0.06144083194328311,0.06606541069170227,0.625,0.0,0.0,0.0,0.0,0.0,4.223607841814986,0.0,-257.45304897547936,28.69011104620506,0.0,0.0,0.0,91.77320872590842,2.5,2.433703327971244,-1457.5978008064928,0.0,0.0,0.0,-1457.5978008064928,29.875255340373155,24.875255340373155,61.95571810114965,858.1069273664481,466.95511988980394
249,249.0,707.5,3.6164296479203117,0.0,0.93,0.04179658926334214,0.06687454282134742,0.07190811056058861,0.625,0.0,0.0,0.0,0.0,0.0,4.223607841814986,0.0,-257.45304897547936,19.94842745741318,0.0,0.0,0.0,50.36559977436118,2.5,2.3817756721445322,-1426.497199486632,0.0,0.0,0.0,-1426.497199486632,29.875255340373155,24.875255340373155,61.95571810114965,1087.1757356674598,298.2962816015742
250,250.0,707.5,6.961722168401221,0.0,0.93,0.03983176096264246,0.06373081754022794,0.06852776079594403,0.625,0.0,0.0,0.0,0.0,0.0,4.223607841814986,0.0,-257.45304897547936,29.759431545172358,0.0,0.0,0.0,75.13632951351515,2.5,2.4194964517364,-2789.534418011055,0.0,0.0,0.0,-2789.534418011055,29.875255340373155,24.875255340373155,61.95571810114965,1087.1757356674598,466.95511988980394
251,251.0,707.5,3.6164296479203117,0.0,0.93,0.03983176096264246,0.06373081754022794,0.06852776079594403,0.625,0.0,0.0,0.0,0.0,0.0,4.223607841814986,0.0,-257.45304897547936,29.759431545172358,0.0,0.0,0.0,75.13632951351515,2.5,2.4194964517364,-1449.0889939530705,0.0,0.0,0.0,-1449.0889939530705,29.875255340373155,24.875255340373155,61.95571810114965,1087.1757356674598,466.95511988980394
252,252.0,707.5,17.51333256716338,0.0,0.93,0.03703251432434386,0.059252022918950174,0.06371185260102169,0.625,0.0,0.0,0.0,0.0,0.0,2.858491800018792,0.0,-187.78300536565402,40.17994055653292,0.0,0.0,0.0,70.45122690606489,2.5,2.4143263209534807,-5107.555061205116,0.0,0.0,0.0,-5107.555061205116,23.255630518207045,18.255630518207045,66.69303622435422,1140.1909229580392,678.1193042386818
253,253.0,707.5,17.51333256716338,0.0,0.93,0.03703251432434386,0.059252022918950174,0.06371185260102169,0.625,0.0,0.0,0.0,0.0,0.0,1.693769204364284,0.0,-111.26884169799852,40.17994055653292,0.0,0.0,0.0,41.52490284502452,2.5,2.358034893978049,-2955.8650142669153,0.0,0.0,0.0,-2955.8650142669153,14.876811481355164,9.876811481355164,66.69303622435422,1140.1909229580392,678.1193042386818
254,254.0,707.5,17.51333256716338,0.0,0.93,0.03703251432434386,0.059252022918950174,0.06371185260102169,0.625,0.0,0.0,0.0,0.0,0.0,2.858491800018792,0.0,-266.3104793497179,40.17994055653292,0.0,0.0,0.0,99.61837381590237,2.5,2.4387965185259666,-7316.8579781178205,0.0,0.0,0.0,-7316.8579781178205,23.255630518207045,18.255630518207045,94.16468193050866,1140.1909229580392,678.1193042386818
255,255.0,707.5,17.51333256716338,0.0,0.93,0.035986738723284936,0.05757878195725589,0.061912668771242886,0.625,0.0,0.0,0.0,0.0,0.0,2.858491800018792,0.0,-187.78300536565402,39.04528355976513,0.0,0.0,0.0,84.6879664081777,2.5,2.428315795659918,-5137.1500715068905,0.0,0.0,0.0,-5137.1500715068905,23.255630518207045,18.255630518207045,66.69303622435422,921.7300084285702,678.1193042386818
256,256.0,707.5,17.51333256716338,0.0,0.4045418045288543,0.01874651054796299,0.029994416876740784,0.07414417135868934,0.625,0.0,0.0,0.0,0.0,0.0,2.858491800018792,0.0,-187.78300536565402,5.498719639166556,0.0,0.0,0.0,9.641416578172901,2.5,1.9850388278570152,-4199.388882902015,0.0,0.0,0.0,-4199.388882902015,23.255630518207045,18.255630518207045,66.69303622435422,1140.1909229580392,183.32477213219462
257,257.0,707.5,14.229853442470102,0.0,0.93,0.03703251432434386,0.059252022918950174,0.06371185260102169,0.625,0.0,0.0,0.0,0.0,0.0,2.858491800018792,0.0,-187.78300536565402,40.17994055653292,0.0,0.0,0.0,70.45122690606489,2.5,2.4143263209534807,-4149.967442893541,0.0,0.0,0.0,-4149.967442893541,23.255630518207045,18.255630518207045,66.69303622435422,1140.1909229580392,678.1193042386818
258,258.0,707.5,14.229853442470102,0.0,0.3583622006437732,0.01617592860006068,0.02588148576009709,0.07222158395501191,0.625,0.0,0.0,0.0,0.0,0.0,2.858491800018792,0.0,-266.3104793497179,4.744717479412438,0.0,0.0,0.0,14.5517212961219,2.5,2.1333083608854393,-5200.370989383504,0.0,0.0,0.0,-5200.370989383504,23.255630518207045,18.255630518207045,94.16468193050866,921.7300084285702,183.32477213219462
259,259.0,707.5,14.229853442470102,0.0,0.3583622006437732,0.01617592860006068,0.02588148576009709,0.07222158395501191,0.625,0.0,0.0,0.0,0.0,0.0,1.693769204364284,0.0,-111.26884169799852,4.744717479412438,0.0,0.0,0.0,6.065736569500963,2.5,1.7701298938634864,-1802.8979241766617,0.0,0.0,0.0,-1802.8979241766617,14.876811481355164,9.876811481355164,66.69303622435422,921.7300084285702,183.32477213219462
