29,10.778716765234144,0.8832997457327558,0.03489537029326538,0.055832592469224604,0.06320911189995618,0.625,0.4268921769951808,12.817437614280303,112.70244678267723,107.06463582107997,0.4610435511547953,2.4039186533339953,224.45596398407716,-222.05204533074317,17.60226755881187,14.637738551900895,59.413217145271204,2.5,2.399052249452081,-3693.5698824035067,20.422167747489034,15.422167747489034,93.37086497198194,580.336901553659,315.26867695628476
29,8.615898219669088,0.8832997457327558,0.03489537029326538,0.055832592469224604,0.06320911189995618,0.625,0.3412335278747388,10.245536674439032,90.08797909220556,85.58143100444701,0.3685322101047179,1.441384758426906,134.58334165175145,-133.14195689332456,17.60226755881187,15.232590281903963,36.868970404526785,2.5,2.341245530787837,-1727.6160612708898,12.400436467583086,7.400436467583086,93.37086497198194,580.336901553659,315.26867695628476
29,10.778716765234144,0.8832997457327558,0.03489537029326538,0.055832592469224604,0.06320911189995618,0.625,0.4268921769951808,12.817437614280303,112.70244678267723,107.06463582107997,0.4610435511547953,1.441384758426906,134.58334165175145,-133.14195689332456,17.60226755881187,14.637738551900895,35.42919093020987,2.5,2.3352192639305156,-2155.7303508164846,12.400436467583086,7.400436467583086,93.37086497198194,580.336901553659,315.26867695628476
29,20.484666635332253,0.93,0.03306994164313349,0.052911906629013586,0.05689452325700385,0.625,1.8115820519329247,54.39275110928605,1005.8990450863823,955.5485802467311,1.9565086160875587,2.3116606952083703,116.69107529276629,-114.37941459755791,39.30489048077185,26.72445956457098,46.35460501497412,2.5,2.3720693781459423,-3575.1060832318276,19.790392971141802,14.790392971141802,50.479326630696505,703.1144641963549,742.8364045989509
29,20.484666635332253,0.93,0.03306994164313349,0.052911906629013586,0.05689452325700385,0.625,1.8115820519329247,54.39275110928605,1005.8990450863823,955.5485802467311,1.9565086160875587,2.2780048771386237,114.99215225940024,-112.71414738226161,39.30489048077185,26.72445956457098,45.67207958483001,2.5,2.3702567949346287,-3520.3634794535496,19.554415876238316,14.554415876238316,50.479326630696505,703.1144641963549,742.8364045989509
29,20.484666635332253,0.93,0.03306994164313349,0.052911906629013586,0.05689452325700385,0.625,1.8115820519329247,54.39275110928605,1005.8990450863823,955.5485802467311,1.9565086160875587,2.3116606952083703,121.89566909521234,-119.58400840000397,39.30489048077185,26.72445956457098,48.43962561611786,2.5,2.3773057335148056,-3746.0349152321032,19.790392971141802,14.790392971141802,52.73077893649302,703.1144641963549,742.8364045989509
29,20.484666635332253,0.93,0.03037936310473962,0.04860698096758339,0.052265570932885363,0.625,1.6641912932170768,49.96734357884273,880.8129045170239,836.7300666014977,1.7973265966744432,2.3116606952083703,116.69107529276629,-114.37941459755791,36.107034980369285,24.550150999695138,60.9548916655201,2.5,2.4015048353885047,-3619.470250325814,19.790392971141802,14.790392971141802,50.479326630696505,491.1968685720975,742.8364045989509
29,20.484666635332253,0.93,0.0357305963886271,0.057168954221803354,0.06147199378688532,0.625,1.453672416325927,43.646514300185956,709.4691475073685,673.9676573691471,1.5699662096320013,2.3116606952083703,116.69107529276629,-114.37941459755791,31.5395237315616,21.444576395964884,37.19644418427166,2.5,2.342555167636996,-3530.6232217672978,19.790392971141802,14.790392971141802,50.479326630696505,703.1144641963549,551.6897092291556
29,9.955215257365417,0.93,0.0327635695540336,0.052421711286453766,0.0563674314908105,0.625,0.6477974743146199,19.45011916629646,297.9886807168519,283.0787276789367,0.6996212722597895,2.2780048771386237,114.99215225940024,-112.71414738226161,28.92051865691842,24.421925085289114,59.743710623751966,2.5,2.399588248557678,-1732.0107667789437,19.554415876238316,14.554415876238316,50.479326630696505,491.1968685720975,551.6897092291556
29,10.943713370333745,0.5618099766540928,0.025436067704746462,0.04069770832759434,0.0724403446339152,0.625,0.22504397070695958,6.756945220476461,59.41314340986344,56.441068883167674,0.24304748836351636,4.825125822890133,320.86415158123896,-316.0390257583488,9.139451953078357,7.576646600946694,25.582228242509192,2.5,2.2774393133612123,-5066.8379317413555,32.21000943203539,27.210009432035392,66.49860819360958,997.0199603179051,224.56920373773278
29,10.943713370333745,0.5138658789351387,0.022625807612692114,0.03620129218030738,0.07044891218565767,0.625,0.20018037554845153,6.010415775842256,52.84898468036436,50.20527468430027,0.21619480559232768,4.480627624558914,297.95550086700683,-293.4748732424479,8.129695359208641,6.739553862344395,24.895862699500334,2.5,2.2718633624151576,-4693.562627755453,30.90613656952057,25.90613656952057,66.49860819360958,846.3284210502811,224.56920373773278
29,13.969623914514589,0.5618099766540928,0.025436067704746462,0.04069770832759434,0.0724403446339152,0.625,0.2872680897808811,8.625224395670955,75.84073530880511,72.04688929156586,0.3102495369633516,4.480627624558914,297.95550086700683,-293.4748732424479,9.139451953078357,7.14453466293335,22.402941856354808,2.5,2.2490256357641893,-5931.0941716780235,30.90613656952057,25.90613656952057,66.49860819360958,997.0199603179051,224.56920373773278
29,13.969623914514589,0.93,0.04084731496544879,0.06535570394471807,0.07027495047819148,0.625,0.7103740696702213,21.32898144184839,250.83830611823254,238.28980029644836,0.7672039952438391,4.825125822890133,422.9847187383119,-418.1595929154218,22.600594738580053,17.667441476981296,78.72657555941332,2.5,2.4230547396962656,-9104.891606551408,32.21000943203539,27.210009432035392,87.66294067020917,997.0199603179051,345.80906293499714
29,4.0970343168076315,0.93,0.030950453680285605,0.04952072588845697,0.05324809235317953,0.625,0.28254817274158023,8.483508886565946,135.27728892593245,128.50829616209867,0.3051520265609067,3.2914122865710755,218.75135176013342,-215.45993947356234,30.650699006293134,28.68855891780994,153.34420974116625,2.5,2.4598958472029193,-1396.8109477552032,25.608895416573446,20.608895416573446,66.46124299062637,429.3546177169559,618.9468844889783
29,22.31533292141779,0.6653898111591169,0.029854508750306805,0.04776721400049089,0.07178831596065446,0.625,0.587004557096105,17.62481182681055,154.9732073400343,147.22084994197093,0.6339649216637935,1.1174402247360247,61.9828225338571,-60.86538230912108,11.691105626057583,7.614685090667965,5.006557642051667,2.5,1.6673946570412572,-1456.7898469902427,8.590226516456731,3.590226516456731,55.4685800294145,967.7916031063642,244.7516747771272
29,22.31533292141779,0.93,0.037165400025962345,0.05946464004153976,0.06394047316294597,0.625,1.8479833929850757,55.485701374376895,982.7397621722636,933.5550730893661,1.995822064423882,1.1174402247360247,74.26646630368109,-73.14902607894506,36.80545369096958,23.972235684128776,18.96840422072198,2.5,2.2088744959456603,-2319.357715513272,8.590226516456731,3.590226516456731,66.46124299062637,967.7916031063642,618.9468844889783
29,22.31533292141779,0.6653898111591169,0.029854508750306805,0.04776721400049089,0.07178831596065446,0.625,0.587004557096105,17.62481182681055,154.9732073400343,147.22084994197093,0.6339649216637935,1.1174402247360247,74.26646630368109,-73.14902607894506,11.691105626057583,7.614685090667965,6.025237975985813,2.5,1.7668826351117448,-1855.2583588043112,8.590226516456731,3.590226516456731,66.46124299062637,967.7916031063642,244.7516747771272
29,16.033785258501666,0.8761305963204455,0.03768439365062472,0.06029502984099955,0.0688196829265241,0.625,0.6312044201185322,18.951912714058928,166.64227268845593,158.30618364648433,0.6817007737280147,1.830824465948788,105.7801255552808,-103.94930108933201,17.496510855520487,13.11314682691957,17.7376965213331,2.5,2.1911703862437255,-2349.1922638443843,16.088532136899786,11.088532136899786,57.77731700808487,815.6413695535214,290.18164352284924
29,14.521204067376294,0.93,0.04091078470210955,0.06545725552337528,0.07038414572405943,0.625,0.7923377907399597,23.78994216696729,304.79794059108946,289.5494729469353,0.8557248139991566,1.0746147501593233,67.13405987658363,-66.05944512642431,24.250752732613226,18.74840696358573,12.148150506505754,2.5,2.0733249738781594,-1279.3509761044147,8.015519381000743,3.0155193810007432,62.47267671193819,1064.9932397439165,370.4822718079449
29,14.521204067376294,0.93,0.04091078470210955,0.06545725552337528,0.07038414572405943,0.625,0.7923377907399597,23.78994216696729,304.79794059108946,289.5494729469353,0.8557248139991566,1.0746147501593233,67.13405987658363,-66.05944512642431,24.250752732613226,18.74840696358573,12.148150506505754,2.5,2.0733249738781594,-1279.3509761044147,8.015519381000743,3.0155193810007432,62.47267671193819,1064.9932397439165,370.4822718079449
29,18.496727021849825,0.93,0.04072951914568696,0.06516723063309914,0.0700722910033324,0.625,1.0472045705086075,31.44231722952094,418.8926252043269,397.93575133496086,1.1309809361492962,2.008461761729535,145.87411868835193,-143.8656569266224,25.16251945598724,17.890265494121913,25.643046697584886,2.5,2.2779202775321283,-3899.1982483760326,17.545776914142326,12.545776914142326,72.6297714340034,1064.9932397439165,386.1222766647218
29,18.496727021849825,0.93,0.040686588467928886,0.06509854154868622,0.06999843177278088,0.625,1.0461007715218709,31.40917566494417,417.99324884823454,397.0813848967055,1.1297888332436206,2.008461761729535,145.87411868835193,-143.8656569266224,25.135997070331708,17.871408379207608,25.854564764569027,2.5,2.279576937544469,-3902.034013034694,17.545776914142326,12.545776914142326,72.6297714340034,1055.1670875521527,386.1222766647218
29,8.193606638871753,0.93,0.03687449259707998,0.05899918815532796,0.0634399872637935,0.625,0.5486755101707663,16.47398219287726,256.25472295230657,243.43268475820872,0.5925695509844277,3.0214688590904557,226.0784773837127,-223.05700852462226,29.761714596015427,25.95146799760733,81.99856756075158,2.5,2.4260342490953297,-2852.1521351567044,24.175904409297868,19.175904409297868,74.82403027372868,750.8874795724305,504.44278178305365
29,8.193606638871753,0.93,0.03687449259707998,0.05899918815532796,0.0634399872637935,0.625,0.5486755101707663,16.47398219287726,256.25472295230657,243.43268475820872,0.5925695509844277,3.0214688590904557,189.32839357988422,-186.30692472079377,29.761714596015427,25.95146799760733,68.61148285401185,2.5,2.4121098344576652,-2368.56857353011,24.175904409297868,19.175904409297868,62.661044150849605,750.8874795724305,504.44278178305365
29,8.193606638871753,0.93,0.0374159204647478,0.05986547274359648,0.06437147606838331,0.625,0.5567317081165745,16.71586953620015,262.5398391808681,249.40315219048622,0.6012702447659004,3.0214688590904557,226.0784773837127,-223.05700852462226,30.198705603537384,26.332513186061174,77.80921186156367,2.5,2.422175802063981,-2847.61597580819,24.175904409297868,19.175904409297868,74.82403027372868,802.9351917898841,504.44278178305365
29,5.947928845211367,0.93,0.036842397390778596,0.05894783582524576,0.06338476970456533,0.625,0.3999666864755837,12.008999761429399,187.40545276139162,178.0283378333149,0.43196402139363044,2.9700362697282765,186.1055738270682,-183.13553755733994,29.886533008887916,27.108986575029697,70.44728797754445,2.5,2.414321694839101,-1691.6803500022656,23.890266005004037,18.890266005004037,62.661044150849605,750.8874795724305,506.99966488147686
29,12.499131871866823,0.030699855186727177,0.001410954661919948,0.002257527459071917,0.07353544325668154,0.625,0.004187690740269677,0.12573541447659706,1.1055789218711343,1.0502736011565355,0.004522705999491252,5.810367014154006,267.02126340864794,-261.21089639449394,0.14890601232502396,0.11982482662870676,0.37402835496197256,2.5,0.3253520048925556,-683.2968249772905,35.536765648619166,30.536765648619166,45.956006351782314,895.1643897226359,65.95977901692505
29,12.499131871866823,0.030699855186727177,0.001410954661919948,0.002257527459071917,0.07353544325668154,0.625,0.004187690740269677,0.12573541447659706,1.1055789218711343,1.0502736011565355,0.004522705999491252,2.5825387954292345,118.68316928647015,-116.10063049104092,0.14890601232502396,0.11982482662870676,0.166091687627331,2.5,0.15574453834251206,-145.3824655544961,21.58727877366305,16.58727877366305,45.956006351782314,895.1643897226359,65.95977901692505
29,12.499131871866823,0.023671149503300515,0.0010012693593245052,0.0016020309749192085,0.067678630253923,0.625,0.0029717513522747605,0.08922683435204967,0.7845626288787118,0.7453157809581762,0.0032094914604567414,5.810367014154006,267.02126340864794,-261.21089639449394,0.10566960908393999,0.08503244691536527,0.39067254727296385,2.5,0.33787340219624756,-709.5939766567996,35.536765648619166,30.536765648619166,45.956006351782314,608.1802286947193,65.95977901692505
29,12.499131871866823,0.93,0.033083868786874304,0.05293419005899889,0.056918483934407405,0.625,1.2601023218394765,37.834572213230274,739.8859016305926,702.8420250577067,1.3609105075866346,5.810367014154006,267.02126340864794,-261.21089639449394,44.80674994986307,36.056039381533374,112.54747013410785,2.5,2.4456745985573214,-5136.349747325821,35.536765648619166,30.536765648619166,45.956006351782314,895.1643897226359,846.4614250245972
29,12.593519279674496,0.030699855186727177,0.001410954661919948,0.002257527459071917,0.07353544325668154,0.625,0.004219314158417933,0.12668490760649845,1.1139277199822333,1.0582047601936782,0.004556859291091368,5.810367014154006,267.02126340864794,-261.21089639449394,0.14890601232502396,0.11960521955823275,0.37334286036441366,2.5,0.32483319821869794,-687.3589387073736,35.536765648619166,30.536765648619166,45.956006351782314,895.1643897226359,65.95977901692505
29,12.593519279674496,0.023671149503300515,0.0010012693593245052,0.0016020309749192085,0.067678630253923,0.625,0.0029941925833670974,0.0899006323155971,0.7904872669705229,0.7509440458076042,0.003233727990036465,2.5825387954292345,121.26618441549199,-118.68364562006276,0.10566960908393999,0.08487660503277959,0.1769642612373403,2.5,0.16526580481461517,-158.89336707566932,21.58727877366305,16.58727877366305,46.95619079570759,608.1802286947193,65.95977901692505
29,17.54578485500504,0.93,0.027340782536549216,0.04374525205847875,0.04703790543922446,0.625,1.7803628409473495,53.455394299444166,1053.0155475465651,1000.2918978699813,1.9227918682231375,2.767347186474093,193.14188486588563,-190.37453767941153,45.097576443191286,32.73394560327913,110.55067475473957,2.5,2.4447150579723718,-5252.846195451849,22.720785944180708,17.720785944180708,69.79315273844254,599.7779273402468,1030.913626532652
29,17.54578485500504,0.93,0.027340782536549216,0.04374525205847875,0.04703790543922446,0.625,1.7803628409473495,53.455394299444166,1053.0155475465651,1000.2918978699813,1.9227918682231375,4.541520447783206,316.9670302768933,-312.42550982911007,45.097576443191286,32.73394560327913,181.54839456369928,2.5,2.466041540243716,-8695.698046996029,31.142811236296684,26.142811236296684,69.79315273844254,599.7779273402468,1030.913626532652
29,17.54578485500504,0.93,0.027340782536549216,0.04374525205847875,0.04703790543922446,0.625,1.7803628409473495,53.455394299444166,1053.0155475465651,1000.2918978699813,1.9227918682231375,2.767347186474093,219.5841502575965,-216.8168030711224,45.097576443191286,32.73394560327913,125.7613028543966,2.5,2.4512713510551576,-5998.489480407292,22.720785944180708,17.720785944180708,79.34824778432338,599.7779273402468,1030.913626532652
29,17.54578485500504,0.33159125987076676,0.01358878882503084,0.021742062120049345,0.06556886369237543,0.625,0.17229400059443623,5.173127367847948,45.48679146488134,43.21136676160849,0.18607752064199112,2.767347186474093,193.14188486588563,-190.37453767941153,4.364302424092559,3.167816308853418,10.698503464480986,2.5,2.0264614646031935,-4354.164040450298,22.720785944180708,17.720785944180708,69.79315273844254,599.7779273402468,200.73084144433736
29,15.954170894962438,0.4224581419867419,0.019016487019641693,0.030426379231426708,0.07202223417528922,0.625,0.21924067824534266,6.582701364316413,57.88103461268799,54.98560207574186,0.2367799325049701,2.767347186474093,219.5841502575965,-216.8168030711224,6.107512705228793,4.585007995191692,11.391614482227636,2.5,2.0500882918975334,-4561.676859366051,22.720785944180708,17.720785944180708,79.34824778432338,927.4573960561924,200.73084144433736
29,15.954170894962438,0.4224581419867419,0.019016487019641693,0.030426379231426708,0.07202223417528922,0.625,0.21924067824534266,6.582701364316413,57.88103461268799,54.98560207574186,0.2367799325049701,4.541520447783206,316.9670302768933,-312.42550982911007,6.107512705228793,4.585007995191692,16.444878303554503,2.5,2.1700955318975392,-6957.998895677551,31.142811236296684,26.142811236296684,69.79315273844254,927.4573960561924,200.73084144433736
29,11.685235141009272,0.93,0.03931666119476624,0.06290665791162599,0.06764156764690966,0.625,0.7288514817448515,21.883765739389165,319.79898165872686,303.7985519426843,0.7871596002844397,2.559825985853064,148.3296077984429,-145.76978181258986,27.72164941292075,22.660180789692618,37.74859718616394,2.5,2.3447150848241605,-2569.0929247785893,21.44311380583688,16.44311380583688,57.94519182873751,932.4163466286329,440.6791003245687
29,11.685235141009272,0.93,0.03931666119476624,0.06290665791162599,0.06764156764690966,0.625,0.7288514817448515,21.883765739389165,319.79898165872686,303.7985519426843,0.7871596002844397,2.559825985853064,176.3721031309178,-173.81227714506474,27.72164941292075,22.660180789692618,44.93167810497434,2.5,2.368231522693174,-3094.0465173545354,21.44311380583688,16.44311380583688,68.90003621560301,932.4163466286329,440.6791003245687
29,16.41124459445832,0.93,0.03931666119476624,0.06290665791162599,0.06764156764690966,0.625,1.023630230423845,30.73449766847594,449.1393836518681,426.66769501935926,1.1055206488577527,2.559825985853064,148.3296077984429,-145.76978181258986,27.72164941292075,20.613106146088494,34.338465693895714,2.5,2.330340382470499,-3586.0237284261307,21.44311380583688,16.44311380583688,57.94519182873751,932.4163466286329,440.6791003245687
29,11.685235141009272,0.93,0.03931666119476624,0.06290665791162599,0.06764156764690966,0.625,0.7288514817448515,21.883765739389165,319.79898165872686,303.7985519426843,0.7871596002844397,2.559825985853064,148.3296077984429,-145.76978181258986,27.72164941292075,22.660180789692618,37.74859718616394,2.5,2.3447150848241605,-2569.0929247785893,21.44311380583688,16.44311380583688,57.94519182873751,932.4163466286329,440.6791003245687
29,16.41124459445832,0.93,0.03633599551745815,0.058137592827933036,0.06251354067519681,0.625,1.416353947837246,42.52602728381331,771.5599337502364,732.9419164022913,1.5296622636642259,1.6697983308648685,115.0491654693429,-113.37936713847803,38.35727630893906,28.521485004513742,36.71336684604362,2.5,2.3406155731401936,-2801.4986197782214,14.656091201574094,9.656091201574094,68.90003621560301,932.4163466286329,659.7671909544518
29,16.41124459445832,0.93,0.037315386571067075,0.05970461851370732,0.06419851453086808,0.625,1.454529986927437,43.67226285749629,793.4355812486124,753.7224576875894,1.5708923858816322,1.6697983308648685,115.0491654693429,-113.37936713847803,39.39114844379584,29.29024575679975,30.805882042242054,2.5,2.312345459217291,-2767.6619291038396,14.656091201574094,9.656091201574094,68.90003621560301,1141.1725755685889,659.7671909544518
29,22.12943633772546,0.93,0.036542337223276766,0.058467739557242826,0.06286853715832562,0.625,1.244751719936333,37.373670391088396,497.8050383769898,472.9002410550186,1.3443318575312397,4.89614348728165,292.3857336011236,-287.4895901138419,24.99941608070947,16.355306914484935,77.29263403663079,2.5,2.421671967902065,-9910.431547785998,32.46868739957608,27.468687399576083,59.717558188527846,648.7579400127936,427.5762372553123
29,22.12943633772546,0.6302143985674562,0.025927548133867273,0.04148407701418764,0.06582533992953084,0.625,0.5428275116217278,16.298396036442377,143.31016597994844,136.14123888266855,0.5862537125514661,4.89614348728165,410.3450054844927,-405.448861997211,10.902070353260351,7.132434855887241,47.37549583883966,2.5,2.3746879625979993,-13705.590902798876,32.46868739957608,27.468687399576083,83.80984065324384,648.7579400127936,262.80132373517245
29,13.147586798150726,0.93,0.036542337223276766,0.058467739557242826,0.06286853715832562,0.625,0.7395344838544787,22.204522877730724,295.75696600372316,280.960475958346,0.798697242562837,4.89614348728165,410.3450054844927,-405.448861997211,24.99941608070947,19.863759942831145,131.9402834417117,2.5,2.4535109578766265,-8413.07789874623,32.46868739957608,27.468687399576083,83.80984065324384,648.7579400127936,427.5762372553123
29,13.147586798150726,0.6907965832354166,0.02960060409130225,0.0473609665460836,0.06855993167230744,0.625,0.36819396866423226,11.055023909143573,97.2057193719711,92.34311446986102,0.3976494861573709,4.89614348728165,292.3857336011236,-287.4895901138419,12.446524701687988,9.889622141519709,39.10384599793003,2.5,2.349773504105583,-5713.193698511744,32.46868739957608,27.468687399576083,59.717558188527846,775.393793316618,262.80132373517245
29,13.147586798150726,0.93,0.03807305216020289,0.06091688345632462,0.06550202522185443,0.625,0.7705127016376294,23.134643866669823,320.1866970848763,304.16760592386765,0.8321537177686398,3.1337974262208315,187.1427301514013,-184.00893272518047,26.046611813575666,20.69582916331435,52.36856566152404,2.5,2.3860914273109435,-3713.272396810392,24.78526040228549,19.78526040228549,59.717558188527846,775.393793316618,427.5762372553123
29,13.147586798150726,0.6907965832354166,0.02960060409130225,0.0473609665460836,0.06855993167230744,0.625,0.36819396866423226,11.055023909143573,97.2057193719711,92.34311446986102,0.3976494861573709,3.1337974262208315,187.1427301514013,-184.00893272518047,12.446524701687988,9.889622141519709,25.024623193347644,2.5,2.2729305881465964,-3537.1697480772627,24.78526040228549,19.78526040228549,59.717558188527846,775.393793316618,262.80132373517245
29,17.055532603401698,0.93,0.03487660397412792,0.05580256635860468,0.06000275952538137,0.625,1.7376679295266495,52.17347958403765,1007.9421872794019,957.4804240545583,1.8766813638887816,3.23475306547637,118.90250508438194,-115.66775201890557,45.281309914260106,33.21417151476948,36.10092359398007,2.5,2.338086775701535,-2967.0371387422883,25.31685995456068,20.31685995456068,36.757830560049754,1143.28088103141,811.4556886733184
29,4.429059635378028,0.93,0.03487660397412792,0.05580256635860468,0.06000275952538137,0.625,0.4512456494511578,13.548650624771012,261.74709170814486,248.64294750894337,0.48734530140725046,3.23475306547637,172.7184090138464,-169.48365594837003,45.281309914260106,42.147659570849285,66.72170441399301,2.5,2.409710400041283,-1163.5605261367123,25.31685995456068,20.31685995456068,53.39461947102624,1143.28088103141,811.4556886733184
29,4.429059635378028,0.7832407734768374,0.03201293990653536,0.05122070385045657,0.06539585984918252,0.625,0.14823376140721348,4.450718686251585,39.13472419191498,37.177054386806745,0.16009246231979057,2.7391575318178756,146.2562740826109,-143.51711655079302,14.874866712178784,13.845465591295357,32.61674364108631,2.5,2.322022222109241,-949.4374880517776,22.552248247826665,17.552248247826665,53.39461947102624,650.0770849701632,290.4073078653368
29,4.429059635378028,0.93,0.04205456700029542,0.06728730720047267,0.07235194322631469,0.625,0.19473083912336425,5.846793444679011,55.5935524047587,52.81253572248736,0.2103093062532334,2.7391575318178756,100.68548843184557,-97.94633090002769,19.54072573759716,18.188428243684907,16.722187909416494,2.5,2.1748549109262285,-606.8966847313156,22.552248247826665,17.552248247826665,36.757830560049754,1143.28088103141,290.4073078653368
29,4.429059635378028,0.7832407734768374,0.03201293990653536,0.05122070385045657,0.06539585984918252,0.625,0.14823376140721348,4.450718686251585,39.13472419191498,37.177054386806745,0.16009246231979057,2.7391575318178756,100.68548843184557,-97.94633090002769,14.874866712178784,13.845465591295357,22.38688025588373,2.5,2.248863660863142,-627.5489428438777,22.552248247826665,17.552248247826665,36.757830560049754,650.0770849701632,290.4073078653368
29,6.915097396436458,0.3139086138480952,0.01372515279930991,0.021960244478895857,0.06995744465146385,0.625,0.06282905363728226,1.8864423354593998,16.58729875024558,15.75753810718031,0.06785537792826485,1.4141168095112737,90.73651723885567,-89.3224004293444,4.038124445388455,3.601811572907328,4.340779527992287,2.5,1.5863614337481324,-630.2975310612437,12.110503885401375,7.110503885401375,64.16479645002926,781.8774524209978,183.88340117384195
29,6.915097396436458,0.93,0.0361228986669103,0.05779663786705647,0.06214692243769513,0.625,0.5276853229806548,15.843751822494161,269.48749437258243,256.0013357178487,0.5699001488191072,1.4141168095112737,90.73651723885567,-89.3224004293444,33.91518539340929,30.250703983821406,36.4571088471277,2.5,2.339567150002693,-929.5633183130035,12.110503885401375,7.110503885401375,64.16479645002926,781.8774524209978,586.8020467111049
29,17.821162798453628,0.93,0.037030008380026645,0.05924801340804263,0.06370754129897056,0.625,1.394068032934901,41.856892688870396,720.5457181036508,684.4860239678064,1.5055934755696931,3.895877402445446,249.97818052218076,-246.08230311973531,34.7668555314064,25.085827524914034,74.49251901666888,2.5,2.4188232820561844,-6823.470782715458,28.478415139264037,23.478415139264037,64.16479645002926,883.1922833600314,586.8020467111049
29,17.821162798453628,0.33750746560996747,0.015118479475838933,0.024189567161342292,0.07167120619872863,0.625,0.17835659843446466,5.355156867994801,47.08735865081574,44.731867405216306,0.19262512630922185,3.895877402445446,291.0163518393917,-287.12047443694627,4.448059882550698,3.2094723934224714,11.1023831233632,2.5,2.040521690698072,-6716.239768240334,28.478415139264037,23.478415139264037,74.69853945011731,883.1922833600314,183.88340117384195
29,17.821162798453628,0.93,0.037030008380026645,0.05924801340804263,0.06370754129897056,0.625,1.394068032934901,41.856892688870396,720.5457181036508,684.4860239678064,1.5055934755696931,3.895877402445446,291.0163518393917,-287.12047443694627,34.7668555314064,25.085827524914034,86.7782719424514,2.5,2.4299941647164864,-7998.162195510662,28.478415139264037,23.478415139264037,74.69853945011731,883.1922833600314,586.8020467111049
29,9.170903861976136,0.6679941677217389,0.02591260876480366,0.04146017402368586,0.06206667067931138,0.625,0.24237764962285366,7.277388929926181,63.989352885795405,60.78835871553837,0.26176786159268195,2.2453634067943735,86.7794645828292,-84.53410117603484,11.746214054103856,10.063035931722927,17.484700318692433,2.5,2.1872607594643716,-1090.7605379437293,19.32261635212118,14.32261635212118,38.648293777407375,520.4013172179514,283.3131874312283
29,9.170903861976136,0.6679941677217389,0.02591260876480366,0.04146017402368586,0.06206667067931138,0.625,0.24237764962285366,7.277388929926181,63.989352885795405,60.78835871553837,0.26176786159268195,2.0483741205927943,104.12594838309965,-102.07757426250686,11.746214054103856,10.063035931722927,21.01164105838743,2.5,2.2341742337559882,-1345.3779219978956,17.85757544523495,12.85757544523495,50.83346217680482,520.4013172179514,283.3131874312283
29,7.622033282213716,0.6679941677217389,0.02591260876480366,0.04146017402368586,0.06206667067931138,0.625,0.2014425775358687,6.048313390514457,53.182214615185764,50.52183517286829,0.2175579837387382,2.0483741205927943,79.16616477870879,-77.117790658116,11.746214054103856,10.347307265660325,16.374372882900516,2.5,2.168863170248042,-820.0538079424607,17.85757544523495,12.85757544523495,38.648293777407375,520.4013172179514,283.3131874312283
29,7.622033282213716,0.03338914319088977,0.001378666559965154,0.0022058664959442465,0.0660653818917437,0.625,0.0029334857307709316,0.08807790906639722,0.7744602437717809,0.7357187561084538,0.0031681645892326065,2.2453634067943735,86.7794645828292,-84.53410117603484,0.17105297072640557,0.15068154204049636,0.24555380061155374,2.5,0.22359223169917328,-92.67108901529642,19.32261635212118,14.32261635212118,38.648293777407375,554.8568505484101,77.54457082552695
29,7.622033282213716,0.03338914319088977,0.001378666559965154,0.0022058664959442465,0.0660653818917437,0.625,0.0029334857307709316,0.08807790906639722,0.7744602437717809,0.7357187561084538,0.0031681645892326065,2.2453634067943735,114.13959581246341,-111.89423240566904,0.17105297072640557,0.15068154204049636,0.32386752720750095,2.5,0.28672337148174476,-157.29916335815284,19.32261635212118,14.32261635212118,50.83346217680482,554.8568505484101,77.54457082552695
29,19.643391645232022,0.93,0.03594833797159523,0.05751734075455237,0.06184660296188427,0.625,1.6391698511681156,49.21607478132267,879.6790738878781,835.6513523466656,1.770303439261565,3.5540425952754435,258.53080171490956,-254.97675911963412,37.0872783585378,25.70415439209255,81.88670902768912,2.5,2.4259362040300774,-7815.940128195261,26.90779057584055,21.90779057584055,72.7427414794034,851.826316200026,644.8016871434103
29,19.643391645232022,0.93,0.031477488525807014,0.050363981641291224,0.054154818969130346,0.625,2.0495700800196572,61.5383416525902,1223.315082978121,1162.0613563283212,2.21353568642123,6.213358929782842,524.2843786559001,-518.0710197261172,46.3728490484685,32.13972349277643,207.65367411375823,2.5,2.4702598585232596,-16170.862770579677,36.757526800413785,31.757526800413785,84.38018543284508,851.826316200026,920.7542282647771
29,18.8505186458141,0.93,0.038694816976304655,0.061911707162087444,0.06657172813127682,0.625,0.8932040029508111,26.8184501885981,283.51930955067303,269.33629244622773,0.9646603231868761,4.06468626218328,245.5368389349425,-241.47215267275922,21.059344006706123,14.856538430658826,51.46373640938073,2.5,2.384181481567804,-6980.948653247124,29.210166181563707,24.210166181563707,60.40732865888064,743.4399399152876,340.1512407269255
29,18.8505186458141,0.93,0.04105025830050313,0.06568041328080501,0.07062410030194087,0.625,0.9475753576668234,28.450950113946373,329.9239502205345,313.4191657446738,1.0233813862801693,4.06468626218328,245.5368389349425,-241.47215267275922,22.34127406892306,15.760889640681231,39.703472458309136,2.5,2.351907920463794,-6886.45078273419,29.210166181563707,24.210166181563707,60.40732865888064,1022.3081160687668,340.1512407269255
