210,29,12.38504907084739,0.93,0.03826590739959336,0.06122545183934938,0.0658338191820961,0.625,0.6363252622712027,19.105665999692857,227.46609935145574,216.08676402486728,0.687231283252899,1.5101801118372098,77.00968846292734,-75.49950835109013,22.834889555810214,18.415964123371307,19.94455369685428,2.5,2.2215360089393994,-1336.2262159185975,13.111038053172459,8.111038053172459,50.99371118670157,737.1319358990836,372.9640022212839,3.0
211,29,12.38504907084739,0.93,0.03826590739959336,0.06122545183934938,0.0658338191820961,0.625,0.6363252622712027,19.105665999692857,227.46609935145574,216.08676402486728,0.687231283252899,3.661216530854271,186.69901836636012,-183.03780183550586,22.834889555810214,18.415964123371307,48.875467390625154,2.5,2.378346605540751,-3468.15457186215,27.41389480799817,22.41389480799817,50.99371118670157,737.1319358990836,372.9640022212839,3.0
213,29,12.38504907084739,0.93,0.035736606500893275,0.05717857040142924,0.06148233376497768,0.625,0.5942654192647038,17.84281921342273,195.2686680637896,185.50031192413854,0.6418066528058801,1.5101801118372098,77.00968846292734,-75.49950835109013,21.325548458208495,17.198705268870274,24.802615959441834,2.5,2.271084206389439,-1366.0288390216379,13.111038053172459,8.111038053172459,50.99371118670157,553.5710308711072,372.9640022212839,3.0
218,29,11.779442897943158,0.93,0.03365305603350446,0.053844889653607134,0.05789773081033025,0.625,0.7969453814246777,23.928285077275948,377.290458624061,358.4119078878902,0.860701011938652,3.661216530854271,186.69901836636012,-183.03780183550586,30.06915949834133,24.534816571781068,86.70639924152354,2.5,2.4299377617173143,-3370.1208037390666,27.41389480799817,22.41389480799817,50.99371118670157,553.5710308711072,558.4403588117849,3.0
219,29,11.779442897943158,0.93,0.03603103955641175,0.0576496632902588,0.06198888525834279,0.625,0.8532589294067152,25.61909935543662,422.02967145122517,400.9110498196928,0.9215196437592525,3.661216530854271,248.7976925287487,-245.13647599789445,32.19389865319071,26.26848942119963,93.04038087823017,2.5,2.434582634666635,-4522.118987950382,27.41389480799817,22.41389480799817,67.954924389762,737.1319358990836,558.4403588117849,3.0
222,29,11.779442897943158,0.93,0.03365305603350446,0.053844889653607134,0.05789773081033025,0.625,0.7969453814246777,23.928285077275948,377.290458624061,358.4119078878902,0.860701011938652,3.661216530854271,248.7976925287487,-245.13647599789445,30.06915949834133,24.534816571781068,115.71537528410948,2.5,2.447130396659663,-4545.425846365037,27.41389480799817,22.41389480799817,67.954924389762,553.5710308711072,558.4403588117849,3.0
225,29,15.295438987590746,0.93,0.03787018470688452,0.06059229553101523,0.0651530059473282,0.625,1.2460182349510875,37.411697504406405,654.6782950411724,621.9136666800107,1.3456996937471746,4.133460027257019,296.38370062597886,-292.25024059872186,36.20594888775486,27.553044478372307,82.33048405677934,2.5,2.426323655116518,-6976.7045442852095,29.500716165135596,24.500716165135596,71.70353618313814,1041.1429642597418,597.5338707744156,3.0
226,29,15.295438987590746,0.93,0.03787018470688452,0.06059229553101523,0.0651530059473282,0.625,1.2460182349510875,37.411697504406405,654.6782950411724,621.9136666800107,1.3456996937471746,1.3902265699650944,72.079389079275,-70.68916250930991,36.20594888775486,27.553044478372307,19.727874268244882,2.5,2.2188215155180693,-1543.198976719297,11.852417059301775,6.852417059301775,51.84722450030915,1041.1429642597418,597.5338707744156,3.0
228,29,15.295438987590746,0.93,0.0402679045874738,0.06442864733995808,0.06927811541930975,0.625,0.9222217857233439,27.689709116343398,391.88783069015074,372.28113666799493,0.9959995285812114,1.3902265699650944,99.68416116225218,-98.29393459228709,26.797292287126215,20.392974330714104,20.300243235673253,2.5,2.2258801173567635,-2152.6588633298948,11.852417059301775,6.852417059301775,71.70353618313814,1041.1429642597418,415.92200664605247,3.0
231,29,11.083511917517509,0.93,0.036524130247935625,0.058438608396697005,0.06283721332978172,0.625,0.606138229256843,18.19930033343671,235.14955252554023,223.38541370921106,0.6546292875973905,1.3902265699650944,72.079389079275,-70.68916250930991,24.30590326995707,20.096610011228993,23.48716665687494,2.5,2.2594966745500686,-1138.7455982340462,11.852417059301775,6.852417059301775,51.84722450030915,637.8421898638915,415.92200664605247,3.0
235,29,15.295438987590746,0.93,0.036524130247935625,0.058438608396697005,0.06283721332978172,0.625,0.836481286133799,25.115350616167316,324.51046747457815,308.2757515428602,0.903399789024503,4.133460027257019,214.30842999624866,-210.17496996899163,24.30590326995707,18.497005449583465,65.13069844192535,2.5,2.4075863454912136,-4978.6269695758765,29.500716165135596,24.500716165135596,51.84722450030915,637.8421898638915,415.92200664605247,3.0
237,29,11.083511917517509,0.93,0.036524130247935625,0.058438608396697005,0.06283721332978172,0.625,0.606138229256843,18.19930033343671,235.14955252554023,223.38541370921106,0.6546292875973905,4.133460027257019,214.30842999624866,-210.17496996899163,24.30590326995707,20.096610011228993,70.76314325115847,2.5,2.4146910749027795,-3618.301392285773,29.500716165135596,24.500716165135596,51.84722450030915,637.8421898638915,415.92200664605247,3.0
239,29,1.326434902145255,0.47092290857334806,0.01680540474015935,0.02688864758425496,0.0570977692839654,0.625,0.020807904427989927,0.6247573304503975,5.493428710643818,5.218626224222723,0.022472536782229123,1.5871135868674644,80.82513016865414,-79.23801658178668,6.972040247579638,6.827540911274153,16.073144894981084,2.5,2.1634926376044747,-146.27150649930576,13.872764552077538,8.872764552077538,50.925863679474396,356.4019122432768,259.29307994137343,3.0
240,29,1.326434902145255,0.47092290857334806,0.01680540474015935,0.02688864758425496,0.0570977692839654,0.625,0.020807904427989927,0.6247573304503975,5.493428710643818,5.218626224222723,0.022472536782229123,3.467207438024636,233.88100882970485,-230.4138013916802,6.972040247579638,6.827540911274153,47.012484678743334,2.5,2.373769211128214,-466.6783978091803,26.487875081852167,21.487875081852167,67.45515317738051,356.4019122432768,259.29307994137343,3.0
242,29,1.326434902145255,0.93,0.029761939555686935,0.047619103289099095,0.051203336869999026,0.625,0.086636532403174,2.601261885405299,39.60202952364905,37.620546726497324,0.09356745499542793,3.467207438024636,176.57053333730227,-173.10332589927762,29.02903523591478,28.427392649781627,147.5623207930314,2.5,2.458350637475345,-363.0947385163923,26.487875081852167,21.487875081852167,50.925863679474396,356.4019122432768,609.6090272779259,3.0
244,29,1.326434902145255,0.47092290857334806,0.01680540474015935,0.02688864758425496,0.0570977692839654,0.625,0.020807904427989927,0.6247573304503975,5.493428710643818,5.218626224222723,0.022472536782229123,3.467207438024636,176.57053333730227,-173.10332589927762,6.972040247579638,6.827540911274153,35.44073825513933,2.5,2.3352694152135167,-344.9158247633355,26.487875081852167,21.487875081852167,50.925863679474396,356.4019122432768,259.29307994137343,3.0
245,29,14.074221842379265,0.93,0.03711877135410675,0.05939003416657081,0.06386025179201162,0.625,1.1464942343038165,34.423489384972086,605.0627503494413,574.7808641567972,1.238213773048122,3.467207438024636,233.88100882970485,-230.4138013916802,36.20470095828601,28.242935442287287,73.77418258409888,2.5,2.418058774433815,-5044.109546115403,26.487875081852167,21.487875081852167,67.45515317738051,939.4947258043862,609.6090272779259,3.0
248,29,14.074221842379265,0.741135237935483,0.03298216184782445,0.05277145895651913,0.07120354863104346,0.625,0.43330823004847213,13.010079607205373,114.39632855601683,108.6737830966158,0.4679728884523499,1.5871135868674644,107.05899011204662,-105.47187652517916,13.683274125835622,10.674189194943455,12.674271817611896,2.5,2.088118621102728,-1993.8891367331971,13.872764552077538,8.872764552077538,67.45515317738051,939.4947258043862,259.29307994137343,3.0
250,29,14.074221842379265,0.93,0.03711877135410675,0.05939003416657081,0.06386025179201162,0.625,1.1464942343038165,34.423489384972086,605.0627503494413,574.7808641567972,1.238213773048122,1.5871135868674644,107.05899011204662,-105.47187652517916,36.20470095828601,28.242935442287287,33.53497246351835,2.5,2.3265573809907174,-2221.5679899899765,13.872764552077538,8.872764552077538,67.45515317738051,939.4947258043862,609.6090272779259,3.0
251,29,14.074221842379265,0.93,0.03711877135410675,0.05939003416657081,0.06386025179201162,0.625,1.1464942343038165,34.423489384972086,605.0627503494413,574.7808641567972,1.238213773048122,1.5871135868674644,107.05899011204662,-105.47187652517916,36.20470095828601,28.242935442287287,33.53497246351835,2.5,2.3265573809907174,-2221.5679899899765,13.872764552077538,8.872764552077538,67.45515317738051,939.4947258043862,609.6090272779259,3.0
261,29,21.317064709325457,0.93,0.033179910023814665,0.05308785603810346,0.05708371617000372,0.625,2.123213808455305,63.749494598870534,1241.000936024107,1178.8691871812182,2.2930709131317295,3.298082808687188,300.20973875477415,-296.91165594608697,44.26737894748133,29.52283861098616,106.00726430908887,2.5,2.4424001697969593,-9943.888545664573,25.64298765482431,20.64298765482431,91.0255309430128,878.249236474775,833.8513221499982,3.0
264,29,21.317064709325457,0.93,0.03383305152542128,0.054132882440674046,0.058207400473843054,0.625,2.165008950578688,65.00439374112511,1269.5286332696296,1205.9676356793066,2.338209666624983,3.298082808687188,300.20973875477415,-296.91165594608697,45.13877559494647,30.103991215927806,96.70204805248042,2.5,2.43699726847682,-9921.891393348966,25.64298765482431,20.64298765482431,91.0255309430128,981.711100987281,833.8513221499982,3.0
269,29,17.78646025764317,0.8634619034164275,0.03557412324426531,0.056918597190824496,0.06591906019896976,0.625,0.6852143487796096,20.573560822107776,180.90126228509592,171.85188360173572,0.7400314966819784,2.362877470286023,133.28993978040847,-130.92706231012244,17.121996516302286,12.363563538666106,25.35141191638297,2.5,2.275594859651493,-3408.777617829705,20.14378984287598,15.143789842875979,56.41000917591969,680.127898703339,300.8155042700599,3.0
272,29,17.78646025764317,0.93,0.03978719160386092,0.06365950656617747,0.06845108232922308,0.625,0.7663647645625102,23.010102055989368,204.0787553343122,193.86994371062167,0.8276739457275111,2.362877470286023,133.28993978040847,-130.92706231012244,19.149766569287863,13.827789037603763,23.9452399991919,2.5,2.263662572160775,-3390.9033840418424,20.14378984287598,15.143789842875979,56.41000917591969,805.3462254001704,300.8155042700599,3.0
279,29,7.302224556906266,0.450550270275373,0.01892383455341685,0.030278135285466964,0.06720256824385255,0.625,0.11111466646456204,3.3362178605984747,29.33502991819549,27.86757860766186,0.12000383978172702,2.6832346351325715,149.27664845453972,-146.59341381940715,6.76291119529672,5.991281567070595,13.770969078828232,2.5,2.115880285327781,-1456.9528947725048,22.213364430803228,17.213364430803228,55.63309540656863,680.127898703339,223.35956727635116,3.0
282,29,19.56810065810702,0.93,0.0361853122770401,0.05789649964326416,0.06225430069168189,0.625,1.0427081625366341,31.30731258016244,393.01061215354434,373.3492310978286,1.126124815539565,2.8023835790202445,216.63341838357522,-213.83103480455497,23.682720061248535,16.44169115474413,61.422312356861504,2.5,2.402225063994746,-6465.734704196695,22.92817899271501,17.92817899271501,77.30327140273693,608.4928050881554,409.0527097004533,3.0
286,29,19.56810065810702,0.93,0.0361853122770401,0.05789649964326416,0.06225430069168189,0.625,1.0427081625366341,31.30731258016244,393.01061215354434,373.3492310978286,1.126124815539565,2.8023835790202445,230.1574784350876,-227.35509485606735,23.682720061248535,16.44169115474413,65.27389073487676,2.5,2.407781596537681,-6890.571301488084,22.92817899271501,17.92817899271501,82.12918465485518,608.4928050881554,409.0527097004533,3.0
288,29,18.86767763527575,0.93,0.0402105556390982,0.06433688902255712,0.06917945056188937,0.625,1.2206081940911653,36.648761027587234,549.6025611456355,522.1036837607704,1.3182568496184586,3.10187229401242,254.75424241072528,-251.65237011671286,28.752480363185725,20.27603457088597,48.201671737319906,2.5,2.3767299028643354,-7259.121718733869,24.614040082810867,19.614040082810867,82.12918465485518,1125.120322951073,446.9050462341261,3.0
291,29,19.56810065810702,0.93,0.0402105556390982,0.06433688902255712,0.06917945056188937,0.625,1.2659207173133937,38.00926953733464,570.0054053469646,541.4856897225081,1.3671943746984654,3.10187229401242,239.7848758006723,-236.68300350665987,28.752480363185725,19.961364270731604,44.65440574967204,2.5,2.3674567116129235,-7053.141034811919,24.614040082810867,19.614040082810867,77.30327140273693,1125.120322951073,446.9050462341261,3.0
296,29,13.806572493239488,0.93,0.032812321851407616,0.05249971496225219,0.05645130641102386,0.625,1.518796542262168,45.60186618142159,906.9149317565173,861.503847482855,1.6403002656431416,3.9353945910374417,246.35610267337603,-242.4207080823386,48.8912571009483,38.34405889079436,84.58782549049319,2.5,2.4282333671233727,-5227.942368178634,28.652155112420022,23.652155112420022,62.60010196548857,1171.4980085853497,931.2670961375999,3.0
297,29,13.806572493239488,0.93,0.030451278965332826,0.04872204634453252,0.05238929714465862,0.625,1.4095100434967889,42.320539055991084,836.1796628461532,794.3120620967211,1.522270846976532,3.9353945910374417,246.38067089640646,-242.44527630536902,45.373238617154364,35.58497442620444,123.15814292581705,2.5,2.4502618783432943,-5275.90398743272,28.652155112420022,23.652155112420022,62.60634485231023,746.789791161292,931.2670961375999,3.0
298,29,13.806572493239488,0.93,0.04181786723979845,0.06690858758367751,0.0719447178319113,0.625,0.6616037107989914,19.864651416739715,217.35958879773665,206.48613022555233,0.7145320076629107,3.9353945910374417,246.38067089640646,-242.44527630536902,21.2975446174221,16.703074403540217,36.85103644202728,2.5,2.3411731795372757,-5041.014196222457,28.652155112420022,23.652155112420022,62.60634485231023,1171.4980085853497,318.30808849143426,3.0
301,29,3.683507391843988,0.93,0.03896381430265791,0.06234210288425266,0.0670345192303792,0.625,0.16446488508516857,4.938058174682186,47.06387191250904,44.70954399454423,0.17762207589198206,3.9353945910374417,246.35610267337603,-242.4207080823386,19.843995601622794,18.7018783440869,64.71995215166832,2.5,2.407021653542714,-1382.5983495280539,28.652155112420022,23.652155112420022,62.60010196548857,746.789791161292,318.30808849143426,3.0
303,29,3.683507391843988,0.93,0.04181786723979845,0.06690858758367751,0.0719447178319113,0.625,0.17651174180940324,5.299765047827332,57.990182025022946,55.089211125463166,0.19063268115415552,2.0540150648202613,128.58155249639796,-126.5275374315777,21.2975446174221,20.07176863263458,23.033770784368393,2.5,2.255226125714804,-676.1164010312568,17.901212617528465,12.901212617528465,62.60010196548857,1171.4980085853497,318.30808849143426,3.0
304,29,3.683507391843988,0.93,0.030451278965332826,0.04872204634453252,0.05238929714465862,0.625,0.37604848463592566,11.290855751193668,223.08751650792453,211.9175018707057,0.40613236340679976,2.0540150648202613,128.58155249639796,-126.5275374315777,45.373238617154364,42.761790807182656,76.98009902230285,2.5,2.42136396309413,-725.9244958396758,17.901212617528465,12.901212617528465,62.60010196548857,746.789791161292,931.2670961375999,3.0
306,29,3.683507391843988,0.93,0.03896381430265791,0.06234210288425266,0.0670345192303792,0.625,0.16446488508516857,4.938058174682186,47.06387191250904,44.70954399454423,0.17762207589198206,2.0540150648202613,128.58155249639796,-126.5275374315777,19.843995601622794,18.7018783440869,33.66726275151813,2.5,2.327191788249509,-697.6916941674929,17.901212617528465,12.901212617528465,62.60010196548857,746.789791161292,318.30808849143426,3.0
309,29,7.784630058601781,0.06374908236080079,0.0027877445930477676,0.004460391348876428,0.0699679302618341,0.625,0.007438821980523297,0.223350629965212,1.963899746973346,1.865657908956159,0.008033927738965161,7.041912016182649,465.95176128616106,-458.9098492699784,0.42470137663145735,0.37304289065560114,2.532254684148769,2.5,1.2580119862202048,-2890.912270104154,39.06563333705049,34.06563333705049,66.16835885131506,719.4975305437254,95.2161690337866,3.0
313,29,13.604391662725309,0.06374908236080079,0.0027877445930477676,0.004460391348876428,0.0699679302618341,0.625,0.01300005870163416,0.3903267625165656,3.4321041774657397,3.260417092531624,0.014040063397764894,3.0460747306664655,201.55376586666156,-198.5076911359951,0.42470137663145735,0.3344231912034424,0.9826140757138292,2.5,0.705371062046563,-1225.3463997108483,24.31105759803402,19.31105759803402,66.16835885131506,719.4975305437254,95.2161690337866,3.0
315,29,13.604391662725309,0.305078071991882,0.011966972871382445,0.01914715659421191,0.06276149730853618,0.625,0.11777351750832563,3.536149863187476,31.093012017272507,29.537619663474928,0.12719539890899167,3.0460747306664655,145.65164705490335,-142.60557232423687,3.8475653198571647,3.0296936704937925,9.221116639612516,2.5,1.9667743533173632,-2454.454211997349,24.31105759803402,19.31105759803402,47.81617653321182,501.0036066911276,200.94708584669246,3.0
321,29,13.604391662725309,0.305078071991882,0.011966972871382445,0.01914715659421191,0.06276149730853618,0.625,0.11777351750832563,3.536149863187476,31.093012017272507,29.537619663474928,0.12719539890899167,7.041912016182649,336.71730809713506,-329.6753960809524,3.8475653198571647,3.0296936704937925,21.29777296958412,2.5,2.2373703830191123,-6454.88224294243,39.06563333705049,34.06563333705049,47.81617653321182,501.0036066911276,200.94708584669246,3.0
323,29,16.387878535875224,0.93,0.03830880375559989,0.061294086008959824,0.06590761936447292,0.625,1.0202865549043167,30.63410381100211,447.9256924071208,425.5147147972632,1.1019094792966622,1.7890034022643708,85.40577271281019,-83.61676931054582,27.670493778428977,20.585170480482333,22.109877255016077,2.5,2.246036929187605,-1979.7839017554463,15.727474902546723,10.727474902546723,47.739301448343085,827.1027974590671,451.4382313227441,3.0
325,29,16.387878535875224,0.93,0.03869161470341678,0.06190658352546685,0.06656621884458801,0.625,1.0304820406631394,30.940223270910757,455.7300116665769,432.9283873131995,1.1129206039161907,1.8655184509815004,89.05854768885189,-87.19302923787039,27.946998573970486,20.790873291587573,22.166979868354034,2.5,2.2466248388187036,-2064.9989463229385,16.382608274219486,11.382608274219486,47.739301448343085,869.6247339997288,451.4382313227441,3.0
329,29,16.183650641606352,0.93,0.03519950832046114,0.05631921331273783,0.06055829388466433,0.625,1.4449405500717514,43.38434001590433,802.2828692488664,762.1244561607471,1.5605357940774915,1.8655184509815004,129.17993048816405,-127.31441203718255,39.681763667146654,29.647454291648376,46.026665080660905,2.5,2.3712048316196617,-3142.736072558202,16.382608274219486,11.382608274219486,69.24612856023963,869.6247339997288,704.5866114428085,3.0
332,29,16.183650641606352,0.93,0.03869161470341678,0.06190658352546685,0.06656621884458801,0.625,1.0176400381558708,30.55464214563002,450.05064441754314,427.53317690102574,1.0990512412083404,1.7890034022643708,123.8815595879047,-122.09255618564033,27.946998573970486,20.880053864554714,31.06707138579772,2.5,2.3138056213434104,-2940.8801684550062,15.727474902546723,10.727474902546723,69.24612856023963,869.6247339997288,451.4382313227441,3.0
334,29,16.183650641606352,0.93,0.03519950832046114,0.05631921331273783,0.06055829388466433,0.625,1.4449405500717514,43.38434001590433,802.2828692488664,762.1244561607471,1.5605357940774915,1.7890034022643708,123.8815595879047,-122.09255618564033,39.681763667146654,29.647454291648376,44.11193500077005,2.5,2.36591416983876,-3007.110881814573,15.727474902546723,10.727474902546723,69.24612856023963,869.6247339997288,704.5866114428085,3.0
336,29,5.838288765731776,0.93,0.03190822224548826,0.051053155592781216,0.054895866228797004,0.625,0.5471753495706093,16.428939870857544,312.44949646217475,296.8080807031185,0.5909493775362581,1.7725265619446002,133.97387744505164,-132.20135088310704,41.654165117871244,37.85433630140868,75.78778332628816,2.5,2.4201663435283227,-1201.5765871652318,15.583187377105569,10.583187377105569,75.58356547169134,699.3684901495776,815.8979525207064,3.0
342,29,5.838288765731776,0.93,0.03190822224548826,0.051053155592781216,0.054895866228797004,0.625,0.5471753495706093,16.428939870857544,312.44949646217475,296.8080807031185,0.5909493775362581,1.7725265619446002,133.97387744505164,-132.20135088310704,41.654165117871244,37.85433630140868,75.78778332628816,2.5,2.4201663435283227,-1201.5765871652318,15.583187377105569,10.583187377105569,75.58356547169134,699.3684901495776,815.8979525207064,3.0
346,29,16.93368904177679,0.93,0.03498362578733062,0.055973801259729,0.06018688307497742,0.625,1.7400220158414648,52.244161025639976,1003.687826160605,953.4403058355067,1.879223777108782,2.9584397106636318,241.7659629865322,-238.80752327586856,45.66890984261383,33.58542362149255,68.58420680677493,2.5,2.4120761097188708,-6274.4457394605615,23.82526634288944,18.82526634288944,81.72076723926197,1242.8387401519826,815.8979525207064,3.0
348,29,16.93368904177679,0.901080338271718,0.04107184445090909,0.06571495112145455,0.07292907006216177,0.625,0.6772335255395798,20.33393660432588,178.79427050833732,169.850291678078,0.7314122075827463,2.9584397106636318,241.7659629865322,-238.80752327586856,17.774784766332814,13.071774172307956,26.693641660405124,2.5,2.285912286219613,-5946.2603801182995,23.82526634288944,18.82526634288944,81.72076723926197,1242.8387401519826,270.48311629238543,3.0
349,29,16.93368904177679,0.901080338271718,0.04107184445090909,0.06571495112145455,0.07292907006216177,0.625,0.6772335255395798,20.33393660432588,178.79427050833732,169.850291678078,0.7314122075827463,2.9584397106636318,241.7659629865322,-238.80752327586856,17.774784766332814,13.071774172307956,26.693641660405124,2.5,2.285912286219613,-5946.2603801182995,23.82526634288944,18.82526634288944,81.72076723926197,1242.8387401519826,270.48311629238543,3.0
351,29,14.511238446118758,0.93,0.03924355308835718,0.06278968494137149,0.06751579025953923,0.625,0.7838929991577045,23.536387299710075,297.69190446846187,282.7990339832493,0.8466044390903209,2.4059039076972817,139.6189294294319,-137.2130255217346,24.008763263601338,18.565061880561725,32.294857050601735,2.5,2.320375752919154,-2971.959681442642,20.435527749034215,15.435527749034215,58.03179793787474,840.0752635432766,382.3679524115944,3.0
358,29,12.52172567321801,0.93,0.03114215902789152,0.04982745444462643,0.05357790800497466,0.625,1.2723098427700918,38.20110302917201,752.6833228486688,714.997020112665,1.3740946301916992,2.4059039076972817,139.6189294294319,-137.2130255217346,45.15919418683681,36.32370916760006,68.33606147699619,2.5,2.4117681041311188,-2665.5071302871424,20.435527749034215,15.435527749034215,58.03179793787474,776.7752997506217,906.3114841040597,3.0
360,29,12.52172567321801,0.93,0.0386068216180434,0.06177091458886944,0.06642033826760155,0.625,0.6654450825876927,19.979988604695475,248.21976415517022,235.8019885670268,0.7186806891947082,2.4059039076972817,144.8556477291162,-142.44974382141893,23.619218129937494,18.998071723078514,37.09115056050353,2.5,2.3421364392921924,-2687.3412858447355,20.435527749034215,15.435527749034215,60.20840951530738,776.7752997506217,382.3679524115944,3.0
368,29,18.736890252510527,0.93,0.03495388563588933,0.055926217017422925,0.0601357172230354,0.625,1.271022390284928,38.16244726830496,601.9446698516529,571.8250418780383,1.3727041815077223,4.665210662107461,329.09328689100454,-324.42807622889705,30.149017927398322,21.322473550419655,117.1187684084509,2.5,2.4477506742197956,-9571.2332254793,31.61518355011116,26.61518355011116,70.54199922074687,628.7929566288174,539.0855941142215,3.0
374,29,6.355835797682161,0.93,0.031449740699436055,0.05031958511909768,0.054107080773223314,0.625,0.36664906898750765,11.008638296349917,152.06432716751272,144.4564896922481,0.3959809945065083,4.822869708932934,210.44467489760632,-205.6218051886734,25.638664521769414,23.092490431578387,130.71511502627376,2.5,2.4530834019940806,-2062.238669035076,32.20173753777136,27.201737537771358,43.63474188569101,389.11456249641253,509.51661189350364,3.0
380,29,9.934505998425525,0.3550631423818772,0.01645520499488983,0.02632832799182373,0.07415111525010701,0.625,0.1040111347940897,3.122934322192543,27.459649100267065,26.086011569596383,0.11233202557761689,2.4752339096570957,177.29735341483664,-174.82211950517953,4.653192723112932,3.9308931759317534,6.523171713840391,2.5,1.8073389049647255,-2019.1427814991084,20.896146365023455,15.896146365023455,71.62852477218945,1119.9670269419325,176.73711466060368,3.0
386,29,17.939063584339742,0.93,0.03924355184973666,0.06278968295957865,0.0675157881285792,0.625,0.9660606551222941,29.00597117004688,365.5622024495442,347.2739632631733,1.0433455075320777,1.9464285594756092,106.21181853405109,-104.26538997457548,23.934375902445797,17.225621352985424,22.76392726587902,2.5,2.2526117006978117,-2710.260605583134,17.050214640291465,12.050214640291465,54.567540132408354,838.6374193117806,381.1832577312699,3.0
389,29,9.934505998425525,0.93,0.03924355184973666,0.06278968295957865,0.0675157881285792,0.625,0.534996452185693,16.063268476875432,202.445343702499,192.3174671250255,0.5777961683605485,1.9464285594756092,139.4198062896957,-137.4733777302201,23.934375902445797,20.21912276226737,35.15850243665542,2.5,2.334034823596265,-2050.486842884844,17.050214640291465,12.050214640291465,71.62852477218945,838.6374193117806,381.1832577312699,3.0
396,29,12.520462996694338,0.93,0.03606512931891104,0.05770420691025766,0.06204753431210501,0.625,1.1072628552161032,33.245567227863496,610.0208903862255,579.4870056217669,1.1958438836333916,2.088250996970265,139.95821948549545,-137.8699684885252,39.30500211297452,31.61567672952936,49.23938854857169,2.5,2.37920228330235,-2641.8381603569574,18.163823627981888,13.163823627981888,67.02174196902267,940.2485164621264,681.1462147656266,3.0
397,29,8.521695378453526,0.6044024579153484,0.02705237235515557,0.04328379576824891,0.07161419547752926,0.625,0.19557534168887122,5.872149634208358,51.63322432807841,49.05033135273092,0.21122136902398095,2.088250996970265,139.95821948549545,-137.8699684885252,10.200126878944713,8.841964783883107,13.770792991432803,2.5,2.1158761282691714,-1599.0818593921695,18.163823627981888,13.163823627981888,67.02174196902267,940.2485164621264,235.65694038384402,3.0
400,29,8.521695378453526,0.93,0.0325323918833412,0.052051827013345923,0.05596970646596336,0.625,0.6798057740681394,20.411168366395884,357.7078114534767,339.8055679546043,0.7341902359935906,4.362019935684038,292.35017459314844,-287.9881546574644,35.454904941775766,30.73403151074702,161.01873689932424,2.5,2.4617780804908738,-3886.2819618339204,30.43698908001916,25.43698908001916,67.02174196902267,585.5383712419552,681.1462147656266,3.0
410,29,20.80103278672985,0.007151598325091706,0.000319766526629677,0.0005116264426074833,0.07154015359229822,0.625,0.0009142751297740663,0.027451110771466336,0.24137487101163316,0.22930036923734975,0.0009874171401559916,6.334473487476048,245.43881076126598,-239.10433727378992,0.019534823404587738,0.013185690558934501,0.04452766610118521,2.5,0.04374845938442091,-139.96514302755526,37.11098253194691,32.11098253194691,38.74652111916256,759.2368766910843,38.18180957385492,3.0
414,29,19.542849142140348,0.008137426049453394,0.00037605718640854063,0.000601691498253665,0.07394125545313948,0.625,0.0010101846850347697,0.03033079516816896,0.26669564784995337,0.2533545031828984,0.0010909994598375513,1.1421135244769907,44.2529257966289,-43.11081227215191,0.022973670208528897,0.015958498784676332,0.007986347243241996,2.5,0.00796091578809881,-4.314414739157538,8.912583241253047,3.9125832412530475,38.74652111916256,898.6623386446024,38.18180957385492,3.0
418,29,19.542849142140348,0.008137426049453394,0.00037605718640854063,0.000601691498253665,0.07394125545313948,0.625,0.0010101846850347697,0.03033079516816896,0.26669564784995337,0.2533545031828984,0.0010909994598375513,1.1421135244769907,73.9931191511703,-72.85100562669331,0.022973670208528897,0.015958498784676332,0.013552817488253134,2.5,0.013479742094494967,-12.3449629100707,8.912583241253047,3.9125832412530475,64.78613339690033,898.6623386446024,38.18180957385492,3.0
425,29,15.095811099270023,0.93,0.04069283389553524,0.06510853423285638,0.07000917659446923,0.625,0.757073247557333,22.73112425790892,262.1784359581487,249.06270983610574,0.8176391073619197,3.640322960948898,338.5120900201212,-334.8717670591723,22.289428285879975,17.03197517784294,62.71810170342716,2.5,2.4041677105472767,-7817.79939635704,27.31625278091831,22.31625278091831,92.98957637865284,965.8145749458672,342.3426521347156,3.0
431,29,15.739626937916357,0.93,0.04130798599499924,0.06609277759199879,0.07106750278709546,0.625,0.7557130347047244,22.69028386700935,246.83105188859454,234.48329164291349,0.8161700774811024,3.7152772912702616,316.3851550780447,-312.66987778677446,21.339289755315498,16.091282569866024,51.633523409042056,2.5,2.384544740367739,-7548.6750310783655,27.66430069795435,22.66430069795435,85.15788466757266,1035.6182886842562,322.86870869683105,3.0
434,29,9.794120001830235,0.93,0.031078854612336258,0.049726167379738014,0.05346899718251399,0.625,0.8181362199164118,24.564540002990263,440.8466053916037,418.78210426644523,0.8835871175097249,1.2139398169410807,74.64183678233552,-73.42789696539444,37.12595901139442,31.444457484197116,44.532243915691964,2.5,2.367112442876349,-1095.0404823631536,9.817262957643454,4.817262957643454,61.48726299333363,544.2845876468823,746.6080932374889,3.0
