,Simulation,Timestep,H,A,CQY,CUE_24,DCG,CGR,TCB,TEB,VP_SAT,VP_AIR,VPD,P_GROSS,P_NET,g_S,g_A,g_C,DTR,T_LIGHT,T_DARK,RH,CO2,PPFD
87,87,29,0.375,0.93,0.05320474724754759,0.625,0.01676487301123933,0.5033653121624608,5.065663305683105,4.812256332496463,2.8900768538891692,250.62385217320139,-247.73377531931223,19.8694791244318,19.75305639518708,168.01007556876783,2.5,2.463345274587722,-147.20635308967218,23.4375,23.4375,86.71875,309.375,401.5625
88,88,29,0.375,0.7596009031142377,0.060015657870305036,0.625,0.011839955809699414,0.3554946731862249,3.125829100323294,2.9694630757252263,2.8900768538891692,250.62385217320139,-247.73377531931223,14.032540218903009,13.950318303557873,78.83772195418094,2.5,2.4231598838787156,-144.80492569953643,23.4375,23.4375,86.71875,465.625,307.8125
89,89,29,22.125,0.93,0.058436407953052015,0.625,1.0863891202500158,32.61883333550672,372.7494475644212,354.10234906248485,2.8900768538891692,250.62385217320139,-247.73377531931223,21.823259163842128,14.278890273217018,80.69458751253302,2.5,2.424874920510202,-8549.537431204322,23.4375,23.4375,86.71875,465.625,401.5625
90,90,29,22.125,0.6442990493635011,0.05465085465591237,0.625,0.5395559650861064,16.200167851710344,142.44645537760564,135.32073441506859,2.8900768538891692,209.98214641538496,-207.0920695614958,10.83853790505675,7.091621480847678,50.498822833056984,2.5,2.3820728524539665,-7020.799377141999,23.4375,23.4375,72.65625,309.375,307.8125
91,91,29,22.125,0.6442990493635011,0.05465085465591237,0.625,0.5395559650861064,16.200167851710344,142.44645537760564,135.32073441506859,4.488655901938403,389.2506289962209,-384.7619730942825,10.83853790505675,7.091621480847678,93.71945139038843,2.5,2.4350443189013617,-13334.203176715706,30.9375,30.9375,86.71875,309.375,307.8125
92,92,29,22.125,0.7596009031142377,0.060015657870305036,0.625,0.6985573927722655,20.97418571798727,184.4239169190743,175.1983214677884,4.488655901938403,326.12890537521207,-321.6402494732737,14.032540218903009,9.181447213540055,67.50146587559047,2.5,2.410716155414406,-11035.309645514091,30.9375,30.9375,72.65625,465.625,307.8125
93,93,29,22.125,0.93,0.05320474724754759,0.625,0.9891275076631203,29.698553417585188,298.8741350353032,283.92312361729125,4.488655901938403,326.12890537521207,-321.6402494732737,19.8694791244318,13.000538098993461,143.85152312431978,2.5,2.4572946022933366,-11248.527440965323,30.9375,30.9375,72.65625,309.375,401.5625
94,94,29,0.375,0.6442990493635011,0.05465085465591237,0.625,0.009145016357391636,0.27457911613068386,2.4143467013153503,2.293571769746925,4.488655901938403,326.12890537521207,-321.6402494732737,10.83853790505675,10.775030847019309,119.22618796642449,2.5,2.448655255665084,-189.98271038557698,30.9375,30.9375,72.65625,309.375,307.8125
95,95,29,22.125,0.6442990493635011,0.05465085465591237,0.625,0.5395559650861064,16.200167851710344,142.44645537760564,135.32073441506859,4.488655901938403,326.12890537521207,-321.6402494732737,10.83853790505675,7.091621480847678,78.46910209970962,2.5,2.422810061641743,-11090.67078777994,30.9375,30.9375,72.65625,309.375,307.8125
96,96,29,16.875,0.93,0.05317543797713629,0.625,0.9300356839403345,27.92432141030854,368.19530083579093,349.77489875409316,3.115534413729321,194.23409860593733,-191.11856419220803,24.494766984436797,18.03618584596225,104.03236774432078,2.5,2.4413323843979504,-5064.753852234149,24.6875,24.6875,62.34375,353.125,495.3125
97,97,29,16.875,0.93,0.05317543797713629,0.625,0.9300356839403345,27.92432141030854,368.19530083579093,349.77489875409316,5.54357552074702,345.60728637157206,-340.06371085082503,24.494766984436797,18.03618584596225,185.09250802806838,2.5,2.4666831044283235,-9105.46660776077,34.6875,34.6875,62.34375,353.125,495.3125
98,98,29,16.875,0.93,0.05317543797713629,0.625,0.9300356839403345,27.92432141030854,368.19530083579093,349.77489875409316,3.115534413729321,255.57118237623334,-252.45564796250403,24.494766984436797,18.03618584596225,137.0525884142098,2.5,2.4552140159417952,-6728.263681300188,24.6875,24.6875,82.03125,353.125,495.3125
99,99,29,16.875,0.93,0.053800437158887354,0.625,0.9409668875857456,28.25253079976201,377.11739975416475,358.2504847574249,3.115534413729321,194.23409860593733,-191.11856419220803,24.782666998143096,18.248174723242084,99.9481348378398,2.5,2.4389935208689466,-5059.901678829136,24.6875,24.6875,62.34375,371.875,495.3125
100,100,29,16.875,0.3063560871842111,0.05763436548044029,0.625,0.143507607135324,4.308815904238103,37.8869872245534,35.99173403374766,3.115534413729321,194.23409860593733,-191.11856419220803,3.779624220848041,2.7830436157416236,16.052541227619525,2.5,2.163118926764841,-4487.576123262941,24.6875,24.6875,62.34375,353.125,214.0625
101,101,29,8.625,0.93,0.05317543797713629,0.625,0.47535157179172655,14.272430943046588,188.18870931607097,178.77383714098093,3.115534413729321,194.23409860593733,-191.11856419220803,24.494766984436797,21.19371440254981,122.24493079770322,2.5,2.4498977637004304,-2597.7342168501964,24.6875,24.6875,62.34375,353.125,495.3125
102,102,29,8.625,0.31214802735187425,0.05830896559791371,0.625,0.07560981001993412,2.270184545848522,19.961505619523592,18.96295413812813,3.115534413729321,255.57118237623334,-252.45564796250403,3.896157682186621,3.37108955704819,24.324521893781935,2.5,2.2670042349776685,-3175.274693790984,24.6875,24.6875,82.03125,371.875,214.0625
103,103,29,8.625,0.31214802735187425,0.05830896559791371,0.625,0.07560981001993412,2.270184545848522,19.961505619523592,18.96295413812813,5.54357552074702,345.60728637157206,-340.06371085082503,3.896157682186621,3.37108955704819,32.850797026150545,2.5,2.323200591619572,-4383.195875549536,34.6875,34.6875,62.34375,371.875,214.0625
104,104,29,8.625,0.3063560871842111,0.05763436548044029,0.625,0.07334833253583228,2.202283684388364,19.364460136993962,18.395775172804363,5.54357552074702,454.746429436279,-449.202853915532,3.779624220848041,3.2702608004603166,44.21343072780578,2.5,2.3662055023015096,-5897.104804900637,34.6875,34.6875,82.03125,353.125,214.0625
105,105,29,8.625,0.93,0.053800437158887354,0.625,0.4809386314327144,14.44018240876725,192.7488932076842,183.1058033204617,5.54357552074702,454.746429436279,-449.202853915532,24.782666998143096,21.442815390971468,275.2866274171554,2.5,2.4775007167979535,-6174.476970391358,34.6875,34.6875,82.03125,371.875,495.3125
106,106,29,16.875,0.31214802735187425,0.05830896559791371,0.625,0.14793223699552324,4.441665415790585,39.05511969037224,37.101432009381114,5.54357552074702,454.746429436279,-449.202853915532,3.896157682186621,2.8688504808288204,36.830805984739236,2.5,2.3410914843081256,-11415.355719689545,34.6875,34.6875,82.03125,371.875,214.0625
107,107,29,8.625,0.31214802735187425,0.05830896559791371,0.625,0.07560981001993412,2.270184545848522,19.961505619523592,18.96295413812813,5.54357552074702,454.746429436279,-449.202853915532,3.896157682186621,3.37108955704819,43.278639393208174,2.5,2.3634734434477913,-5890.295913036485,34.6875,34.6875,82.03125,371.875,214.0625
108,108,29,4.875,0.93,0.059009365946907096,0.625,0.20786115425082047,6.241031156380884,56.16222008934508,53.35276534740326,5.54357552074702,428.76091918277734,-423.2173436620303,18.95030466104346,17.50682442319054,173.87282473809984,2.5,2.464563701866879,-3270.8671168202695,34.6875,34.6875,77.34375,453.125,345.3125
109,109,29,4.875,0.93,0.059009365946907096,0.625,0.20786115425082047,6.241031156380884,56.16222008934508,53.35276534740326,3.115534413729321,240.96711481187717,-237.85158039814786,18.95030466104346,17.50682442319054,97.72465268560192,2.5,2.4376400932053532,-1818.1722356250534,24.6875,24.6875,77.34375,453.125,345.3125
110,110,29,4.875,0.93,0.059009365946907096,0.625,0.20786115425082047,6.241031156380884,56.16222008934508,53.35276534740326,5.54357552074702,371.59279662507373,-366.0492211043267,18.95030466104346,17.50682442319054,150.59277557795423,2.5,2.459175082061155,-2822.8534527871298,34.6875,34.6875,67.03125,453.125,345.3125
111,111,29,4.875,0.93,0.0595918925113837,0.625,0.2099131106162357,6.302641146252475,57.62797077934729,54.745190707401726,5.54357552074702,428.76091918277734,-423.2173436620303,19.137377606038584,17.679647671203615,168.6121997760409,2.5,2.463474258362757,-3269.4212524141008,34.6875,34.6875,77.34375,471.875,345.3125
112,112,29,4.875,0.93,0.05869543290166527,0.625,0.21798185487144084,6.54490519251501,64.54955723900889,61.320509722220415,5.54357552074702,428.76091918277734,-423.2173436620303,19.872989617909138,18.359226736857465,182.3386432388116,2.5,2.4661867243208175,-3273.0211251627716,34.6875,34.6875,77.34375,453.125,364.0625
113,113,29,20.625,0.93,0.059009365946907096,0.625,0.8794125756765481,26.404362584688354,237.60939268569072,225.72323800824458,5.54357552074702,428.76091918277734,-423.2173436620303,18.95030466104346,12.843272885511876,127.55575091780261,2.5,2.4519436860277706,-13767.423802082014,34.6875,34.6875,77.34375,453.125,345.3125
114,114,29,20.625,0.93,0.05927509797243307,0.625,0.9313387038464396,27.963444582989347,279.8076911304183,265.8104776327263,5.54357552074702,371.59279662507373,-366.0492211043267,20.06925153069769,13.601621642875193,112.35140465211448,2.5,2.445581858411473,-11876.82682669006,34.6875,34.6875,67.03125,471.875,364.0625
115,115,29,20.625,0.93,0.05927509797243307,0.625,0.9313387038464396,27.963444582989347,279.8076911304183,265.8104776327263,3.115534413729321,240.96711481187717,-237.85158039814786,20.06925153069769,13.601621642875193,72.9085572414055,2.5,2.41711815968058,-7627.507715740837,24.6875,24.6875,77.34375,471.875,364.0625
116,116,29,20.625,0.93,0.05869543290166527,0.625,0.9222309244560958,27.689983506794274,273.09428062657605,259.4329257478556,3.115534413729321,208.83816617029353,-205.72263175656423,19.872989617909138,13.468608198075138,65.11732026820485,2.5,2.407568061330894,-6571.119691908829,24.6875,24.6875,67.03125,453.125,364.0625
117,117,29,20.625,0.93,0.0595918925113837,0.625,0.8880939295302278,26.66502023414509,243.81064560493084,231.61426837746885,3.115534413729321,208.83816617029353,-205.72263175656423,19.137377606038584,12.970058650967555,60.21529182688323,2.5,2.4003432844217283,-6551.400675620157,24.6875,24.6875,67.03125,471.875,345.3125
118,118,29,4.875,0.93,0.05927509797243307,0.625,0.22013460272734028,6.609541446888391,66.13636335809888,62.82793107682622,3.115534413729321,208.83816617029353,-205.72263175656423,20.06925153069769,18.54053901175783,86.07701763456764,2.5,2.4294399363750885,-1567.283760618431,24.6875,24.6875,67.03125,471.875,364.0625
119,119,29,20.625,0.93,0.05927509797243307,0.625,0.9313387038464396,27.963444582989347,279.8076911304183,265.8104776327263,3.115534413729321,208.83816617029353,-205.72263175656423,20.06925153069769,13.601621642875193,63.14741039998937,2.5,2.4047944166888113,-6563.549417481831,24.6875,24.6875,67.03125,471.875,364.0625
120,120,29,10.875,0.93,0.052676946797338926,0.625,0.5038341876937152,15.127621485503798,160.89523461778256,152.84646158847227,7.280878481369212,508.52385643313085,-501.24297795176165,20.590924656703564,17.092076131052764,300.61103264429784,2.5,2.4793804931959227,-8693.717482951994,39.6875,39.6875,69.84375,303.125,420.3125
121,121,29,10.875,0.93,0.052676946797338926,0.625,0.5038341876937152,15.127621485503798,160.89523461778256,152.84646158847227,4.178205323102279,291.8215280354248,-287.6433227123225,20.590924656703564,17.092076131052764,172.6982841623921,2.5,2.4643261346429237,-4958.6850052068,29.6875,29.6875,69.84375,303.125,420.3125
122,122,29,10.875,0.93,0.052676946797338926,0.625,0.5038341876937152,15.127621485503798,160.89523461778256,152.84646158847227,7.280878481369212,651.8661515350872,-644.585273053718,20.590924656703564,17.092076131052764,385.8009167316981,2.5,2.4839042357854684,-11200.29001876222,39.6875,39.6875,89.53125,303.125,420.3125
123,123,29,10.875,0.93,0.056743401589316435,0.625,0.5427282214499144,16.29541484903368,191.31523426268544,181.74445227717746,7.280878481369212,508.52385643313085,-501.24297795176165,22.180463711873895,18.411517729582823,232.66853384151796,2.5,2.4734233151948297,-8672.82919142946,39.6875,39.6875,69.84375,421.875,420.3125
124,124,29,10.875,0.93,0.05237439643089196,0.625,0.523287197172859,15.71169809511509,176.26717643137533,167.44931114962526,7.280878481369212,508.52385643313085,-501.24297795176165,21.385939092632807,17.752000223376843,312.21760760566116,2.5,2.4801409268215107,-8696.383872852028,39.6875,39.6875,69.84375,303.125,439.0625
125,125,29,14.625,0.93,0.052676946797338926,0.625,0.6775701144846515,20.34404268740166,216.37635000322487,205.55213799829036,7.280878481369212,508.52385643313085,-501.24297795176165,20.590924656703564,15.885576639449038,279.39143033999443,2.5,2.4778283433715536,-11684.231914994269,39.6875,39.6875,69.84375,303.125,420.3125
126,126,29,14.625,0.93,0.05641548021071583,0.625,0.7580292718735393,22.759828888003018,280.38452672103114,266.35768641919213,7.280878481369212,651.8661515350872,-644.585273053718,23.0360272554162,17.771935089627732,288.23128692046106,2.5,2.478502485693224,-15029.702639650584,39.6875,39.6875,89.53125,421.875,439.0625
127,127,29,14.625,0.93,0.05641548021071583,0.625,0.7580292718735393,22.759828888003018,280.38452672103114,266.35768641919213,4.178205323102279,291.8215280354248,-287.6433227123225,23.0360272554162,17.771935089627732,129.02262937778025,2.5,2.4524796604997325,-6636.519299134969,29.6875,29.6875,69.84375,421.875,439.0625
128,128,29,14.625,0.93,0.05237439643089196,0.625,0.7037310582669483,21.12952502446512,237.04896140771166,225.19045292535804,4.178205323102279,374.07994533400097,-369.90174001089866,21.385939092632807,16.498917854667887,213.89552406884133,2.5,2.4711177020555577,-8599.247653914506,29.6875,29.6875,89.53125,303.125,439.0625
129,129,29,14.625,0.93,0.056743401589316435,0.625,0.7298758840188503,21.91452341766598,257.2860046980942,244.4149530624111,4.178205323102279,374.07994533400097,-369.90174001089866,22.180463711873895,17.111881183965213,159.39766614065255,2.5,2.4613953669068325,-8565.41487951906,29.6875,29.6875,89.53125,421.875,420.3125
130,130,29,10.875,0.93,0.05641548021071583,0.625,0.5636627919059651,16.923975326976603,208.4910583310231,198.0608437476044,4.178205323102279,374.07994533400097,-369.90174001089866,23.0360272554162,19.121702311624777,178.1192078382016,2.5,2.4653968142435954,-6379.508877166934,29.6875,29.6875,89.53125,421.875,439.0625
131,131,29,14.625,0.93,0.05641548021071583,0.625,0.7580292718735393,22.759828888003018,280.38452672103114,266.35768641919213,4.178205323102279,374.07994533400097,-369.90174001089866,23.0360272554162,17.771935089627732,165.54608728491672,2.5,2.4628078219434926,-8570.33008475196,29.6875,29.6875,89.53125,421.875,439.0625
132,132,29,22.875,0.5408104419490071,0.058566142441328496,0.625,0.44065777553290275,13.230749710375404,116.33665869901982,110.51705044407508,4.178205323102279,354.494607881959,-350.3164025588567,8.561656840955004,5.50153339975429,50.81333369050956,2.5,2.3827685389872255,-12282.540593387654,29.6875,29.6875,84.84375,403.125,270.3125
133,133,29,22.875,0.5408104419490071,0.058566142441328496,0.625,0.44065777553290275,13.230749710375404,116.33665869901982,110.51705044407508,7.280878481369212,617.7370336536691,-610.4561551722999,8.561656840955004,5.50153339975429,88.46658559710961,2.5,2.431293452876409,-21839.250821568745,39.6875,39.6875,84.84375,403.125,270.3125
134,134,29,22.875,0.5408104419490071,0.058566142441328496,0.625,0.44065777553290275,13.230749710375404,116.33665869901982,110.51705044407508,4.178205323102279,311.40686548746675,-307.22866016436444,8.561656840955004,5.50153339975429,44.615522063493465,2.5,2.3673473257586446,-10702.114315120534,29.6875,29.6875,74.53125,403.125,270.3125
135,135,29,22.875,0.49658926051163244,0.055672227948570886,0.625,0.3846322316835675,11.548582756299115,101.54553294310902,96.46583383212314,4.178205323102279,354.494607881959,-350.3164025588567,7.473121684198035,4.802064519728815,55.5487654037205,2.5,2.3923319047953533,-12331.837210673724,29.6875,29.6875,84.84375,321.875,270.3125
136,136,29,22.875,0.6251761968234849,0.058278539035736626,0.625,0.5420588826072759,16.275317950283455,143.10724267691054,135.9484665857081,4.178205323102279,354.494607881959,-350.3164025588567,10.531805855150475,6.767508059266614,62.50614515656409,2.5,2.4038552434551046,-12391.236968788671,29.6875,29.6875,84.84375,403.125,289.0625
137,137,29,2.625,0.5408104419490071,0.058566142441328496,0.625,0.05056728571689048,1.5182827536496366,13.350108375297353,12.682284477188945,4.178205323102279,354.494607881959,-350.3164025588567,8.561656840955004,8.21049513458771,75.83388097884557,2.5,2.420213323763598,-1431.6214717251942,29.6875,29.6875,84.84375,403.125,270.3125
138,138,29,2.625,0.5731141901877469,0.055395923747817585,0.625,0.05420290344706531,1.627442175998136,14.309936256523233,13.594098066760123,4.178205323102279,311.40686548746675,-307.22866016436444,9.177211165640689,8.800802113924957,89.38753619022458,2.5,2.4319820700485284,-1261.6421189768262,29.6875,29.6875,74.53125,321.875,289.0625
139,139,29,2.625,0.5731141901877469,0.055395923747817585,0.625,0.05420290344706531,1.627442175998136,14.309936256523233,13.594098066760123,7.280878481369212,617.7370336536691,-610.4561551722999,9.177211165640689,8.800802113924957,177.24347392894865,2.5,2.4652282229591793,-2541.1230267767937,39.6875,39.6875,84.84375,321.875,289.0625
140,140,29,2.625,0.6251761968234849,0.058278539035736626,0.625,0.06220347833198249,1.8676594369177741,16.422142602268426,15.60064370655667,7.280878481369212,542.652974314549,-535.3720958331799,10.531805855150475,10.09983725562282,142.5816499335386,2.5,2.456920809744974,-2221.0634930751216,39.6875,39.6875,74.53125,403.125,289.0625
141,141,29,2.625,0.49658926051163244,0.055672227948570886,0.625,0.04413812494729464,1.3252472015425214,11.652766075438741,11.069849784014131,7.280878481369212,542.652974314549,-535.3720958331799,7.473121684198035,7.1666069276196,126.71129539655821,2.5,2.4516296158101474,-2216.2802385083437,39.6875,39.6875,74.53125,321.875,270.3125
142,142,29,22.875,0.5731141901877469,0.055395923747817585,0.625,0.47233958718156915,14.181996105126615,124.70087309255959,118.46285458176676,7.280878481369212,542.652974314549,-535.3720958331799,9.177211165640689,5.897075143546458,104.26496639711877,2.5,2.4414601979384067,-19233.187197432886,39.6875,39.6875,74.53125,321.875,289.0625
143,143,29,2.625,0.5731141901877469,0.055395923747817585,0.625,0.05420290344706531,1.627442175998136,14.309936256523233,13.594098066760123,7.280878481369212,542.652974314549,-535.3720958331799,9.177211165640689,8.800802113924957,155.60516261697666,2.5,2.46046934902979,-2224.2713828158035,39.6875,39.6875,74.53125,321.875,289.0625
144,144,29,19.875,0.41718022827377577,0.0615802050382943,0.625,0.2674612055944578,8.030522697973595,70.61158277042018,67.07931912643339,3.612931242654837,265.8891586391294,-262.27622739647455,5.980963367590951,4.123593884296104,24.0719768196119,2.5,2.2647897993277235,-7594.14248819642,27.1875,27.1875,73.59375,478.125,232.8125
145,145,29,19.875,0.41718022827377577,0.0615802050382943,0.625,0.2674612055944578,8.030522697973595,70.61158277042018,67.07931912643339,4.818988646479524,354.64744570185246,-349.82845705537295,5.980963367590951,4.123593884296104,32.104720462416545,2.5,2.319388802554033,-10373.387559742823,32.1875,32.1875,73.59375,478.125,232.8125
146,146,29,19.875,0.41718022827377577,0.0615802050382943,0.625,0.2674612055944578,8.030522697973595,70.61158277042018,67.07931912643339,3.612931242654837,309.9217581589852,-306.30882691633036,5.980963367590951,4.123593884296104,28.074642989056766,2.5,2.295582241066985,-8989.681010310704,27.1875,27.1875,85.78125,478.125,232.8125
147,147,29,19.875,0.40535447483192183,0.06058600688739153,0.625,0.25568382309688764,7.676906788484051,67.50227345134448,64.1255494487985,3.612931242654837,265.8891586391294,-262.27622739647455,5.717597721244167,3.94201561640467,24.6212219669229,2.5,2.269553156283942,-7610.114659855971,27.1875,27.1875,73.59375,446.875,232.8125
148,148,29,19.875,0.93,0.05744971739500673,0.625,1.1386240848263198,34.18718814691025,468.5893909804879,445.1458015881279,3.612931242654837,265.8891586391294,-262.27622739647455,25.461894279833846,17.554782579651068,102.4781613291245,2.5,2.4404638077018213,-8183.200886225905,27.1875,27.1875,73.59375,478.125,476.5625
149,149,29,23.625,0.41718022827377577,0.0615802050382943,0.625,0.31792558400850646,9.545715659855405,83.93452291578248,79.7357944333076,3.612931242654837,265.8891586391294,-262.27622739647455,5.980963367590951,3.7731468119763223,22.02619975278936,2.5,2.2451704681933373,-8948.800828119975,27.1875,27.1875,73.59375,478.125,232.8125
150,150,29,23.625,0.93,0.05651751827446133,0.625,1.331497123710702,39.97820113941383,539.3373694923505,512.3545206775273,3.612931242654837,309.9217581589852,-306.30882691633036,25.04874071648587,15.802232912939328,115.10977564284684,2.5,2.4468581589766845,-11390.03083129278,27.1875,27.1875,85.78125,446.875,476.5625
151,151,29,23.625,0.93,0.05651751827446133,0.625,1.331497123710702,39.97820113941383,539.3373694923505,512.3545206775273,4.818988646479524,354.64744570185246,-349.82845705537295,25.04874071648587,15.802232912939328,131.6336300677298,2.5,2.4534046756443995,-13043.102768322835,32.1875,32.1875,73.59375,446.875,476.5625
152,152,29,23.625,0.93,0.05744971739500673,0.625,1.3534588178124178,40.637601004817846,557.0024836183156,529.1355754726802,4.818988646479524,413.37886983082166,-408.55988118434215,25.461894279833846,16.062874711692054,145.85601176828567,2.5,2.45787160947841,-15260.596330195976,32.1875,32.1875,85.78125,478.125,476.5625
153,153,29,23.625,0.40535447483192183,0.06058600688739153,0.625,0.3039260538698853,9.125379767443306,80.23855146103212,76.22470972215672,4.818988646479524,413.37886983082166,-408.55988118434215,5.717597721244167,3.6070001249255195,35.043107666847526,2.5,2.333524702977131,-14488.543006618454,32.1875,32.1875,85.78125,446.875,232.8125
154,154,29,19.875,0.93,0.05651751827446133,0.625,1.1201483739153526,33.63245492680846,453.7282632237234,431.0284062842689,4.818988646479524,413.37886983082166,-408.55988118434215,25.04874071648587,17.26993256429592,167.78266850276714,2.5,2.463296323372461,-12866.61453411085,32.1875,32.1875,85.78125,446.875,476.5625
155,155,29,23.625,0.93,0.05651751827446133,0.625,1.331497123710702,39.97820113941383,539.3373694923505,512.3545206775273,4.818988646479524,413.37886983082166,-408.55988118434215,25.04874071648587,15.802232912939328,153.52351820508153,2.5,2.459941936498414,-15273.450713965229,32.1875,32.1875,85.78125,446.875,476.5625
156,156,29,7.875,0.93,0.05593319235477836,0.625,0.35283507113508555,10.593873010830942,106.2308969069503,100.91675802643181,6.360960743776988,563.5413658939925,-557.1804051502155,19.91309043443164,17.462846884882435,273.2434989499225,2.5,2.477334007786943,-6992.230517749392,37.1875,37.1875,88.59375,378.125,382.8125
157,157,29,7.875,0.93,0.05593319235477836,0.625,0.35283507113508555,10.593873010830942,106.2308969069503,100.91675802643181,2.679007767477305,237.3433443999425,-234.6643366324652,19.91309043443164,17.462846884882435,115.0641953967725,2.5,2.446837555610306,-2908.623898737921,22.1875,22.1875,88.59375,378.125,382.8125
158,158,29,7.875,0.93,0.05593319235477836,0.625,0.35283507113508555,10.593873010830942,106.2308969069503,100.91675802643181,6.360960743776988,450.23675264546495,-443.87579190168793,19.91309043443164,17.462846884882435,218.09066185675516,2.5,2.471666978341728,-5557.593190843613,37.1875,37.1875,70.78125,378.125,382.8125
159,159,29,7.875,0.93,0.054850593533686695,0.625,0.3460058733730879,10.388826348026964,101.1262276519101,96.0674654308026,6.360960743776988,563.5413658939925,-557.1804051502155,19.527668338516428,17.124849773425538,292.0948862180415,2.5,2.4787844246713293,-6996.324293223586,37.1875,37.1875,88.59375,346.875,382.8125
160,160,29,7.875,0.7878583247095027,0.05683814911721437,0.625,0.2591119531729249,7.77983639401707,68.40732317649567,64.98532509688296,6.360960743776988,563.5413658939925,-557.1804051502155,14.623602295473717,12.824213731772849,200.6621860943407,2.5,2.469236401122905,-6969.3751691128955,37.1875,37.1875,88.59375,378.125,326.5625
161,161,29,11.625,0.93,0.05593319235477836,0.625,0.5208517716756026,15.638574444559968,156.81703829121236,148.97235708663746,6.360960743776988,563.5413658939925,-557.1804051502155,19.91309043443164,16.296064242239957,254.986695011175,2.5,2.475726901152198,-10315.16805413245,37.1875,37.1875,88.59375,378.125,382.8125
162,162,29,11.625,0.7609376677009229,0.05573901665088192,0.625,0.3622848535319944,10.87760272729813,95.64567266787967,90.86110731734995,6.360960743776988,450.23675264546495,-443.87579190168793,13.850794878164661,11.334927839748033,154.31323490564856,2.5,2.4601436702472177,-8165.817465975083,37.1875,37.1875,70.78125,346.875,326.5625
163,163,29,11.625,0.7609376677009229,0.05573901665088192,0.625,0.3622848535319944,10.87760272729813,95.64567266787967,90.86110731734995,2.679007767477305,237.3433443999425,-234.6643366324652,13.850794878164661,11.334927839748033,81.41535296524494,2.5,2.4255201845770875,-4256.275416292171,22.1875,22.1875,88.59375,346.875,326.5625
164,164,29,11.625,0.7878583247095027,0.05683814911721437,0.625,0.3824985975409844,11.484520391168056,100.98223897482693,95.93071800016055,2.679007767477305,189.62351854175301,-186.9445107742757,14.623602295473717,11.967362034772435,62.93546145970987,2.5,2.404486040740337,-3361.3421003549947,22.1875,22.1875,70.78125,378.125,326.5625
165,165,29,11.625,0.93,0.054850593533686695,0.625,0.5107705749793203,15.33588651375409,149.28157415281964,141.8138775407086,2.679007767477305,189.62351854175301,-186.9445107742757,19.527668338516428,15.980650456715592,91.61231028107667,2.5,2.433589984335379,-3402.0278474272673,22.1875,22.1875,70.78125,346.875,382.8125
166,166,29,7.875,0.7609376677009229,0.05573901665088192,0.625,0.24541877174748009,7.368698621718089,64.79222987178944,61.551072698849964,2.679007767477305,189.62351854175301,-186.9445107742757,13.850794878164661,12.146497852140493,69.63225514960841,2.5,2.4133536032245635,-2285.435741499806,22.1875,22.1875,70.78125,346.875,326.5625
167,167,29,11.625,0.7609376677009229,0.05573901665088192,0.625,0.3622848535319944,10.87760272729813,95.64567266787967,90.86110731734995,2.679007767477305,189.62351854175301,-186.9445107742757,13.850794878164661,11.334927839748033,64.97976594139405,2.5,2.407379643174398,-3365.38720085402,22.1875,22.1875,70.78125,346.875,326.5625
168,168,29,1.875,0.7327850263280614,0.05881674111060492,0.625,0.05596900502631559,1.6804693759151255,14.776199120952587,14.037036664830518,4.818988646479524,318.5050308532561,-313.68604220677656,13.266727117348882,12.878053471332802,100.51444656546941,2.5,2.439328897951921,-922.8935342308947,32.1875,32.1875,66.09375,428.125,307.8125
169,169,29,1.875,0.7327850263280614,0.05881674111060492,0.625,0.05596900502631559,1.6804693759151255,14.776199120952587,14.037036664830518,3.612931242654837,238.7921743192181,-235.17924307656327,13.266727117348882,12.878053471332802,75.36605852813078,2.5,2.4197339621634755,-686.3610914274944,27.1875,27.1875,66.09375,428.125,307.8125
170,170,29,1.875,0.7327850263280614,0.05881674111060492,0.625,0.05596900502631559,1.6804693759151255,14.776199120952587,14.037036664830518,4.818988646479524,377.23645498222527,-372.41746633574576,13.266727117348882,12.878053471332802,119.13492252648388,2.5,2.44861673053938,-1099.8587178953023,32.1875,32.1875,78.28125,428.125,307.8125
171,171,29,1.875,0.7101222801066662,0.05777488082272785,0.625,0.053277303934668396,1.5996510506384185,14.0655716712496,13.361957540296308,4.818988646479524,318.5050308532561,-313.68604220677656,12.628694265995472,12.258712988671386,103.21432698114258,2.5,2.4408784014572134,-923.4797720143702,32.1875,32.1875,66.09375,396.875,307.8125
172,172,29,1.875,0.4732325651634829,0.059689235299214334,0.625,0.02997783948731168,0.9000846306065332,7.914354119252284,7.5184476089568815,4.818988646479524,318.5050308532561,-313.68604220677656,7.10585824884425,6.8976788079601405,53.83704684188784,2.5,2.3890605675952297,-903.8750586568448,32.1875,32.1875,66.09375,428.125,251.5625
173,173,29,5.625,0.7327850263280614,0.05881674111060492,0.625,0.1679070150789468,5.0414081277453775,44.328597362857764,42.11110999449156,4.818988646479524,318.5050308532561,-313.68604220677656,13.266727117348882,12.10070617930064,94.44717614904269,2.5,2.4355319025446236,-2764.3709470568565,32.1875,32.1875,66.09375,428.125,307.8125
174,174,29,5.625,0.4590957070827435,0.05863521518894194,0.625,0.08570629118680942,2.5733313928839525,22.62704552098426,21.495153455563965,4.818988646479524,377.23645498222527,-372.41746633574576,6.771855106118275,6.176672528432098,61.63966726182996,2.5,2.40255640125967,-3237.50863522671,32.1875,32.1875,78.28125,396.875,251.5625
