,Simulation,Timestep,H,A,ALPHA,BETA,CQY,CUE_24,DCG,CGR,TCB,TEB,DOP,VP_SAT,VP_AIR,VPD,P_GROSS,P_NET,g_S,g_A,g_C,DTR,T_LIGHT,T_DARK,RH,CO2,PPFD
169,169,29,3.1925474761458834,0.93,0.04038665120765548,0.06461864193224877,0.06948241067983739,0.625,0.18406498204744945,5.526551085974669,74.9857878785452,71.23426300224372,0.19879018061124543,5.442328390438387,516.738279847066,-511.2959514566276,25.62425752443756,24.346028482441383,129.70912079533042,2.5,2.452726408265921,-2575.3935349706103,34.35589164025508,29.35589164025508,94.94801540365006,1018.8365617044158,396.54590004079677
170,170,29,3.1925474761458834,0.93,0.04038665120765548,0.06461864193224877,0.06948241067983739,0.625,0.18406498204744945,5.526551085974669,74.9857878785452,71.23426300224372,0.19879018061124543,1.2295481662829804,102.5128201230319,-101.28327195674892,25.62425752443756,24.346028482441383,25.443141830587212,2.5,2.2763315221354743,-473.473171317027,10.00760233205015,5.0076023320501495,83.37438331752071,1018.8365617044158,396.54590004079677
171,171,29,3.1925474761458834,0.93,0.03831854688222878,0.06130967501156605,0.06592438173286672,0.625,0.1746394522214023,5.243549552947604,67.39704993077468,64.02529693602274,0.1886106083991145,1.2295481662829804,116.7431582317661,-115.51361006548312,24.312100258670206,23.099326284910468,36.67943609751595,2.5,2.340477540706711,-555.2131899049697,10.00760233205015,5.0076023320501495,94.94801540365006,764.9952623368451,396.54590004079677
172,172,29,3.1925474761458834,0.93,0.039691000160980976,0.06350560025756956,0.06828559167480597,0.625,0.2069974876362063,6.215099566277093,93.62382799572603,88.93942121804587,0.2235572866471028,1.2295481662829804,116.7431582317661,-115.51361006548312,28.81676281441948,27.37928026139027,32.64371580049896,2.5,2.32215881680015,-550.867582242322,10.00760233205015,5.0076023320501495,94.94801540365006,1018.8365617044158,453.7672693044841
173,173,29,1.9567668559985791,0.93,0.04038665120765548,0.06461864193224877,0.06948241067983739,0.625,0.11281657012513115,3.387317518007062,45.96006965848247,43.660696010243754,0.12184189573514165,1.2295481662829804,116.7431582317661,-115.51361006548312,25.62425752443756,24.840809120790816,29.617152293701746,2.5,2.3053999326327057,-335.19944608595705,10.00760233205015,5.0076023320501495,94.94801540365006,1018.8365617044158,396.54590004079677
174,174,29,1.9567668559985791,0.93,0.03765023067921734,0.06024036908674774,0.06477459041585779,0.625,0.12034897405588177,3.61347794602785,52.37894290835066,49.75830090533855,0.1299768919803523,1.2295481662829804,102.5128201230319,-101.28327195674892,27.335107782387784,26.499351018110826,36.88277821657496,2.5,2.341301190951288,-298.4824963222231,10.00760233205015,5.0076023320501495,83.37438331752071,764.9952623368451,453.7672693044841
175,175,29,1.9567668559985791,0.93,0.03765023067921734,0.06024036908674774,0.06477459041585779,0.625,0.12034897405588177,3.61347794602785,52.37894290835066,49.75830090533855,0.1299768919803523,5.442328390438387,516.738279847066,-511.2959514566276,27.335107782387784,26.499351018110826,188.02837978169188,2.5,2.4671964879606847,-1587.8151867306306,34.35589164025508,29.35589164025508,94.94801540365006,764.9952623368451,453.7672693044841
176,176,29,1.9567668559985791,0.93,0.039691000160980976,0.06350560025756956,0.06828559167480597,0.625,0.12687229433796382,3.8093406374973635,57.383642662351846,54.512489769225446,0.13702207788500093,5.442328390438387,453.7507733642356,-448.30844497379724,28.81676281441948,27.935705214850287,130.6306564854919,2.5,2.453053637944908,-1384.2286182448836,34.35589164025508,29.35589164025508,83.37438331752071,1018.8365617044158,453.7672693044841
177,177,29,1.9567668559985791,0.93,0.03831854688222878,0.06130967501156605,0.06592438173286672,0.625,0.10703950196823078,3.213861046596129,41.30880260419186,39.2421976261793,0.11560266212568926,5.442328390438387,453.7507733642356,-448.30844497379724,24.312100258670206,23.568770383890826,146.78043535910578,2.5,2.4581324908052076,-1387.094553733751,34.35589164025508,29.35589164025508,83.37438331752071,764.9952623368451,396.54590004079677
178,178,29,3.1925474761458834,0.93,0.03765023067921734,0.06024036908674774,0.06477459041585779,0.625,0.19635441606188508,5.8955413422581,85.45844972415337,81.182762006452,0.2120627693468359,5.442328390438387,453.7507733642356,-448.30844497379724,27.335107782387784,25.971535448624692,161.7442581009295,2.5,2.4619469193488683,-2266.6149303742277,34.35589164025508,29.35589164025508,83.37438331752071,764.9952623368451,453.7672693044841
179,179,29,1.9567668559985791,0.93,0.03765023067921734,0.06024036908674774,0.06477459041585779,0.625,0.12034897405588177,3.61347794602785,52.37894290835066,49.75830090533855,0.1299768919803523,5.442328390438387,453.7507733642356,-448.30844497379724,27.335107782387784,26.499351018110826,165.03136208711967,2.5,2.462693552286945,-1389.668305785045,34.35589164025508,29.35589164025508,83.37438331752071,764.9952623368451,453.7672693044841
180,180,29,23.10416868774616,0.93,0.03669844777722868,0.05871751644356589,0.06313711445544719,0.625,1.6355289244160316,49.10675595559134,795.2522725340181,755.4584825115875,1.7663712383693142,3.6984727673251174,230.25864445984973,-226.56017169252462,31.461930269338474,20.10409051644936,62.90924981668537,2.5,2.4044477651476495,-8096.065898084541,27.58680539275198,22.58680539275198,62.257763932754855,771.8806111805563,535.8184776016014
181,181,29,23.10416868774616,0.93,0.03669844777722868,0.05871751644356589,0.06313711445544719,0.625,1.6355289244160316,49.10675595559134,795.2522725340181,755.4584825115875,1.7663712383693142,2.615658555896434,162.84505290169065,-160.22939434579422,31.461930269338474,20.10409051644936,44.44109852181252,2.5,2.366854415494862,-5636.231970435397,21.795524689174798,16.795524689174798,62.257763932754855,771.8806111805563,535.8184776016014
182,182,29,23.10416868774616,0.93,0.03669844777722868,0.05871751644356589,0.06313711445544719,0.625,1.6355289244160316,49.10675595559134,795.2522725340181,755.4584825115875,1.7663712383693142,3.6984727673251174,198.26882110549607,-194.57034833817096,31.461930269338474,20.10409051644936,54.12738491509462,2.5,2.3896293726194306,-6910.068089808756,27.58680539275198,22.58680539275198,53.60829552596435,771.8806111805563,535.8184776016014
183,183,29,23.10416868774616,0.93,0.0384652454704411,0.06154439275270576,0.06617676640075888,0.625,1.7142692773699642,51.470935053033166,854.6021361625484,811.8367775676509,1.8514108195595613,3.6984727673251174,230.25864445984973,-226.56017169252462,32.976622829669836,21.071975070156192,51.394175416417156,2.5,2.3840319950772244,-8027.323535598594,27.58680539275198,22.58680539275198,62.257763932754855,990.3108761273872,535.8184776016014
184,184,29,23.10416868774616,0.93,0.038696318896046286,0.061914110233674054,0.0665743120792194,0.625,1.1894788966996632,35.71410387340739,425.92916557618,404.62140150184644,1.2846372084356363,3.6984727673251174,230.25864445984973,-226.56017169252462,22.881467607291945,14.621197491322059,45.75230920533692,2.5,2.3704725203222248,-7981.667147154178,27.58680539275198,22.58680539275198,62.257763932754855,771.8806111805563,369.5678985118823
185,185,29,16.45344122296249,0.93,0.03669844777722868,0.05871751644356589,0.06313711445544719,0.625,1.164728296006886,34.97096708760675,566.332279702648,537.9934637070636,1.257906559687437,3.6984727673251174,230.25864445984973,-226.56017169252462,31.461930269338474,23.37353932484621,73.13993255669857,2.5,2.4173716872987017,-5796.535717487684,27.58680539275198,22.58680539275198,62.257763932754855,771.8806111805563,535.8184776016014
186,186,29,16.45344122296249,0.93,0.040539573983194035,0.06486331837311046,0.0697455036270005,0.625,0.8874270567839044,26.64499737993673,336.58825923793967,319.7495003533507,0.9584212213266169,3.6984727673251174,198.26882110549607,-194.57034833817096,23.971400261657596,17.808712367324926,37.371774291613185,2.5,2.3432475075152435,-4825.433556841766,27.58680539275198,22.58680539275198,53.60829552596435,990.3108761273872,369.5678985118823
187,187,29,16.45344122296249,0.93,0.040539573983194035,0.06486331837311046,0.0697455036270005,0.625,0.8874270567839044,26.64499737993673,336.58825923793967,319.7495003533507,0.9584212213266169,2.615658555896434,162.84505290169065,-160.22939434579422,23.971400261657596,17.808712367324926,30.6839635026476,2.5,2.311656012715258,-3920.188227147482,21.795524689174798,16.795524689174798,62.257763932754855,990.3108761273872,369.5678985118823
188,188,29,16.45344122296249,0.93,0.038696318896046286,0.061914110233674054,0.0665743120792194,0.625,0.8470774853363207,25.433501497223027,303.32190634800867,288.1477597025273,0.9148436841632264,2.615658555896434,140.22099685951318,-137.60533830361675,22.881467607291945,16.998985070234163,32.3256006026556,2.5,2.320534322686644,-3379.596087382673,21.795524689174798,16.795524689174798,53.60829552596435,771.8806111805563,369.5678985118823
189,189,29,16.45344122296249,0.93,0.0384652454704411,0.06154439275270576,0.06617676640075888,0.625,1.220802582284495,36.65459753309196,608.5977905721553,578.1427967773228,1.3184667888672548,2.615658555896434,140.22099685951318,-137.60533830361675,32.976622829669836,24.498827119360843,36.311775660497794,2.5,2.338966398892149,-3406.4403240817205,21.795524689174798,16.795524689174798,53.60829552596435,990.3108761273872,535.8184776016014
190,190,29,23.10416868774616,0.93,0.040539573983194035,0.06486331837311046,0.0697455036270005,0.625,1.2461383694853438,37.41530454379745,472.6422767351031,448.9970392136738,1.3458294390441714,2.615658555896434,140.22099685951318,-137.60533830361675,23.971400261657596,15.317661584676038,22.703596723070085,2.5,2.252019520520297,-4605.5611775302905,21.795524689174798,16.795524689174798,53.60829552596435,990.3108761273872,369.5678985118823
191,191,29,16.45344122296249,0.93,0.040539573983194035,0.06486331837311046,0.0697455036270005,0.625,0.8874270567839044,26.64499737993673,336.58825923793967,319.7495003533507,0.9584212213266169,2.615658555896434,140.22099685951318,-137.60533830361675,23.971400261657596,17.808712367324926,26.39579295506724,2.5,2.2837055376982143,-3325.9591226400653,21.795524689174798,16.795524689174798,53.60829552596435,990.3108761273872,369.5678985118823
192,192,29,12.734060156241275,0.16264412271955356,0.007646479041019174,0.012234366465630678,0.07522169421840305,0.625,0.04297706067166226,1.2903862466666591,11.346237186442014,10.778654652001087,0.04641522552539524,3.5830787430173006,335.14018994995894,-331.5571112069416,1.4999863059945018,1.201534495774625,3.554436114363722,2.5,1.4676990752000312,-3986.0894527639643,27.046207531680185,22.046207531680185,93.53414032641055,1190.2623399587483,122.60433020445558
193,193,29,12.734060156241275,0.16264412271955356,0.007646479041019174,0.012234366465630678,0.07522169421840305,0.625,0.04297706067166226,1.2903862466666591,11.346237186442014,10.778654652001087,0.04641522552539524,4.120033948056965,385.36383344713545,-381.2437994990785,1.4999863059945018,1.201534495774625,4.087249955689482,2.5,1.5511973825128946,-4844.193976184241,29.444327180460565,24.444327180460565,93.53414032641055,1190.2623399587483,122.60433020445558
194,194,29,12.734060156241275,0.16264412271955356,0.007646479041019174,0.012234366465630678,0.07522169421840305,0.625,0.04297706067166226,1.2903862466666591,11.346237186442014,10.778654652001087,0.04641522552539524,3.5830787430173006,263.0606727928104,-259.4775940497931,1.4999863059945018,1.201534495774625,2.7875232359253133,2.5,1.317972097496371,-2801.2879383630916,27.046207531680185,22.046207531680185,73.41749697950756,1190.2623399587483,122.60433020445558
195,195,29,12.734060156241275,0.1185116228970163,0.005187503264442937,0.008300005223108699,0.07003536885425322,0.625,0.029156379208579473,0.8754202857375986,7.697483002054593,7.31242522128277,0.03148888954526583,3.5830787430173006,335.14018994995894,-331.5571112069416,1.017616581072725,0.8151417254575898,3.876250231657597,2.5,1.5198000748199583,-4127.589334158348,27.046207531680185,22.046207531680185,93.53414032641055,740.4546774124274,122.60433020445558
196,196,29,12.734060156241275,0.93,0.041566779504869214,0.06650684720779074,0.07151273893310832,0.625,0.655375385151209,19.67764593916505,236.36915625142393,224.54439187077497,0.7078054159633057,3.5830787430173006,335.14018994995894,-331.5571112069416,22.87392594209871,18.32270798965976,54.20310046895515,2.5,2.38977675033093,-6490.338557756734,27.046207531680185,22.046207531680185,93.53414032641055,1190.2623399587483,343.93339787454573
197,197,29,6.338448833151752,0.16264412271955356,0.007646479041019174,0.012234366465630678,0.07522169421840305,0.625,0.021392069514692524,0.6422968871786431,5.6476522784304475,5.365134934472312,0.02310343507586793,3.5830787430173006,335.14018994995894,-331.5571112069416,1.4999863059945018,1.3514302676980259,3.9978648690009098,2.5,1.538145586896303,-2079.330651065762,27.046207531680185,22.046207531680185,93.53414032641055,1190.2623399587483,122.60433020445558
198,198,29,6.338448833151752,0.93,0.038619624597902406,0.06179139935664385,0.06644236489961704,0.625,0.3030874039515606,9.100199303645606,97.64930167876892,92.76439365608755,0.32733439626768546,3.5830787430173006,263.0606727928104,-259.4775940497931,21.25212594015354,19.147352301601035,71.4060800368357,2.5,2.4154332093261486,-2555.422180461911,27.046207531680185,22.046207531680185,73.41749697950756,740.4546774124274,343.93339787454573
199,199,29,6.338448833151752,0.93,0.038619624597902406,0.06179139935664385,0.06644236489961704,0.625,0.3030874039515606,9.100199303645606,97.64930167876892,92.76439365608755,0.32733439626768546,4.120033948056965,385.36383344713545,-381.2437994990785,21.25212594015354,19.147352301601035,104.7002922541149,2.5,2.4416979201401374,-3795.4431173785397,29.444327180460565,24.444327180460565,93.53414032641055,740.4546774124274,343.93339787454573
200,200,29,6.338448833151752,0.93,0.041566779504869214,0.06650684720779074,0.07151273893310832,0.625,0.3262167206939141,9.79465703883477,117.65405410784014,111.76821227332647,0.35231405834942725,4.120033948056965,302.4825799369408,-298.3625459888838,22.87392594209871,20.608532048390973,54.97866739946687,2.5,2.3912640065824147,-2908.972367874982,29.444327180460565,24.444327180460565,73.41749697950756,1190.2623399587483,343.93339787454573
201,201,29,6.338448833151752,0.1185116228970163,0.005187503264442937,0.008300005223108699,0.07003536885425322,0.625,0.014512748919516648,0.4357452863084873,3.831464713841889,3.639800074969194,0.01567376883307798,4.120033948056965,302.4825799369408,-298.3625459888838,1.017616581072725,0.9168336024649704,3.9317136916451654,2.5,1.5282527644041761,-1859.1192986398864,29.444327180460565,24.444327180460565,73.41749697950756,740.4546774124274,122.60433020445558
202,202,29,12.734060156241275,0.93,0.038619624597902406,0.06179139935664385,0.06644236489961704,0.625,0.6089081628823443,18.282467590542385,196.17924109266448,186.36537112921488,0.6576208159129319,4.120033948056965,302.4825799369408,-298.3625459888838,21.25212594015354,17.02359703124837,73.0033338098191,2.5,2.417222198217859,-5907.619988118867,29.444327180460565,24.444327180460565,73.41749697950756,740.4546774124274,343.93339787454573
203,203,29,6.338448833151752,0.93,0.038619624597902406,0.06179139935664385,0.06644236489961704,0.625,0.3030874039515606,9.100199303645606,97.64930167876892,92.76439365608755,0.32733439626768546,4.120033948056965,302.4825799369408,-298.3625459888838,21.25212594015354,19.147352301601035,82.11076361136607,2.5,2.4261323295850694,-2951.389678489642,29.444327180460565,24.444327180460565,73.41749697950756,740.4546774124274,343.93339787454573
204,204,29,14.912261182927455,0.93,0.033379244388355656,0.05340679102136905,0.057426657012224776,0.625,1.3130910736224466,39.42555948551396,727.3403691902708,690.9335147368055,1.4181383595122423,1.2650716820667165,82.4529976367582,-81.18792595469148,39.13531459529604,30.016626584029048,35.68655865953507,2.5,2.336329844338058,-1819.5076296641369,10.432995274974182,5.432995274974182,65.17654201385392,718.0412015529265,732.77787050784
205,205,29,14.912261182927455,0.93,0.033379244388355656,0.05340679102136905,0.057426657012224776,0.625,1.3130910736224466,39.42555948551396,727.3403691902708,690.9335147368055,1.4181383595122423,1.308549019473778,85.28670014492005,-83.97815112544627,39.13531459529604,30.016626584029048,36.952315511174675,2.5,2.3415809080146457,-1886.2695531739716,10.939555936041664,5.939555936041664,65.17654201385392,718.0412015529265,732.77787050784
206,206,29,14.912261182927455,0.93,0.033379244388355656,0.05340679102136905,0.057426657012224776,0.625,1.3130910736224466,39.42555948551396,727.3403691902708,690.9335147368055,1.4181383595122423,1.2650716820667165,120.76220539602598,-119.49713371395926,39.13531459529604,30.016626584029048,52.56593122697051,2.5,2.386499694806962,-2735.56569481868,10.432995274974182,5.432995274974182,95.4587847533981,718.0412015529265,732.77787050784
207,207,29,14.912261182927455,0.93,0.035430956159536606,0.056689529855258575,0.0609564837153318,0.625,1.3938024396749282,41.848918251239716,788.1007945434785,748.6497428018015,1.5053066348489226,1.2650716820667165,82.4529976367582,-81.18792595469148,41.540832967427,31.861649358573334,28.105579725516435,2.5,2.2957888706552008,-1787.9347714443375,10.432995274974182,5.432995274974182,65.17654201385392,967.7604252225381,732.77787050784
208,208,29,14.912261182927455,0.93,0.03504260992885818,0.056068175886173084,0.060288361167928045,0.625,1.1597458958333384,34.82137052239599,600.5396980325235,570.4855878700749,1.2525255675000055,1.2650716820667165,82.4529976367582,-81.18792595469148,34.56502096144115,26.511230018154077,31.51901705312452,2.5,2.3162792302246733,-1803.8924349829717,10.432995274974182,5.432995274974182,65.17654201385392,718.0412015529265,616.4819956264208
209,209,29,16.078569257847885,0.93,0.033379244388355656,0.05340679102136905,0.057426657012224776,0.625,1.415789698833298,42.50908570746977,784.2266411912876,744.9723575109163,1.529052874739962,1.2650716820667165,82.4529976367582,-81.18792595469148,39.13531459529604,29.303441686731464,34.83865809345192,2.5,2.332613159681385,-1958.6928809587275,10.432995274974182,5.432995274974182,65.17654201385392,718.0412015529265,732.77787050784
210,210,29,16.078569257847885,0.93,0.03720097404960881,0.05952155847937409,0.06400167578427321,0.625,1.3274696798785877,39.85727713835459,704.7814742637848,669.5083458937544,1.4336672542688749,1.2650716820667165,120.76220539602598,-119.49713371395926,36.69396915415925,27.475429710557943,35.7000216901007,2.5,2.3363875274547383,-2887.5834494299556,10.432995274974182,5.432995274974182,95.4587847533981,967.7604252225381,616.4819956264208
211,211,29,16.078569257847885,0.93,0.03720097404960881,0.05952155847937409,0.06400167578427321,0.625,1.3274696798785877,39.85727713835459,704.7814742637848,669.5083458937544,1.4336672542688749,1.308549019473778,85.28670014492005,-83.97815112544627,36.69396915415925,27.475429710557943,25.096073339827495,2.5,2.2735185030480474,-1974.6811407828807,10.939555936041664,5.939555936041664,65.17654201385392,967.7604252225381,616.4819956264208
212,212,29,16.078569257847885,0.93,0.03504260992885818,0.056068175886173084,0.060288361167928045,0.625,1.2504511877118647,37.544796911048735,647.5087183932643,615.1040357095177,1.350487282728814,1.308549019473778,124.91249918921753,-123.60395016974375,34.56502096144115,25.881332157886533,46.91565187899364,2.5,2.3735218546685437,-3034.294722105321,10.939555936041664,5.939555936041664,95.4587847533981,718.0412015529265,616.4819956264208
213,213,29,16.078569257847885,0.93,0.035430956159536606,0.056689529855258575,0.0609564837153318,0.625,1.5028136097647977,45.12197863318805,849.7392214226692,807.2026496752735,1.6230386985459817,1.308549019473778,124.91249918921753,-123.60395016974375,41.540832967427,31.104627344060347,41.834794277917275,2.5,2.3590272019574234,-3015.7648534489213,10.939555936041664,5.939555936041664,95.4587847533981,967.7604252225381,732.77787050784
214,214,29,14.912261182927455,0.93,0.03720097404960881,0.05952155847937409,0.06400167578427321,0.625,1.2311776166964894,36.96610794131209,653.6579998236097,620.9435154340185,1.3296718260322087,1.308549019473778,124.91249918921753,-123.60395016974375,36.69396915415925,28.144124593766964,37.85300654750158,2.5,2.345116868983658,-2780.5142062353216,10.939555936041664,5.939555936041664,95.4587847533981,967.7604252225381,616.4819956264208
215,215,29,16.078569257847885,0.93,0.03720097404960881,0.05952155847937409,0.06400167578427321,0.625,1.3274696798785877,39.85727713835459,704.7814742637848,669.5083458937544,1.4336672542688749,1.308549019473778,124.91249918921753,-123.60395016974375,36.69396915415925,27.475429710557943,36.953631912200336,2.5,2.3415861937905063,-2993.468383363769,10.939555936041664,5.939555936041664,95.4587847533981,967.7604252225381,616.4819956264208
216,216,29,18.97970603154982,0.93,0.04135969345109637,0.06617550952175419,0.07115646185134859,0.625,0.8961614727400408,26.907248219019724,285.1124935669138,270.8497711873673,0.967854390559244,3.219831182148885,281.500863884687,-278.28103270253814,20.985255895027116,14.76191233433239,42.22927448549245,2.5,2.360270481202928,-8018.989384991564,25.239206441318807,20.239206441318807,87.42721216110964,1033.4766918717319,317.1151389190065
217,217,29,18.97970603154982,0.93,0.04135969345109637,0.06617550952175419,0.07115646185134859,0.625,0.8961614727400408,26.907248219019724,285.1124935669138,270.8497711873673,0.967854390559244,2.7098269726759248,236.91261766003552,-234.2027906873596,20.985255895027116,14.76191233433239,35.523029342108295,2.5,2.33562593227998,-6678.356699465515,22.375272088629302,17.375272088629302,87.42721216110964,1033.4766918717319,317.1151389190065
218,218,29,18.97970603154982,0.93,0.04135969345109637,0.06617550952175419,0.07115646185134859,0.625,0.8961614727400408,26.907248219019724,285.1124935669138,270.8497711873673,0.967854390559244,3.219831182148885,132.40914648809365,-129.18931530594477,20.985255895027116,14.76191233433239,19.783424097425915,2.5,2.2195224588162836,-3500.7443595350237,25.239206441318807,20.239206441318807,41.123008939780824,1033.4766918717319,317.1151389190065
219,219,29,18.97970603154982,0.93,0.04187022827888868,0.06699236524622189,0.07203480134002353,0.625,0.9072234900081428,27.239385287494486,297.4549035644468,282.57466668231234,0.9798013692087943,3.219831182148885,281.500863884687,-278.28103270253814,21.244293211568475,14.944130086511928,36.89674567398919,2.5,2.341357454960387,-7954.732615318409,25.239206441318807,20.239206441318807,87.42721216110964,1197.441378188454,317.1151389190065
220,220,29,18.97970603154982,0.93,0.036407631558962844,0.058252210494340546,0.06263678547778553,0.625,1.7238335232052162,51.758101534236616,957.3692284538886,909.4478994018987,1.8617402050616336,3.219831182148885,281.500863884687,-278.28103270253814,40.36670701127243,28.395640877902874,81.23116339307681,2.5,2.4253563458725718,-8240.117794661319,25.239206441318807,20.239206441318807,87.42721216110964,1033.4766918717319,692.964381415092
221,221,29,17.58497208405305,0.93,0.04135969345109637,0.06617550952175419,0.07115646185134859,0.625,0.8303065629542135,24.929954552700256,264.1608480054806,250.94622948241152,0.8967310879905506,3.219831182148885,281.500863884687,-278.28103270253814,20.985255895027116,15.219238096733967,43.537542324533014,2.5,2.3642412326022573,-7442.208835179608,25.239206441318807,20.239206441318807,87.42721216110964,1033.4766918717319,317.1151389190065
222,222,29,17.58497208405305,0.93,0.036924798037800244,0.059079676860480386,0.06352653425858105,0.625,1.619844124245769,48.635819830479214,895.3397055646209,850.5240132707042,1.7494316541854307,3.219831182148885,132.40914648809365,-129.18931530594477,40.94011172982631,29.691194200341805,34.34258088618587,2.5,2.3303593328787824,-3405.4612924339617,25.239206441318807,20.239206441318807,41.123008939780824,1197.441378188454,692.964381415092
223,223,29,17.58497208405305,0.93,0.036924798037800244,0.059079676860480386,0.06352653425858105,0.625,1.619844124245769,48.635819830479214,895.3397055646209,850.5240132707042,1.7494316541854307,2.7098269726759248,236.91261766003552,-234.2027906873596,40.94011172982631,29.691194200341805,61.66538727046954,2.5,2.4025954604831568,-6365.011268453026,22.375272088629302,17.375272088629302,87.42721216110964,1197.441378188454,692.964381415092
224,224,29,17.58497208405305,0.93,0.036407631558962844,0.058252210494340546,0.06263678547778553,0.625,1.597156685816342,47.954629491635664,887.0164336848959,842.6166293776457,1.7249292206816493,2.7098269726759248,111.43623882261126,-108.72641184993533,40.36670701127243,29.275341137547834,32.98499522874852,2.5,2.323869216841926,-2858.0722150391266,22.375272088629302,17.375272088629302,41.123008939780824,1033.4766918717319,692.964381415092
225,225,29,17.58497208405305,0.93,0.04187022827888868,0.06699236524622189,0.07203480134002353,0.625,0.840555681909456,25.23768434933141,275.5962693389706,261.8095147000177,0.9078001364622125,2.7098269726759248,111.43623882261126,-108.72641184993533,21.244293211568475,15.407100976086141,14.982414743017296,2.5,2.1424978990676142,-2635.007887589475,22.375272088629302,17.375272088629302,41.123008939780824,1197.441378188454,317.1151389190065
226,226,29,18.97970603154982,0.93,0.036924798037800244,0.059079676860480386,0.06352653425858105,0.625,1.748320392444543,52.493319783147406,966.3526520693911,917.9824493034569,1.8881860238401065,2.7098269726759248,111.43623882261126,-108.72641184993533,40.94011172982631,28.79899789340588,28.00517315308052,2.5,2.295116717789591,-3046.5905424861326,22.375272088629302,17.375272088629302,41.123008939780824,1197.441378188454,692.964381415092
227,227,29,17.58497208405305,0.93,0.036924798037800244,0.059079676860480386,0.06352653425858105,0.625,1.619844124245769,48.635819830479214,895.3397055646209,850.5240132707042,1.7494316541854307,2.7098269726759248,111.43623882261126,-108.72641184993533,40.94011172982631,29.691194200341805,28.872776677160108,2.5,2.300782695637199,-2829.6786443859505,22.375272088629302,17.375272088629302,41.123008939780824,1197.441378188454,692.964381415092
228,228,29,7.574753115732984,0.93,0.03841077264871545,0.061457236237944725,0.06608304971822013,0.625,0.5469397565364249,16.421866190006156,268.0222836543015,254.61048941038933,0.590694937059339,5.063659361121699,385.7313758213494,-380.66771646022767,32.091387339544816,28.293194585819645,120.33800034009126,2.5,2.4491199793004106,-4542.650935987654,33.06616731431957,28.06616731431957,76.17640688529696,951.9904389452705,522.1742678973751
229,229,29,7.574753115732984,0.93,0.03841077264871545,0.061457236237944725,0.06608304971822013,0.625,0.5469397565364249,16.421866190006156,268.0222836543015,254.61048941038933,0.590694937059339,5.163886959000138,393.36635409847327,-388.20246713947313,32.091387339544816,28.293194585819645,122.71608055393476,2.5,2.4500862830688277,-4634.393733287264,33.4154836884603,28.4154836884603,76.17640688529696,951.9904389452705,522.1742678973751
230,230,29,7.574753115732984,0.93,0.03841077264871545,0.061457236237944725,0.06608304971822013,0.625,0.5469397565364249,16.421866190006156,268.0222836543015,254.61048941038933,0.590694937059339,5.063659361121699,412.194693581721,-407.1310342205993,32.091387339544816,28.293194585819645,128.62761422307364,2.5,2.4523365079351818,-4864.828449585236,33.06616731431957,28.06616731431957,81.40253207917443,951.9904389452705,522.1742678973751
231,231,29,7.574753115732984,0.93,0.03774638968255557,0.060394223492088915,0.06494002526031066,0.625,0.5374794558785422,16.137820662753228,261.03232283196485,247.97049907732898,0.5804778123488256,5.063659361121699,385.7313758213494,-380.66771646022767,31.536309437211983,27.80381321583322,130.30175491153054,2.5,2.45293736890628,-4549.7314663874295,33.06616731431957,28.06616731431957,76.17640688529696,863.9875576528007,522.1742678973751
232,232,29,7.574753115732984,0.645464325240969,0.028903400261887806,0.04624544041902049,0.07164677986154516,0.625,0.19093068165851745,5.7326937167969865,50.407002396397345,47.88544977030697,0.20620513619119887,5.063659361121699,385.7313758213494,-380.66771646022767,11.20275201588632,9.876844504368838,42.00867857889274,2.5,2.3595779475024914,-4376.567527255166,33.06616731431957,28.06616731431957,76.17640688529696,951.9904389452705,242.245547115142
233,233,29,13.842218928096022,0.93,0.03841077264871545,0.061457236237944725,0.06608304971822013,0.625,0.9994860208356936,30.0095677755917,489.78799325423125,465.27907668542423,1.0794449025025492,5.063659361121699,385.7313758213494,-380.66771646022767,32.091387339544816,25.150512194852503,106.97138974099879,2.5,2.4429074572380323,-8280.251950549218,33.06616731431957,28.06616731431957,76.17640688529696,951.9904389452705,522.1742678973751
234,234,29,13.842218928096022,0.6132552698302476,0.0269975886299546,0.04319614180792736,0.07043745717812468,0.625,0.32590347619961596,9.785251872893468,86.04074087563188,81.73665124936171,0.35197575429558525,5.063659361121699,412.194693581721,-407.1310342205993,10.464073005524622,8.200854420805067,41.08056698248975,2.5,2.356587455539273,-8542.957769296656,33.06616731431957,28.06616731431957,81.40253207917443,863.9875576528007,242.245547115142
235,235,29,13.842218928096022,0.6132552698302476,0.0269975886299546,0.04319614180792736,0.07043745717812468,0.625,0.32590347619961596,9.785251872893468,86.04074087563188,81.73665124936171,0.35197575429558525,5.163886959000138,393.36635409847327,-388.20246713947313,10.464073005524622,8.200854420805067,39.19256527825896,2.5,2.3500931770859603,-8123.3256236694515,33.4154836884603,28.4154836884603,76.17640688529696,863.9875576528007,242.245547115142
236,236,29,13.842218928096022,0.645464325240969,0.028903400261887806,0.04624544041902049,0.07164677986154516,0.625,0.34890962850240187,10.476011595784616,92.11452202062617,87.50659844136631,0.37682239878259405,5.163886959000138,420.3534738332392,-415.18958687423907,11.20275201588632,8.779768484619641,40.70379020649787,2.5,2.3553367662853804,-8707.429233910336,33.4154836884603,28.4154836884603,81.40253207917443,951.9904389452705,242.245547115142
