,Simulation,Timestep,H,A,ALPHA,BETA,CQY,CUE_24,DCG,CGR,TCB,TEB,DOP,VP_SAT,VP_AIR,VPD,P_GROSS,P_NET,g_S,g_A,g_C,DTR,T_LIGHT,T_DARK,RH,CO2,PPFD
124,124,29,11.620891999745407,0.49275366727321485,0.01968934967413359,0.03150295947861374,0.06393247086915427,0.625,0.19981986617757652,5.999591481981735,52.75380774722943,50.114858868357004,0.21580545547178265,2.955672788405091,246.3550161363835,-243.39934334797843,7.642169758930888,6.254531799364384,28.724061875882974,2.5,2.2998338581045594,-4184.4666067450435,23.809724632993586,18.809724632993586,83.34989485399669,563.1658482496231,242.5857724293773
125,125,29,5.571601675913059,0.28325920697126683,0.011460794369124342,0.018337270990598946,0.06473671654548915,0.625,0.04366797274326658,1.311130881616579,11.528642686419996,10.951935525526068,0.04716141056272791,2.955672788405091,246.3550161363835,-243.39934334797843,3.4833767765201427,3.1801269658030136,14.604796437068684,2.5,2.1346054147446436,-1862.0950478079644,23.809724632993586,18.809724632993586,83.34989485399669,563.1658482496231,189.961569434513
126,126,29,5.571601675913059,0.6832657689375494,0.031054106348275837,0.04968657015724134,0.07271924398393606,0.625,0.15110085546801197,4.5368031854270585,39.891656581921545,37.89612209998162,0.16318892390545295,2.955672788405091,240.9033237048244,-237.94765091641932,12.053255000960837,11.003943504655199,26.179809613771834,2.5,2.2820766565689197,-1946.1507878760042,23.809724632993586,18.809724632993586,81.50541042630708,1062.9472870352458,242.5857724293773
127,127,29,5.571601675913059,0.6832657689375494,0.031054106348275837,0.04968657015724134,0.07271924398393606,0.625,0.15110085546801197,4.5368031854270585,39.891656581921545,37.89612209998162,0.16318892390545295,4.755712638655358,396.3881483877472,-391.6324357490918,12.053255000960837,11.003943504655199,43.09360887545449,2.5,2.3629193837874785,-3316.5946422059756,31.95395629228978,26.95395629228978,83.34989485399669,1062.9472870352458,242.5857724293773
128,128,29,5.571601675913059,0.49275366727321485,0.01968934967413359,0.03150295947861374,0.06393247086915427,0.625,0.09580303313206073,2.8764860697901233,25.29265426971511,24.027418176264057,0.1034672757826256,4.755712638655358,387.61631048318077,-382.8605978445254,7.642169758930888,6.976870917736022,50.425018349883906,2.5,2.381908401832161,-3268.365109203374,31.95395629228978,26.95395629228978,81.50541042630708,563.1658482496231,242.5857724293773
129,129,29,5.571601675913059,0.40419087561963124,0.018588440917717653,0.029741505468348247,0.07358282252847502,0.625,0.07082576522980884,2.12654360102501,18.698485160446108,17.763114832540943,0.07649182644819355,4.755712638655358,387.61631048318077,-382.8605978445254,5.649743056112584,5.1578974642389115,19.750707793573316,2.5,2.219110058970565,-3044.979347082677,31.95395629228978,26.95395629228978,81.50541042630708,1062.9472870352458,189.961569434513
130,130,29,11.620891999745407,0.6832657689375494,0.031054106348275837,0.04968657015724134,0.07271924398393606,0.625,0.3151565428760034,9.462575199852001,83.2034771677165,79.04131841242616,0.3403690663060837,4.755712638655358,387.61631048318077,-382.8605978445254,12.053255000960837,9.864667897655256,37.77395236684518,2.5,2.34481284719537,-6710.781504559956,31.95395629228978,26.95395629228978,81.50541042630708,1062.9472870352458,242.5857724293773
131,131,29,5.571601675913059,0.6832657689375494,0.031054106348275837,0.04968657015724134,0.07271924398393606,0.625,0.15110085546801197,4.5368031854270585,39.891656581921545,37.89612209998162,0.16318892390545295,4.755712638655358,387.61631048318077,-382.8605978445254,12.053255000960837,11.003943504655199,42.13648569873297,2.5,2.3599800162991458,-3238.275803450836,31.95395629228978,26.95395629228978,81.50541042630708,1062.9472870352458,242.5857724293773
132,132,29,16.947232539692436,0.93,0.03918363836352888,0.06269382138164621,0.06741271116306044,0.625,1.1646968777394875,34.970023754128114,550.710289232439,523.1543430725538,1.2578726279586465,5.109835282567565,356.49675384913286,-351.38691856656527,30.544400424123758,22.456227662043982,83.6973929031455,2.5,2.4274920065503287,-9298.801188503743,33.227840618948626,28.227840618948626,69.76677997142838,1003.6422849094063,487.1995318037148
133,133,29,16.947232539692436,0.93,0.03918363836352888,0.06269382138164621,0.06741271116306044,0.625,1.1646968777394875,34.970023754128114,550.710289232439,523.1543430725538,1.2578726279586465,3.0607265708807474,213.5370372233416,-210.47631065246085,30.544400424123758,22.456227662043982,50.12700387545546,2.5,2.3812396765966204,-5463.738396991487,24.3910838046179,19.3910838046179,69.76677997142838,1003.6422849094063,487.1995318037148
134,134,29,16.947232539692436,0.93,0.03918363836352888,0.06269382138164621,0.06741271116306044,0.625,1.1646968777394875,34.970023754128114,550.710289232439,523.1543430725538,1.2578726279586465,5.109835282567565,347.4931332627472,-342.38329798017963,30.544400424123758,22.456227662043982,81.57407193537672,2.5,2.425660791060482,-9053.702163348678,33.227840618948626,28.227840618948626,68.00476219815457,1003.6422849094063,487.1995318037148
135,135,29,16.947232539692436,0.93,0.03886752716590722,0.06218804346545155,0.06686886394134575,0.625,1.155300769050634,34.68790559074528,543.7787474108085,516.5697961402115,1.2477248305746849,5.109835282567565,356.49675384913286,-351.38691856656527,30.297985660157064,22.275063652860993,87.53423131536051,2.5,2.4305819585652007,-9310.637622729182,33.227840618948626,28.227840618948626,69.76677997142838,951.9082914498299,487.1995318037148
136,136,29,16.947232539692436,0.93,0.037361702251734664,0.05977872360277546,0.0642781974223392,0.625,1.4124321272454883,42.40827462054578,752.4318817361974,714.773589544867,1.5254266974251274,5.109835282567565,356.49675384913286,-351.38691856656527,37.04130515934364,27.232748720138865,101.50013189056844,2.5,2.4399039223664025,-9346.346530457775,33.227840618948626,28.227840618948626,69.76677997142838,1003.6422849094063,619.6402821425223
137,137,29,15.24570131622652,0.93,0.03918363836352888,0.06269382138164621,0.06741271116306044,0.625,1.0477593129361802,31.458973370908808,495.41803133615633,470.6287494486462,1.1315800579710746,5.109835282567565,356.49675384913286,-351.38691856656527,30.544400424123758,23.268294084289174,86.72407411732772,2.5,2.429951640722196,-8373.661543296526,33.227840618948626,28.227840618948626,69.76677997142838,1003.6422849094063,487.1995318037148
138,138,29,15.24570131622652,0.93,0.03705561836205399,0.05928898937928638,0.06375160148310363,0.625,1.260212014682301,37.83786574083609,669.9778019228461,636.4464174853993,1.3610289758568852,5.109835282567565,347.4931332627472,-342.38329798017963,36.73784610692602,27.986373782743378,107.18791174882229,2.5,2.443020156912896,-8202.982859640952,33.227840618948626,28.227840618948626,68.00476219815457,951.9082914498299,619.6402821425223
139,139,29,15.24570131622652,0.93,0.03705561836205399,0.05928898937928638,0.06375160148310363,0.625,1.260212014682301,37.83786574083609,669.9778019228461,636.4464174853993,1.3610289758568852,3.0607265708807474,213.5370372233416,-210.47631065246085,36.73784610692602,27.986373782743378,65.86662575691587,2.5,2.408581125208337,-4971.605778909743,24.3910838046179,19.3910838046179,69.76677997142838,951.9082914498299,619.6402821425223
140,140,29,15.24570131622652,0.93,0.037361702251734664,0.05977872360277546,0.0642781974223392,0.625,1.2706215183507452,38.15041108848112,676.8864298574456,643.0090948127098,1.3722712398188048,3.0607265708807474,208.1439826063183,-205.08325603543756,37.04130515934364,28.217544615241245,61.38932686414664,2.5,2.402174583662622,-4831.332801252354,24.3910838046179,19.3910838046179,68.00476219815457,1003.6422849094063,619.6402821425223
141,141,29,15.24570131622652,0.93,0.03886752716590722,0.06218804346545155,0.06686886394134575,0.625,1.0393065896806546,31.20518035516165,489.1824282059108,464.70530232546247,1.122451116855107,3.0607265708807474,208.1439826063183,-205.08325603543756,30.297985660157064,23.08057878737474,52.942468526189344,2.5,2.3872705316674767,-4801.357280003634,24.3910838046179,19.3910838046179,68.00476219815457,951.9082914498299,487.1995318037148
142,142,29,16.947232539692436,0.93,0.03705561836205399,0.05928898937928638,0.06375160148310363,0.625,1.4008608472083968,42.06084693743211,744.7522006438455,707.4784696653685,1.5129297149850687,3.0607265708807474,208.1439826063183,-205.08325603543756,36.73784610692602,27.009645779089933,61.95500272052059,2.5,2.4030331279776647,-5372.464152385542,24.3910838046179,19.3910838046179,68.00476219815457,951.9082914498299,619.6402821425223
143,143,29,15.24570131622652,0.93,0.03705561836205399,0.05928898937928638,0.06375160148310363,0.625,1.260212014682301,37.83786574083609,669.9778019228461,636.4464174853993,1.3610289758568852,3.0607265708807474,208.1439826063183,-205.08325603543756,36.73784610692602,27.986373782743378,64.1954314406338,2.5,2.406290433017692,-4839.610733310001,24.3910838046179,19.3910838046179,68.00476219815457,951.9082914498299,619.6402821425223
144,144,29,14.628457990925849,0.93,0.038450926188802456,0.06152148190208393,0.0661521310775096,0.625,1.1752145316077134,35.28581631152159,609.9735950268223,579.4472167910188,1.2692316941363306,4.892250431780558,415.94230994104055,-411.05005950926,35.70557948947361,27.544367464420038,106.38810876088807,2.5,2.4426016295890984,-9447.799813343125,32.45459194904615,27.454591949046147,85.0206496460273,1130.955265870422,580.3758034681564
145,145,29,14.628457990925849,0.93,0.038450926188802456,0.06152148190208393,0.0661521310775096,0.625,1.1752145316077134,35.28581631152159,609.9735950268223,579.4472167910188,1.2692316941363306,2.1661277080049772,184.16558495084328,-181.9994572428383,35.70557948947361,27.544367464420038,47.01733285621218,2.5,2.3737815702200953,-4065.314707422564,18.747412503569628,13.747412503569628,85.0206496460273,1130.955265870422,580.3758034681564
146,146,29,14.628457990925849,0.93,0.038450926188802456,0.06152148190208393,0.0661521310775096,0.625,1.1752145316077134,35.28581631152159,609.9735950268223,579.4472167910188,1.2692316941363306,4.892250431780558,412.9640719830138,-408.07182155123326,35.70557948947361,27.544367464420038,105.62359134733418,2.5,2.4421957787184243,-9377.78793329425,32.45459194904615,27.454591949046147,84.4118831898623,1130.955265870422,580.3758034681564
147,147,29,14.628457990925849,0.93,0.03786496167181659,0.060583938674906544,0.06514402008054467,0.625,1.1573051056556063,34.74808579730958,599.5817096793269,569.5755106010512,1.2498895141080548,4.892250431780558,415.94230994104055,-411.05005950926,35.1614520857144,27.124611074217132,119.33795123368095,2.5,2.4487023547530544,-9471.396960486181,32.45459194904615,27.454591949046147,85.0206496460273,992.8660349915383,580.3758034681564
148,148,29,14.628457990925849,0.2869265735111615,0.013353136528425114,0.021365018445480184,0.07446162334855708,0.625,0.11255849976747977,3.3795689555185797,29.71621175931173,28.22969226327232,0.12156317974887816,4.892250431780558,415.94230994104055,-411.05005950926,3.419772605403059,2.638116357017782,10.18953186261506,2.5,2.007468039982367,-7764.735740648892,32.45459194904615,27.454591949046147,85.0206496460273,1130.955265870422,160.06410732243103
149,149,29,13.843114961398072,0.93,0.038450926188802456,0.06152148190208393,0.0661521310775096,0.625,1.1121219936812705,33.39146286028014,577.226567872801,548.3390280148418,1.2010917531757723,4.892250431780558,415.94230994104055,-411.05005950926,35.70557948947361,27.98251008890923,108.08040266624454,2.5,2.4434800394165332,-8943.8006876355,32.45459194904615,27.454591949046147,85.0206496460273,1130.955265870422,580.3758034681564
150,150,29,13.843114961398072,0.2652568903221794,0.012172026082176119,0.01947524173148179,0.073420304776352,0.625,0.09709417088314459,2.915252480766416,25.633523443530585,24.351235759635237,0.10486170455379616,4.892250431780558,412.9640719830138,-408.07182155123326,3.1172871826381887,2.443022107060796,10.671127189193259,2.5,2.025477211614201,-7360.080582921322,32.45459194904615,27.454591949046147,84.4118831898623,992.8660349915383,160.06410732243103
151,151,29,13.843114961398072,0.2652568903221794,0.012172026082176119,0.01947524173148179,0.073420304776352,0.625,0.09709417088314459,2.915252480766416,25.633523443530585,24.351235759635237,0.10486170455379616,2.1661277080049772,184.16558495084328,-181.9994572428383,3.1172871826381887,2.443022107060796,4.7501503461985655,2.5,1.6379489111867824,-2654.53860603154,18.747412503569628,13.747412503569628,85.0206496460273,992.8660349915383,160.06410732243103
152,152,29,13.843114961398072,0.2869265735111615,0.013353136528425114,0.021365018445480184,0.07446162334855708,0.625,0.10651568696647729,3.1981335011684804,28.12086795864435,26.714153711059414,0.11503694192379547,2.1661277080049772,182.84691906244026,-180.68079135443529,3.419772605403059,2.680080334802522,4.541872802674978,2.5,1.6124520173630756,-2594.2832122729305,18.747412503569628,13.747412503569628,84.4118831898623,1130.955265870422,160.06410732243103
153,153,29,13.843114961398072,0.93,0.03786496167181659,0.060583938674906544,0.06514402008054467,0.625,1.0951740527225275,32.88260093299389,567.3925810219462,538.9972939962848,1.1827879769403298,2.1661277080049772,182.84691906244026,-180.68079135443529,35.1614520857144,27.55607671958574,53.19359145672309,2.5,2.3877788299061917,-3841.7109261810065,18.747412503569628,13.747412503569628,84.4118831898623,992.8660349915383,580.3758034681564
154,154,29,14.628457990925849,0.2652568903221794,0.012172026082176119,0.01947524173148179,0.073420304776352,0.625,0.10260248534296725,3.080639622422591,27.08775603603232,25.732722030430864,0.11081068417040463,2.1661277080049772,182.84691906244026,-180.68079135443529,3.1172871826381887,2.404769923312027,4.642110346468739,2.5,1.6249085078767824,-2762.639527135645,18.747412503569628,13.747412503569628,84.4118831898623,992.8660349915383,160.06410732243103
155,155,29,13.843114961398072,0.2652568903221794,0.012172026082176119,0.01947524173148179,0.073420304776352,0.625,0.09709417088314459,2.915252480766416,25.633523443530585,24.351235759635237,0.10486170455379616,2.1661277080049772,182.84691906244026,-180.68079135443529,3.1172871826381887,2.443022107060796,4.715951447121984,2.5,1.633863351797807,-2628.732029898663,18.747412503569628,13.747412503569628,84.4118831898623,992.8660349915383,160.06410732243103
156,156,29,12.55083797278337,0.7624341940727734,0.033212292416483304,0.05313966786637329,0.0696973827767504,0.625,0.40425914620779646,12.137880864889087,106.72717226300696,101.38826757316534,0.43659987790442023,2.529445539721419,193.98677322184506,-191.45732768212363,14.315437107667831,11.508081925669245,27.661954733448155,2.5,2.2927853133116387,-3543.993223277395,21.24852059747478,16.24852059747478,76.69142117335716,846.397448243415,269.39267184856874
157,157,29,12.55083797278337,0.7624341940727734,0.033212292416483304,0.05313966786637329,0.0696973827767504,0.625,0.40425914620779646,12.137880864889087,106.72717226300696,101.38826757316534,0.43659987790442023,3.7689611035648567,289.0469833794934,-285.27802227592855,14.315437107667831,11.508081925669245,41.262683147563074,2.5,2.3571842594996824,-5428.993806366618,27.909836875374648,22.909836875374648,76.69142117335716,846.397448243415,269.39267184856874
158,158,29,12.55083797278337,0.7624341940727734,0.033212292416483304,0.05313966786637329,0.0696973827767504,0.625,0.40425914620779646,12.137880864889087,106.72717226300696,101.38826757316534,0.43659987790442023,2.529445539721419,190.27468354022795,-187.74523800050653,14.315437107667831,11.508081925669245,27.129984085353858,2.5,2.289065023389959,-3469.641139166646,21.24852059747478,16.24852059747478,75.22387043019076,846.397448243415,269.39267184856874
159,159,29,12.55083797278337,0.7708381319209149,0.033718052836645133,0.05394888453863221,0.0699873064195625,0.625,0.4104152486856502,12.322717841786647,108.35242531117147,102.9322191969874,0.44324846858050226,2.529445539721419,193.98677322184506,-191.45732768212363,14.53343414911207,11.68332825546172,27.487292160974615,2.5,2.2915783803869516,-3542.127648650234,21.24852059747478,16.24852059747478,76.69142117335716,864.7466474601044,269.39267184856874
160,160,29,12.55083797278337,0.93,0.038584688287392276,0.061735501259827644,0.0663822594191695,0.625,0.773084190928145,23.211852832617552,336.17724934990235,319.3575204946552,0.8349309262023966,2.529445539721419,193.98677322184506,-191.45732768212363,27.376098272555772,22.007458057776986,52.89928526096092,2.5,2.3871826600188237,-3689.9046416222836,21.24852059747478,16.24852059747478,76.69142117335716,846.397448243415,443.44174282051017
161,161,29,20.704497347987434,0.7624341940727734,0.033212292416483304,0.05313966786637329,0.0696973827767504,0.625,0.6668863416697266,20.023262408633542,176.06254338311555,167.25521607702737,0.7202372490033048,2.529445539721419,193.98677322184506,-191.45732768212363,14.315437107667831,9.68428195718362,23.278090202680172,2.5,2.257546041973653,-5756.494266116984,21.24852059747478,16.24852059747478,76.69142117335716,846.397448243415,269.39267184856874
162,162,29,20.704497347987434,0.93,0.03874730939762545,0.06199569503620072,0.0666620376733341,0.625,1.280693824133367,38.45283206960434,558.7892339820966,530.8316244292868,1.3831493300640365,2.529445539721419,190.27468354022795,-187.74523800050653,27.4914790542217,18.59777194218443,42.913404494750196,2.5,2.362375435853471,-5907.00468966609,21.24852059747478,16.24852059747478,75.22387043019076,864.7466474601044,443.44174282051017
163,163,29,20.704497347987434,0.93,0.03874730939762545,0.06199569503620072,0.0666620376733341,0.625,1.280693824133367,38.45283206960434,558.7892339820966,530.8316244292868,1.3831493300640365,3.7689611035648567,289.0469833794934,-285.27802227592855,27.4914790542217,18.59777194218443,65.2680888746268,2.5,2.4077737014015153,-9148.153619684364,27.909836875374648,22.909836875374648,76.69142117335716,864.7466474601044,443.44174282051017
164,164,29,20.704497347987434,0.93,0.038584688287392276,0.061735501259827644,0.0663822594191695,0.625,1.2753187966853425,38.29144687047741,554.5749999093629,526.8283241708581,1.37734430042017,3.7689611035648567,283.51584171099154,-279.7468806074267,27.376098272555772,18.519717740018674,65.12757818298708,2.5,2.407582081631125,-8970.069792795013,27.909836875374648,22.909836875374648,75.22387043019076,846.397448243415,443.44174282051017
165,165,29,20.704497347987434,0.7708381319209149,0.033718052836645133,0.05394888453863221,0.0699873064195625,0.625,0.677041759794242,20.328178837822115,178.7436430434332,169.80219679418465,0.7312051005777814,3.7689611035648567,283.51584171099154,-279.7468806074267,14.53343414911207,9.831755261652056,33.84130353408793,2.5,2.328019377617054,-8673.638359219052,27.909836875374648,22.909836875374648,75.22387043019076,864.7466474601044,269.39267184856874
166,166,29,12.55083797278337,0.93,0.03874730939762545,0.06199569503620072,0.0666620376733341,0.625,0.7763424732938348,23.309682760647387,338.7318715721801,321.78427696478155,0.8384498711573416,3.7689611035648567,283.51584171099154,-279.7468806074267,27.4914790542217,22.100211878570068,76.06983274568142,2.5,2.42045292981302,-5466.626379056539,27.909836875374648,22.909836875374648,75.22387043019076,864.7466474601044,443.44174282051017
167,167,29,20.704497347987434,0.93,0.03874730939762545,0.06199569503620072,0.0666620376733341,0.625,1.280693824133367,38.45283206960434,558.7892339820966,530.8316244292868,1.3831493300640365,3.7689611035648567,283.51584171099154,-279.7468806074267,27.4914790542217,18.59777194218443,64.01429130442493,2.5,2.4060352312648905,-8964.306601645685,27.909836875374648,22.909836875374648,75.22387043019076,864.7466474601044,443.44174282051017
168,168,29,9.141823664170735,0.93,0.036339025384321356,0.05814244061491417,0.06251875334937007,0.625,0.8351713462968666,25.07601967256342,465.06147939892213,441.78251236104745,0.901985054000616,2.01990223466432,199.57066454199287,-197.55076230732854,40.60319676429685,34.80339574834639,70.24749009933991,2.5,2.414086383028949,-2804.459237553282,17.635702076313656,12.635702076313656,98.80214057744175,1036.7103243637162,698.3400823026628
169,169,29,9.141823664170735,0.93,0.036339025384321356,0.05814244061491417,0.06251875334937007,0.625,0.8351713462968666,25.07601967256342,465.06147939892213,441.78251236104745,0.901985054000616,7.393367420125067,730.4805271838746,-723.0871597637496,40.60319676429685,34.80339574834639,257.4899999533247,2.5,2.4759606138654484,-10528.14838362735,39.97413340813847,34.97413340813847,98.80214057744175,1036.7103243637162,698.3400823026628
170,170,29,9.141823664170735,0.93,0.036339025384321356,0.05814244061491417,0.06251875334937007,0.625,0.8351713462968666,25.07601967256342,465.06147939892213,441.78251236104745,0.901985054000616,2.01990223466432,185.1412387044,-183.12133646973567,40.60319676429685,34.80339574834639,65.14180697482998,2.5,2.407601522201711,-2592.633774084375,17.635702076313656,12.635702076313656,91.65851471775213,1036.7103243637162,698.3400823026628
171,171,29,9.141823664170735,0.93,0.031388014855326614,0.050220823768522584,0.05400088577260492,0.625,0.7213834258642359,21.65953736157368,376.8701311103692,358.00923636405656,0.7790940999333748,2.01990223466432,199.57066454199287,-197.55076230732854,35.07121420381759,30.0616070797604,120.97978871062575,2.5,2.449384429101617,-2845.4651982645432,17.635702076313656,12.635702076313656,98.80214057744175,519.9552741937335,698.3400823026628
172,172,29,9.141823664170735,0.93,0.030857005651466454,0.04937120904234633,0.053087321550910026,0.625,1.025732669010781,30.7976233870487,625.7391219800213,594.4028504313417,1.1077912825316436,2.01990223466432,199.57066454199287,-197.55076230732854,49.86764161878715,42.74449808399006,86.27588318300842,2.5,2.429597996934417,-2822.47917636424,17.635702076313656,12.635702076313656,98.80214057744175,1036.7103243637162,1010.0551026817071
173,173,29,15.813596576756947,0.93,0.036339025384321356,0.05814244061491417,0.06251875334937007,0.625,1.4446857900538648,43.37669084636729,804.4669082196122,764.1987727814551,1.560260653258174,2.01990223466432,199.57066454199287,-197.55076230732854,40.60319676429685,30.570656555589448,61.704090866510484,2.5,2.4026541780181163,-4828.201723695375,17.635702076313656,12.635702076313656,98.80214057744175,1036.7103243637162,698.3400823026628
174,174,29,15.813596576756947,0.93,0.026839391736344014,0.04294302677815042,0.04617529761091443,0.625,1.5433019046002912,46.33763968562374,891.455524598468,846.8264004845199,1.6667660569683145,2.01990223466432,185.1412387044,-183.12133646973567,43.37482332186802,32.65744898436599,121.87422703383307,2.5,2.4497484314149762,-4563.266875680079,17.635702076313656,12.635702076313656,91.65851471775213,519.9552741937335,1010.0551026817071
175,175,29,15.813596576756947,0.93,0.026839391736344014,0.04294302677815042,0.04617529761091443,0.625,1.5433019046002912,46.33763968562374,891.455524598468,846.8264004845199,1.6667660569683145,7.393367420125067,730.4805271838746,-723.0871597637496,43.37482332186802,32.65744898436599,481.7397025136032,2.5,2.4870931690079163,-18293.556047693324,39.97413340813847,34.97413340813847,98.80214057744175,519.9552741937335,1010.0551026817071
176,176,29,15.813596576756947,0.93,0.030857005651466454,0.04937120904234633,0.053087321550910026,0.625,1.774320225286038,53.27396476421328,1082.4083247271608,1028.2026022483221,1.916265843308921,7.393367420125067,677.6650764912825,-670.2717090711575,49.86764161878715,37.5459733876341,257.61994026513713,2.5,2.475972622500107,-16881.543738145952,39.97413340813847,34.97413340813847,91.65851471775213,1036.7103243637162,1010.0551026817071
177,177,29,15.813596576756947,0.93,0.031388014855326614,0.050220823768522584,0.05400088577260492,0.625,1.2478545739714484,37.466833583492736,651.9128386348598,619.2871184775329,1.3476829398891643,7.393367420125067,677.6650764912825,-670.2717090711575,35.07121420381759,26.405557440126973,361.2458637462949,2.5,2.482817674033101,-16928.21430137998,39.97413340813847,34.97413340813847,91.65851471775213,519.9552741937335,698.3400823026628
178,178,29,9.141823664170735,0.93,0.026839391736344014,0.04294302677815042,0.04617529761091443,0.625,0.8921812191144249,26.787741103910605,515.3495076703995,489.5494576339792,0.963555716643579,7.393367420125067,677.6650764912825,-670.2717090711575,43.37482332186802,37.179120411351185,508.63548314704616,2.5,2.4877723222001356,-9805.712065932486,39.97413340813847,34.97413340813847,91.65851471775213,519.9552741937335,1010.0551026817071
179,179,29,15.813596576756947,0.93,0.026839391736344014,0.04294302677815042,0.04617529761091443,0.625,1.5433019046002912,46.33763968562374,891.455524598468,846.8264004845199,1.6667660569683145,7.393367420125067,677.6650764912825,-670.2717090711575,43.37482332186802,32.65744898436599,446.77596346366414,2.5,2.4860887282911466,-16950.5168280821,39.97413340813847,34.97413340813847,91.65851471775213,519.9552741937335,1010.0551026817071
180,180,29,18.007356822920272,0.93,0.037424925885554294,0.05987988141688687,0.06438696926546975,0.625,0.8260513545914898,24.802191921609477,249.613460057818,237.1266862628843,0.8921354629588091,4.208144414058584,252.4266993463274,-248.21855493226883,20.387996916165786,14.651529175947108,60.20088936606152,2.5,2.4003203931684105,-6901.415962318617,29.811506842365535,24.811506842365535,59.985274864384266,644.3291825843139,340.4815846949242
181,181,29,18.007356822920272,0.93,0.037424925885554294,0.05987988141688687,0.06438696926546975,0.625,0.8260513545914898,24.802191921609477,249.613460057818,237.1266862628843,0.8921354629588091,2.6719291322632523,160.27640341696693,-157.60447428470368,20.387996916165786,14.651529175947108,38.18394834564911,2.5,2.3463767590377347,-4283.522348523891,22.144105427108453,17.144105427108453,59.985274864384266,644.3291825843139,340.4815846949242
182,182,29,18.007356822920272,0.93,0.037424925885554294,0.05987988141688687,0.06438696926546975,0.625,0.8260513545914898,24.802191921609477,249.613460057818,237.1266862628843,0.8921354629588091,4.208144414058584,229.09957851025945,-224.89143409620087,20.387996916165786,14.651529175947108,54.6100514403641,2.5,2.3905621717653953,-6227.413488109964,29.811506842365535,24.811506842365535,54.44194779648787,644.3291825843139,340.4815846949242
183,183,29,18.007356822920272,0.93,0.04139665583870338,0.06623464934192541,0.07122005305583377,0.625,0.9137162685556022,27.434330963381953,322.96162556710374,306.8050525563914,0.9868135700400504,4.208144414058584,252.4266993463274,-248.21855493226883,22.551678369651384,16.206426504681925,38.88846969348965,2.5,2.3489917591472795,-6753.835557983573,29.811506842365535,24.811506842365535,59.985274864384266,1103.301389653992,340.4815846949242
184,184,29,18.007356822920272,0.93,0.03691167404779098,0.059058678476465565,0.06350395535103824,0.625,0.9303726425164613,27.93443859155675,336.50733262898785,319.6729694337422,1.0048024539177782,4.208144414058584,252.4266993463274,-248.21855493226883,22.96277884065834,16.501857712071807,67.80360592598052,2.5,2.4110998658222402,-6932.409168413207,29.811506842365535,24.811506842365535,59.985274864384266,644.3291825843139,388.8129472759678
185,185,29,7.8376009305184,0.93,0.037424925885554294,0.05987988141688687,0.06438696926546975,0.625,0.3595342131034812,10.795014748432022,108.64285669782186,103.20805852745531,0.38829695015175975,4.208144414058584,252.4266993463274,-248.21855493226883,20.387996916165786,17.891231547391612,73.51233021979004,2.5,2.4177764978138665,-3025.6474121532005,29.811506842365535,24.811506842365535,59.985274864384266,644.3291825843139,340.4815846949242
186,186,29,7.8376009305184,0.93,0.04084456098318073,0.06535129757308918,0.07027021244418191,0.625,0.4480851983697919,13.453758081053,181.0110237841911,171.95512499573465,0.48393201423937526,4.208144414058584,229.09957851025945,-224.89143409620087,25.409430617701606,22.29772785124472,48.53598841614265,2.5,2.377537396767197,-2695.6791095136746,29.811506842365535,24.811506842365535,54.44194779648787,1103.301389653992,388.8129472759678
187,187,29,7.8376009305184,0.93,0.04084456098318073,0.06535129757308918,0.07027021244418191,0.625,0.4480851983697919,13.453758081053,181.0110237841911,171.95512499573465,0.48393201423937526,2.6719291322632523,160.27640341696693,-157.60447428470368,25.409430617701606,22.29772785124472,33.93689670134942,2.5,2.328470573352408,-1850.1511876906525,22.144105427108453,17.144105427108453,59.985274864384266,1103.301389653992,388.8129472759678
188,188,29,7.8376009305184,0.93,0.03691167404779098,0.059058678476465565,0.06350395535103824,0.625,0.4049394678198721,12.15830752129166,146.46292675126256,139.13586470983049,0.4373346252454619,2.6719291322632523,145.4650263345911,-142.79309720232786,22.96277884065834,20.15069920302034,47.63332836352219,2.5,2.3753324344499815,-1710.0134839289035,22.144105427108453,17.144105427108453,54.44194779648787,644.3291825843139,388.8129472759678
189,189,29,7.8376009305184,0.93,0.04139665583870338,0.06623464934192541,0.07122005305583377,0.625,0.3976898745931456,11.940638484659194,140.56723382326865,133.53517615328514,0.4295050645605973,2.6719291322632523,145.4650263345911,-142.79309720232786,22.551678369651384,19.789943129421207,27.319892816424506,2.5,2.2904083680489435,-1648.8762314964981,22.144105427108453,17.144105427108453,54.44194779648787,1103.301389653992,340.4815846949242
190,190,29,18.007356822920272,0.93,0.04084456098318073,0.06535129757308918,0.07027021244418191,0.625,1.029502538550424,30.910813719976478,415.883651522998,395.0771825177942,1.111862741634458,2.6719291322632523,145.4650263345911,-142.79309720232786,25.409430617701606,18.260107433323665,25.20796419839884,2.5,2.274433085186346,-3761.9682333677943,22.144105427108453,17.144105427108453,54.44194779648787,1103.301389653992,388.8129472759678
191,191,29,7.8376009305184,0.93,0.04084456098318073,0.06535129757308918,0.07027021244418191,0.625,0.4480851983697919,13.453758081053,181.0110237841911,171.95512499573465,0.48393201423937526,2.6719291322632523,145.4650263345911,-142.79309720232786,25.409430617701606,22.29772785124472,30.78187395294579,2.5,2.312210093432951,-1664.571400660557,22.144105427108453,17.144105427108453,54.44194779648787,1103.301389653992,388.8129472759678
