,Simulation,Timestep,H,diurnal,A,ALPHA,BETA,CQY,CUE_24,DCG,CGR,DWCGR,TCB,TEB,VP_SAT,VP_AIR,VPD,P_NET,P_GROSS,DOP,DOC,g_S,g_A,g_C,DTR,DCO2C,DCO2P,DNC,DWC,T_LIGHT,T_DARK,RH,CO2,PPFD
120,120.0,707.5,14.444178063567525,0.5833333333333334,0.93,0.03814940765526546,0.06103905224842474,0.0656333895144352,0.625,0.8719462652599768,26.18171252039501,21.81809376699582,0.0,0.0,3.8228896525459746,0.0,-204.39612905557985,27.680833817777046,0.0,2.0088888590016682,3.2240831543707884,74.30440842093655,2.5,2.418624462729456,-4593.312038093326,2.7629535696545937,4.434288149051164,0.0018552439229811693,-4571.039659286226,28.153442088867493,23.153442088867493,54.466395222644145,813.1329360898179,453.4938338347384
121,121.0,707.5,14.444178063567525,0.5833333333333334,0.93,0.03814940765526546,0.06103905224842474,0.0656333895144352,0.625,0.8719462652599768,26.18171252039501,21.81809376699582,0.0,0.0,2.919911390937101,0.0,-156.11713644294366,27.680833817777046,0.0,2.0088888590016682,3.2240831543707884,56.71597424992867,2.5,2.394454155670545,-3473.297187881158,2.7629535696545937,4.434288149051164,0.0018552439229811693,-3451.0248090740583,23.60770176683418,18.60770176683418,54.466395222644145,813.1329360898179,453.4938338347384
122,122.0,707.5,14.444178063567525,0.5833333333333334,0.93,0.03814940765526546,0.06103905224842474,0.0656333895144352,0.625,0.8719462652599768,26.18171252039501,21.81809376699582,0.0,0.0,3.8228896525459746,0.0,-240.01091960154636,27.680833817777046,0.0,2.0088888590016682,3.2240831543707884,87.08316569126293,2.5,2.430232427579755,-5419.555324423255,2.7629535696545937,4.434288149051164,0.0018552439229811693,-5397.282945616155,28.153442088867493,23.153442088867493,63.782591551316024,813.1329360898179,453.4938338347384
123,123.0,707.5,14.444178063567525,0.5833333333333334,0.93,0.03300369878376645,0.05280591805402632,0.05678055704734012,0.625,0.7543354841657277,22.650242999173265,18.875202499311037,0.0,0.0,3.8228896525459746,0.0,-204.39612905557985,23.947158227483424,0.0,1.7379237809320047,2.7892089502989332,118.32572211307861,2.5,2.448272603790849,-4649.6180770600795,2.3902779353856247,3.836177791125168,0.00160500294415535,-4630.34986487734,28.153442088867493,23.153442088867493,54.466395222644145,441.7451455398411,453.4938338347384
124,124.0,707.5,14.444178063567525,0.5833333333333334,0.93,0.038992590795717166,0.062388145273147476,0.06708402717542739,0.625,0.7498788928559121,22.51642604606126,18.763688371717702,0.0,0.0,3.8228896525459746,0.0,-204.39612905557985,23.805679138282926,0.0,1.7276561796036791,2.7727303878687035,63.90222625059621,2.5,2.405876649731395,-4569.102127127127,2.376156245370386,3.813513768331989,0.0015955206351253538,-4549.947750961347,28.153442088867493,23.153442088867493,54.466395222644145,813.1329360898179,381.5737594707619
125,125.0,707.5,8.005953773733898,0.3333333333333333,0.93,0.03814940765526546,0.06103905224842474,0.0656333895144352,0.625,0.49825500871998674,14.960978583082863,12.46748215256904,0.0,0.0,3.8228896525459746,0.0,-204.39612905557985,27.680833817777046,0.0,1.1479364908580962,1.0211473867769139,74.30440842093655,2.5,2.418624462729456,-2545.9284483666875,1.5788306112311965,1.404449432230333,0.0010601393845606681,-2533.5096184284225,28.153442088867493,23.153442088867493,54.466395222644145,813.1329360898179,453.4938338347384
126,126.0,707.5,8.005953773733898,0.3333333333333333,0.93,0.033736301741153045,0.05397808278584487,0.058040949232091264,0.625,0.3707391595971392,11.1320920604334,9.276743383694493,0.0,0.0,3.8228896525459746,0.0,-240.01091960154636,20.596619977618847,0.0,0.8541509918484196,0.7598103729474898,119.27262110307616,2.5,2.448674833937346,-3026.684863682127,1.174768589798647,1.0450158916402812,0.0007888233487056253,-3017.4443212010387,28.153442088867493,23.153442088867493,63.782591551316024,441.7451455398411,381.5737594707619
127,127.0,707.5,8.005953773733898,0.3333333333333333,0.93,0.033736301741153045,0.05397808278584487,0.058040949232091264,0.625,0.3707391595971392,11.1320920604334,9.276743383694493,0.0,0.0,2.919911390937101,0.0,-156.11713644294366,20.596619977618847,0.0,0.8541509918484196,0.7598103729474898,77.68048914512838,2.5,2.4220508621656403,-1947.3271626157505,1.174768589798647,1.0450158916402812,0.0007888233487056253,-1938.0866201346623,23.60770176683418,18.60770176683418,54.466395222644145,441.7451455398411,381.5737594707619
128,128.0,707.5,8.005953773733898,0.3333333333333333,0.93,0.038992590795717166,0.062388145273147476,0.06708402717542739,0.625,0.42850222448909264,12.866529169177863,10.722107640981543,0.0,0.0,2.919911390937101,0.0,-183.31960422323905,23.805679138282926,0.0,0.9872321026306737,0.8781927308452547,57.170050057476296,2.5,2.3952573360675955,-2261.3416201619966,1.3578035687830778,1.2078347339431372,0.0009117260772144878,-2250.6613537101466,23.60770176683418,18.60770176683418,63.782591551316024,813.1329360898179,381.5737594707619
129,129.0,707.5,8.005953773733898,0.3333333333333333,0.93,0.03300369878376645,0.05280591805402632,0.05678055704734012,0.625,0.43104884809470156,12.94299599952758,10.785829999606307,0.0,0.0,2.919911390937101,0.0,-183.31960422323905,23.947158227483424,0.0,0.993099303389717,0.8834119017406011,105.85996534398708,2.5,2.4423218715495207,-2305.7748388046325,1.3658731059346427,1.2150129940998993,0.0009171445395173427,-2295.031098659751,23.60770176683418,18.60770176683418,63.782591551316024,441.7451455398411,453.4938338347384
130,130.0,707.5,14.444178063567525,0.5833333333333334,0.93,0.033736301741153045,0.05397808278584487,0.058040949232091264,0.625,0.6487935292949936,19.481161105758453,16.234300921465362,0.0,0.0,2.919911390937101,0.0,-183.31960422323905,20.596619977618847,0.0,1.4947642357347342,2.3989600871116585,91.04869380833979,2.5,2.4331898742188227,-4144.477182866886,2.0558450321476323,3.2994435239379007,0.0013804408602348442,-4127.904859745867,23.60770176683418,18.60770176683418,63.782591551316024,441.7451455398411,381.5737594707619
131,131.0,707.5,8.005953773733898,0.3333333333333333,0.93,0.033736301741153045,0.05397808278584487,0.058040949232091264,0.625,0.3707391595971392,11.1320920604334,9.276743383694493,0.0,0.0,2.919911390937101,0.0,-183.31960422323905,20.596619977618847,0.0,0.8541509918484196,0.7598103729474898,91.04869380833979,2.5,2.4331898742188227,-2297.1533995429045,1.174768589798647,1.0450158916402812,0.0007888233487056253,-2287.9128570618163,23.60770176683418,18.60770176683418,63.782591551316024,441.7451455398411,381.5737594707619
132,132.0,707.5,6.051978303442806,0.25,0.3492557007090738,0.014185605885277236,0.022696969416443575,0.0649866827380719,0.625,0.06425294983457017,1.9293072614451798,1.607756051204315,0.0,0.0,1.4167367584864252,0.0,-121.3455932620099,4.612201183719123,0.0,0.14803324496398398,0.09954377630114057,10.187343186882897,2.5,2.007193037792669,-948.2056122997,0.2035996071997992,0.13690893392918474,0.0001367112853894253,-946.6161941643887,12.138573516254397,7.138573516254397,86.65147514888355,579.4437645296277,203.20779832296293
133,133.0,707.5,6.051978303442806,0.25,0.3492557007090738,0.014185605885277236,0.022696969416443575,0.0649866827380719,0.625,0.06425294983457017,1.9293072614451798,1.607756051204315,0.0,0.0,2.8348457634319946,0.0,-242.80872145751331,4.612201183719123,0.0,0.14803324496398398,0.09954377630114057,20.527585252822764,2.5,2.2284573262574283,-2106.483076993504,0.2035996071997992,0.13690893392918474,0.0001367112853894253,-2104.893658858193,23.118321530334942,18.118321530334942,86.65147514888355,579.4437645296277,203.20779832296293
134,134.0,707.5,6.051978303442806,0.25,0.3492557007090738,0.014185605885277236,0.022696969416443575,0.0649866827380719,0.625,0.06425294983457017,1.9293072614451798,1.607756051204315,0.0,0.0,1.4167367584864252,0.0,-96.78346349315429,4.612201183719123,0.0,0.14803324496398398,0.09954377630114057,8.126696279633617,2.5,1.9116528056215911,-720.2770025590481,0.2035996071997992,0.13690893392918474,0.0001367112853894253,-718.687584423737,12.138573516254397,7.138573516254397,69.3143589755892,579.4437645296277,203.20779832296293
135,135.0,707.5,6.051978303442806,0.25,0.4249838607400582,0.018742433181026596,0.029987893089642555,0.0705624280353194,0.625,0.08489285749917407,2.549056608913325,2.124213840761102,0.0,0.0,1.4167367584864252,0.0,-121.3455932620099,6.093773731090657,0.0,0.19558580893520913,0.13152011912635508,9.36912845026575,2.5,1.9732275285725587,-932.16017677819,0.26900169541478286,0.1808880471377329,0.00018062690816490884,-930.0601915228053,12.138573516254397,7.138573516254397,86.65147514888355,832.4365080041729,203.20779832296293
136,136.0,707.5,6.051978303442806,0.25,0.93,0.033368780869834525,0.05339004939173524,0.057408655259930365,0.625,0.4405680358660816,13.228826270941868,11.024021892451549,0.0,0.0,1.4167367584864252,0.0,-121.3455932620099,32.63466932341346,0.0,1.0150306895571533,0.6825493011698315,72.082843515505,2.5,2.416200566974888,-1141.422322073617,1.3960367466095702,0.9387537890322225,0.0009373985574175214,-1130.5240391489128,12.138573516254397,7.138573516254397,86.65147514888355,579.4437645296277,611.2500305808912
137,137.0,707.5,18.157755782725907,0.75,0.3492557007090738,0.014185605885277236,0.022696969416443575,0.0649866827380719,0.625,0.18876559209232463,5.668017242358209,4.72334770196517,0.0,0.0,1.4167367584864252,0.0,-121.3455932620099,4.612201183719123,0.0,0.43489961483355916,0.877422332905481,10.187343186882897,2.5,2.007193037792669,-2844.902125665849,0.598145306974791,1.2067751562924303,0.0004016373847221091,-2840.0130724700225,12.138573516254397,7.138573516254397,86.65147514888355,579.4437645296277,203.20779832296293
138,138.0,707.5,18.157755782725907,0.75,0.93,0.03626134282601873,0.058018148521629974,0.06238510593723653,0.625,1.4362755998527665,43.12668836787906,35.93890697323251,0.0,0.0,1.4167367584864252,0.0,-96.78346349315429,35.463595058093006,0.0,3.3090548878489465,6.676112280577406,43.495939958871,2.5,2.3641184416366166,-2672.542184874468,4.551155218765458,9.182084999069078,0.003055969942779097,-2635.3424614836035,12.138573516254397,7.138573516254397,69.3143589755892,832.4365080041729,611.2500305808912
139,139.0,707.5,18.157755782725907,0.75,0.93,0.03626134282601873,0.058018148521629974,0.06238510593723653,0.625,1.4362755998527665,43.12668836787906,35.93890697323251,0.0,0.0,2.8348457634319946,0.0,-242.80872145751331,35.463595058093006,0.0,3.3090548878489465,6.676112280577406,109.86833824404208,2.5,2.444379350111717,-6932.4551234128185,4.551155218765458,9.182084999069078,0.003055969942779097,-6895.255400021953,23.118321530334942,18.118321530334942,86.65147514888355,832.4365080041729,611.2500305808912
140,140.0,707.5,18.157755782725907,0.75,0.93,0.033368780869834525,0.05339004939173524,0.057408655259930365,0.625,1.321704107598245,39.686478812825605,33.07206567735464,0.0,0.0,2.8348457634319946,0.0,-193.6606711235215,32.63466932341346,0.0,3.04509206867146,6.143559790983555,116.0722912744245,2.5,2.4472895401377124,-5535.807314079316,4.188110239828711,8.449631436215927,0.0028121956722525644,-5501.575007123557,23.118321530334942,18.118321530334942,69.3143589755892,579.4437645296277,611.2500305808912
141,141.0,707.5,18.157755782725907,0.75,0.4249838607400582,0.018742433181026596,0.029987893089642555,0.0705624280353194,0.625,0.24940256519738874,7.488748474540692,6.2406237287839055,0.0,0.0,2.8348457634319946,0.0,-193.6606711235215,6.093773731090657,0.0,0.5746019618331507,1.1592757883601712,15.086755092185333,2.5,2.144462428598587,-4850.807639351221,0.7902868963922697,1.5944262736643606,0.0005306549404399506,-4844.348080726632,23.118321530334942,18.118321530334942,69.3143589755892,832.4365080041729,203.20779832296293
142,142.0,707.5,6.051978303442806,0.25,0.93,0.03626134282601873,0.058018148521629974,0.06238510593723653,0.625,0.47875853328425555,14.37556278929302,11.979635657744174,0.0,0.0,2.8348457634319946,0.0,-193.6606711235215,35.463595058093006,0.0,1.1030182959496488,0.7417158661541925,87.79954703604068,2.5,2.4307859208030633,-1832.6414924574299,1.517051739588486,1.020129357021076,0.0010186566475930323,-1820.798495409105,23.118321530334942,18.118321530334942,69.3143589755892,832.4365080041729,611.2500305808912
143,143.0,707.5,18.157755782725907,0.75,0.93,0.03626134282601873,0.058018148521629974,0.06238510593723653,0.625,1.4362755998527665,43.12668836787906,35.93890697323251,0.0,0.0,2.8348457634319946,0.0,-193.6606711235215,35.463595058093006,0.0,3.3090548878489465,6.676112280577406,87.79954703604068,2.5,2.4307859208030633,-5498.475868362275,4.551155218765458,9.182084999069078,0.003055969942779097,-5461.27614497141,23.118321530334942,18.118321530334942,69.3143589755892,832.4365080041729,611.2500305808912
144,144.0,707.5,9.39281842585115,0.375,0.36758280503390584,0.015612987302140627,0.024980779683425006,0.06795959805878508,0.625,0.10345623610112319,3.1064545373494004,2.5887121144578313,0.0,0.0,1.750803838368389,0.0,-83.71740062543861,4.976797577674876,0.0,0.2383542293581887,0.2487575552661273,6.34832540745423,2.5,1.7934341270029472,-907.1708775972643,0.32782384445835105,0.3421322051846401,0.00022012429087460642,-904.5784805722789,15.391152117956503,10.391152117956503,48.81655076987758,696.8163008421258,199.22506986349313
145,145.0,707.5,9.39281842585115,0.375,0.36758280503390584,0.015612987302140627,0.024980779683425006,0.06795959805878508,0.625,0.10345623610112319,3.1064545373494004,2.5887121144578313,0.0,0.0,0.9738444140292496,0.0,-46.565880865391286,4.976797577674876,0.0,0.2383542293581887,0.2487575552661273,3.4435437425846622,2.5,1.4482276446338291,-407.46713994148473,0.32782384445835105,0.3421322051846401,0.00022012429087460642,-404.87474291649943,6.579187711460935,1.5791877114609338,48.81655076987758,696.8163008421258,199.22506986349313
146,146.0,707.5,9.39281842585115,0.375,0.36758280503390584,0.015612987302140627,0.024980779683425006,0.06795959805878508,0.625,0.10345623610112319,3.1064545373494004,2.5887121144578313,0.0,0.0,1.750803838368389,0.0,-94.90560405001811,4.976797577674876,0.0,0.2383542293581887,0.2487575552661273,7.1905591570229666,2.5,1.8548299191156914,-1063.6136083335227,0.32782384445835105,0.3421322051846401,0.00022012429087460642,-1061.0212113085374,15.391152117956503,10.391152117956503,55.206874562522465,696.8163008421258,199.22506986349313
147,147.0,707.5,9.39281842585115,0.375,0.3312060597163102,0.01341263724265498,0.021460219588247967,0.06479416350844973,0.625,0.0888760708288401,2.6686595597598743,2.22388296646656,0.0,0.0,1.750803838368389,0.0,-83.71740062543861,4.275413746754605,0.0,0.204762788297128,0.21369996564954685,6.66440048657928,2.5,1.8177974449394185,-919.4945488048288,0.2816233831567622,0.293915255829486,0.000189102008774001,-917.2675002450507,15.391152117956503,10.391152117956503,48.81655076987758,570.2227847368032,199.22506986349313
148,148.0,707.5,9.39281842585115,0.375,0.8452730235117346,0.03511639215339548,0.05618622744543277,0.06647109973059817,0.625,0.3392760795515591,10.187358021674775,8.489465018062306,0.0,0.0,1.750803838368389,0.0,-83.71740062543861,16.32099170150359,0.0,0.7816627738335188,0.8157796116517106,20.818802588694233,2.5,2.2318481041555898,-1128.9333535177507,1.0750708987966162,1.1219939719236904,0.0007218792142119375,-1120.4318041435938,15.391152117956503,10.391152117956503,48.81655076987758,696.8163008421258,290.4802910527192
149,149.0,707.5,13.674138905393626,0.5833333333333334,0.36758280503390584,0.015612987302140627,0.024980779683425006,0.06795959805878508,0.625,0.15953453599707546,4.790303628750186,3.991919690625151,0.0,0.0,1.750803838368389,0.0,-83.71740062543861,4.976797577674876,0.0,0.3675537871533517,0.5584423934153794,6.34832540745423,2.5,1.7934341270029472,-1320.666495271758,0.5055202749046529,0.768061606504333,0.00033944233745407203,-1316.6032622981327,15.391152117956503,10.391152117956503,48.81655076987758,696.8163008421258,199.22506986349313
150,150.0,707.5,13.674138905393626,0.5833333333333334,0.7664577925126649,0.030348520702481518,0.048557633123970434,0.0633533034673505,0.625,0.45214623320896763,13.576481908007368,11.313734923339462,0.0,0.0,1.750803838368389,0.0,-94.90560405001811,14.105035402682091,0.0,1.0417058558789123,1.5827145079833553,24.90351227032416,2.5,2.271814327607216,-1896.5167689086954,1.4327248120939198,2.176808677086249,0.0009620335390847248,-1885.0009208060071,15.391152117956503,10.391152117956503,55.206874562522465,570.2227847368032,290.4802910527192
151,151.0,707.5,13.674138905393626,0.5833333333333334,0.7664577925126649,0.030348520702481518,0.048557633123970434,0.0633533034673505,0.625,0.45214623320896763,13.576481908007368,11.313734923339462,0.0,0.0,0.9738444140292496,0.0,-46.565880865391286,14.105035402682091,0.0,1.0417058558789123,1.5827145079833553,11.926239945206147,2.5,2.066584508051598,-846.4727610123658,1.4327248120939198,2.176808677086249,0.0009620335390847248,-834.9569129096776,6.579187711460935,1.5791877114609338,48.81655076987758,570.2227847368032,290.4802910527192
152,152.0,707.5,13.674138905393626,0.5833333333333334,0.8452730235117346,0.03511639215339548,0.05618622744543277,0.06647109973059817,0.625,0.5231801771065708,15.709400382934726,13.091166985778926,0.0,0.0,0.9738444140292496,0.0,-52.789061994696716,16.32099170150359,0.0,1.2053619252862373,1.831365155292967,12.829132518570491,2.5,2.092108724010385,-971.449414331128,1.6578114908011334,2.5187938449080427,0.0011131727755170535,-958.1243813940242,6.579187711460935,1.5791877114609338,55.206874562522465,696.8163008421258,290.4802910527192
153,153.0,707.5,13.674138905393626,0.5833333333333334,0.3312060597163102,0.01341263724265498,0.021460219588247967,0.06479416350844973,0.625,0.13705121368481996,4.115202530510667,3.42933544209222,0.0,0.0,0.9738444140292496,0.0,-52.789061994696716,4.275413746754605,0.0,0.3157541551049628,0.4797406863178295,4.10679128325957,2.5,1.5537850545225265,-721.4842918483405,0.4342769218273627,0.6598181058304585,0.00029160447318407346,-717.9936933579312,6.579187711460935,1.5791877114609338,55.206874562522465,570.2227847368032,199.22506986349313
154,154.0,707.5,9.39281842585115,0.375,0.7664577925126649,0.030348520702481518,0.048557633123970434,0.0633533034673505,0.625,0.29321141759523445,8.804185933277706,7.336821611064749,0.0,0.0,0.9738444140292496,0.0,-52.789061994696716,14.105035402682091,0.0,0.67553377267294,0.7050184519163482,13.548732326964481,2.5,2.1103950581705555,-673.1248770042375,0.9291048831623714,0.9696570517906445,0.0006238672293413191,-665.7776117710173,6.579187711460935,1.5791877114609338,55.206874562522465,570.2227847368032,290.4802910527192
155,155.0,707.5,13.674138905393626,0.5833333333333334,0.7664577925126649,0.030348520702481518,0.048557633123970434,0.0633533034673505,0.625,0.45214623320896763,13.576481908007368,11.313734923339462,0.0,0.0,0.9738444140292496,0.0,-52.789061994696716,14.105035402682091,0.0,1.0417058558789123,1.5827145079833553,13.548732326964481,2.5,2.1103950581705555,-979.9404876708098,1.4327248120939198,2.176808677086249,0.0009620335390847248,-968.4246395681215,6.579187711460935,1.5791877114609338,55.206874562522465,570.2227847368032,290.4802910527192
156,156.0,707.5,15.953458440618213,0.6666666666666666,0.93,0.03801589271858482,0.060825428349735707,0.06540368639756527,0.625,1.324360733425757,39.76624865239185,33.13854054365985,0.0,0.0,2.926750154611955,0.0,-222.37888951620707,36.78779815071548,0.0,3.0512127050455766,5.408599453714543,78.82995231713926,2.5,2.423152543166032,-5529.949499829882,4.196528343220865,7.438793390938941,0.0028178481867692216,-5495.928898835359,23.646501770486555,18.64650177048656,76.98150773675839,1103.4547279277076,604.8095204392478
157,157.0,707.5,15.953458440618213,0.6666666666666666,0.93,0.03801589271858482,0.060825428349735707,0.06540368639756527,0.625,1.324360733425757,39.76624865239185,33.13854054365985,0.0,0.0,6.294934200631122,0.0,-478.2985916676386,36.78779815071548,0.0,3.0512127050455766,5.408599453714543,169.52185172080763,2.5,2.4636674065679527,-12092.832386549484,4.196528343220865,7.438793390938941,0.0028178481867692216,-12058.811785554963,36.99624197215794,31.996241972157936,76.98150773675839,1103.4547279277076,604.8095204392478
158,158.0,707.5,15.953458440618213,0.6666666666666666,0.93,0.03801589271858482,0.060825428349735707,0.06540368639756527,0.625,1.324360733425757,39.76624865239185,33.13854054365985,0.0,0.0,2.926750154611955,0.0,-197.30113469914704,36.78779815071548,0.0,3.0512127050455766,5.408599453714543,70.01787015086366,2.5,2.413814346905146,-4887.427188381409,4.196528343220865,7.438793390938941,0.0028178481867692216,-4853.406587386887,23.646501770486555,18.64650177048656,68.41304323098475,1103.4547279277076,604.8095204392478
159,159.0,707.5,15.953458440618213,0.6666666666666666,0.93,0.03691432549761786,0.05906292079618858,0.063508516985149,0.625,1.2859854048894268,38.61396225626359,32.17830188021963,0.0,0.0,2.926750154611955,0.0,-222.37888951620707,35.721816802484085,0.0,2.962799263726257,5.251877213527899,93.7387203423137,2.5,2.4350573243516824,-5557.117760015911,4.074927672181224,7.223243251852032,0.0027361968306065733,-5524.082956702653,23.646501770486555,18.64650177048656,76.98150773675839,901.0658016450034,604.8095204392478
160,160.0,707.5,15.953458440618213,0.6666666666666666,0.93,0.0396505008867594,0.06344080141881504,0.06821591550410219,0.625,1.1090389496051662,33.30083528005693,27.750696066714085,0.0,0.0,2.926750154611955,0.0,-222.37888951620707,30.806637489032408,0.0,2.5551299189250574,4.529239885772342,66.01334916437743,2.5,2.408776901491051,-5497.142414401235,3.514233900392883,6.229353831169942,0.002359707075516787,-5468.653068077667,23.646501770486555,18.64650177048656,76.98150773675839,1103.4547279277076,485.5966002960342
161,161.0,707.5,14.091279375108746,0.5833333333333334,0.93,0.03801589271858482,0.060825428349735707,0.06540368639756527,0.625,1.1588156417475375,34.795467570842874,28.996222975702366,0.0,0.0,2.926750154611955,0.0,-222.37888951620707,36.78779815071548,0.0,2.6698111169148793,4.180117147468742,78.82995231713926,2.5,2.423152543166032,-4884.462113490554,3.6719623003182567,5.749182958739058,0.0024656171634230687,-4854.901441504147,23.646501770486555,18.64650177048656,76.98150773675839,1103.4547279277076,604.8095204392478
162,162.0,707.5,14.091279375108746,0.5833333333333334,0.93,0.038520832552520666,0.061633332084033064,0.06627240009035813,0.625,0.9427615005350725,28.308063886191487,23.590053238492885,0.0,0.0,2.926750154611955,0.0,-197.30113469914704,29.928936524922943,0.0,2.1720410426391608,3.4007596828923226,69.75806076320292,2.5,2.413504459793325,-4316.384475706077,2.987347221975495,4.677282699479078,0.0020059178121106,-4292.335211548146,23.646501770486555,18.64650177048656,68.41304323098475,901.0658016450034,485.5966002960342
163,163.0,707.5,14.091279375108746,0.5833333333333334,0.93,0.038520832552520666,0.061633332084033064,0.06627240009035813,0.625,0.9427615005350725,28.308063886191487,23.590053238492885,0.0,0.0,6.294934200631122,0.0,-478.2985916676386,29.928936524922943,0.0,2.1720410426391608,3.4007596828923226,168.89282132619837,2.5,2.4635340619773984,-10680.709592751495,2.987347221975495,4.677282699479078,0.0020059178121106,-10656.660328593563,36.99624197215794,31.996241972157936,76.98150773675839,901.0658016450034,485.5966002960342
164,164.0,707.5,14.091279375108746,0.5833333333333334,0.93,0.0396505008867594,0.06344080141881504,0.06821591550410219,0.625,0.9704090809045205,29.138230870049814,24.281859058374824,0.0,0.0,6.294934200631122,0.0,-424.3606714033503,30.806637489032408,0.0,2.235738679059425,3.5004909262625485,126.08832376244341,2.5,2.4513952758918736,-9429.548660032038,3.0749546628437727,4.814449468880545,0.002064743691077188,-9404.794123158521,36.99624197215794,31.996241972157936,68.41304323098475,1103.4547279277076,485.5966002960342
165,165.0,707.5,14.091279375108746,0.5833333333333334,0.93,0.03691432549761786,0.05906292079618858,0.063508516985149,0.625,1.1252372292782484,33.787216974230645,28.156014145192177,0.0,0.0,6.294934200631122,0.0,-424.3606714033503,35.721816802484085,0.0,2.5924493557604746,4.058992015315726,179.04496998278088,2.5,2.4655732681517266,-9484.08579210153,3.565561713158571,5.582591803256531,0.0023941722267807517,-9455.38168469802,36.99624197215794,31.996241972157936,68.41304323098475,901.0658016450034,604.8095204392478
166,166.0,707.5,15.953458440618213,0.6666666666666666,0.93,0.038520832552520666,0.061633332084033064,0.06627240009035813,0.625,1.0774417148972257,32.35207301279027,26.96006084399187,0.0,0.0,6.294934200631122,0.0,-424.3606714033503,29.928936524922943,0.0,2.482332620159041,4.400198921277576,150.0098825138352,2.5,2.45901904914632,-10708.87561444964,3.4141111108291367,6.051875524251726,0.0022924774995549714,-10681.197947970844,36.99624197215794,31.996241972157936,68.41304323098475,901.0658016450034,485.5966002960342
167,167.0,707.5,14.091279375108746,0.5833333333333334,0.93,0.038520832552520666,0.061633332084033064,0.06627240009035813,0.625,0.9427615005350725,28.308063886191487,23.590053238492885,0.0,0.0,6.294934200631122,0.0,-424.3606714033503,29.928936524922943,0.0,2.1720410426391608,3.4007596828923226,150.0098825138352,2.5,2.45901904914632,-9458.874302282737,2.987347221975495,4.677282699479078,0.0020059178121106,-9434.825038124805,36.99624197215794,31.996241972157936,68.41304323098475,901.0658016450034,485.5966002960342
168,168.0,707.5,19.467080110311155,0.7916666666666666,0.93,0.03577245000711354,0.05723592001138167,0.061544000012238344,0.625,0.879909376263812,26.420818863729416,22.017349053107825,0.0,0.0,4.228918255477233,0.0,-235.9538171540332,20.58267546815935,0.0,2.0272351787417136,4.384927736333989,94.72197046848741,2.5,2.4357141192481198,-7196.911217847471,2.7881864387546664,6.03087208508003,0.001872187069464496,-7174.010747892698,29.89710082538187,24.89710082538187,56.79531286716863,547.2214940885833,359.6111578894229
169,169.0,707.5,19.467080110311155,0.7916666666666666,0.93,0.03577245000711354,0.05723592001138167,0.061544000012238344,0.625,0.879909376263812,26.420818863729416,22.017349053107825,0.0,0.0,3.6424360910033653,0.0,-203.2308612961995,20.58267546815935,0.0,2.0272351787417136,4.384927736333989,81.58319124527823,2.5,2.4256688535789728,-6173.251825019756,2.7881864387546664,6.03087208508003,0.001872187069464496,-6150.351355064984,27.32615026077822,22.32615026077822,56.79531286716863,547.2214940885833,359.6111578894229
170,170.0,707.5,19.467080110311155,0.7916666666666666,0.93,0.03577245000711354,0.05723592001138167,0.061544000012238344,0.625,0.879909376263812,26.420818863729416,22.017349053107825,0.0,0.0,4.228918255477233,0.0,-195.4193697648227,20.58267546815935,0.0,2.0272351787417136,4.384927736333989,78.65242671534696,2.5,2.422984434933502,-5929.404199413817,2.7881864387546664,6.03087208508003,0.001872187069464496,-5906.503729459047,29.89710082538187,24.89710082538187,47.21024998809528,547.2214940885833,359.6111578894229
171,171.0,707.5,19.467080110311155,0.7916666666666666,0.93,0.04114488690223826,0.06583181904358122,0.07078690219739917,0.625,1.0120573727377984,30.38879371685469,25.32399476404555,0.0,0.0,4.228918255477233,0.0,-235.9538171540332,23.673856672229203,0.0,2.3316927450308826,5.043472162238613,54.554289281733766,2.5,2.390455212418167,-7063.1827430244275,3.206926438141716,6.9366104310199574,0.0021533589457146942,-7036.842997043656,29.89710082538187,24.89710082538187,56.79531286716863,1092.8288627714383,359.6111578894229
172,172.0,707.5,19.467080110311155,0.7916666666666666,0.93,0.030094055811926326,0.04815048929908213,0.0517747196764324,0.625,1.685462822702125,50.608970811571034,42.17414234297582,0.0,0.0,4.228918255477233,0.0,-235.9538171540332,39.42603094040059,0.0,3.883160719517815,8.399311200896312,181.43954823576985,2.5,2.466021445306646,-7286.461601929859,5.340759755552678,11.552110890141087,0.003586166698353236,-7242.595845100373,29.89710082538187,24.89710082538187,56.79531286716863,547.2214940885833,818.8085212490697
173,173.0,707.5,22.894781806601003,0.9583333333333334,0.93,0.03577245000711354,0.05723592001138167,0.061544000012238344,0.625,1.0651534554772462,31.983096519251397,26.652580432709474,0.0,0.0,4.228918255477233,0.0,-235.9538171540332,20.58267546815935,0.0,2.454021532161022,6.242698614169698,94.72197046848741,2.5,2.4357141192481198,-8464.120509106142,3.3751730574398593,8.585983412178221,0.0022663317156675477,-8436.048061732417,29.89710082538187,24.89710082538187,56.79531286716863,547.2214940885833,359.6111578894229
