,Timestep,Day,Simulation,H,A,ALPHA,BETA,CQY,CUE_24,DCG,CGR,TCB,TEB,DOP,VP_SAT,VP_AIR,VPD,P_GROSS,P_NET,g_S,g_A,g_C,DTR,T_LIGHT,T_DARK,RH,CO2,PPFD
174,30,,174.0,15.813596576756947,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.9860728216460307,29.606836469922072,0.0,743.4950149881474,1.0649586473777133,2.01990223466432,185.1412387044,-183.12133646973567,45.63082429298719,26.97756055505876,100.67746998487858,2.5,2.439424760067135,-4589.476830021873,17.635702076313656,12.635702076313656,91.65851471775213,519.9552741937335,1010.0551026817071
175,30,,175.0,15.813596576756947,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.9860728216460307,29.606836469922072,0.0,743.4950149881474,1.0649586473777133,7.393367420125067,730.4805271838746,-723.0871597637496,45.63082429298719,26.97756055505876,397.95398601275747,2.5,2.4843927137241657,-18456.430060010258,39.97413340813847,34.97413340813847,98.80214057744175,519.9552741937335,1010.0551026817071
176,30,,176.0,15.813596576756947,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.9860728216460307,29.606836469922072,0.0,743.4950149881474,1.0649586473777133,7.393367420125067,677.6650764912825,-670.2717090711575,45.63082429298719,26.97756055505876,185.10526992975363,2.5,2.4666853708195924,-16986.404115819845,39.97413340813847,34.97413340813847,91.65851471775213,1036.7103243637162,1010.0551026817071
177,30,,177.0,15.813596576756947,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6817590184896151,20.46981453015069,0.0,516.6760681637087,0.7362997399687843,7.393367420125067,677.6650764912825,-670.2717090711575,31.548609088453585,18.651964440678235,255.17147366480998,2.5,2.475744307621222,-17048.786924423046,39.97413340813847,34.97413340813847,91.65851471775213,519.9552741937335,698.3400823026628
178,30,,178.0,9.141823664170735,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5700476682685165,17.115681239762207,0.0,433.4125075145654,0.6156514817299978,7.393367420125067,677.6650764912825,-670.2717090711575,45.63082429298719,34.84739200889491,476.7358634296055,2.5,2.4869584050841427,-9900.528999705784,39.97413340813847,34.97413340813847,91.65851471775213,519.9552741937335,1010.0551026817071
179,30,,179.0,15.813596576756947,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.9860728216460307,29.606836469922072,0.0,743.4950149881474,1.0649586473777133,7.393367420125067,677.6650764912825,-670.2717090711575,45.63082429298719,26.97756055505876,369.071252768573,2.5,2.483179538370013,-17099.988360847572,39.97413340813847,34.97413340813847,91.65851471775213,519.9552741937335,1010.0551026817071
180,30,,180.0,18.007356822920272,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.37850957016554304,11.364749844220428,0.0,290.65043350459314,0.4087903357787865,4.208144414058584,252.4266993463274,-248.21855493226883,15.381789889445109,8.221630229185983,33.781419392621025,2.5,2.3277355157369852,-6759.646670913579,29.811506842365535,24.811506842365535,59.985274864384266,644.3291825843139,340.4815846949242
181,30,,181.0,18.007356822920272,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.37850957016554304,11.364749844220428,0.0,290.65043350459314,0.4087903357787865,2.6719291322632523,160.27640341696693,-157.60447428470368,15.381789889445109,8.221630229185983,21.426726194808356,2.5,2.238785826815031,-4127.976454182123,22.144105427108453,17.144105427108453,59.985274864384266,644.3291825843139,340.4815846949242
182,30,,182.0,18.007356822920272,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.37850957016554304,11.364749844220428,0.0,290.65043350459314,0.4087903357787865,4.208144414058584,229.09957851025945,-224.89143409620087,15.381789889445109,8.221630229185983,30.64414945005054,2.5,2.3114297665288115,-6081.486340601282,29.811506842365535,24.811506842365535,54.44194779648787,644.3291825843139,340.4815846949242
183,30,,183.0,18.007356822920272,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.37850957016554304,11.364749844220428,0.0,290.65043350459314,0.4087903357787865,4.208144414058584,252.4266993463274,-248.21855493226883,15.381789889445109,8.221630229185983,19.728384780346897,2.5,2.218827973253104,-6443.38371835238,29.811506842365535,24.811506842365535,59.985274864384266,1103.301389653992,340.4815846949242
184,30,,184.0,18.007356822920272,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4322390054665957,12.977976139134537,0.0,330.69743039415766,0.4668181259039234,4.208144414058584,252.4266993463274,-248.21855493226883,17.565235038052247,9.388690679665553,38.576692037483696,2.5,2.3478455861465988,-6818.045475063433,29.811506842365535,24.811506842365535,59.985274864384266,644.3291825843139,388.8129472759678
185,30,,185.0,7.8376009305184,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.1647441647606826,4.946443546939495,0.0,131.3213343361665,0.17792369794153723,4.208144414058584,252.4266993463274,-248.21855493226883,15.381789889445109,12.265370607716985,50.396529271572234,2.5,2.3818447999128196,-3010.4886812896802,29.811506842365535,24.811506842365535,59.985274864384266,644.3291825843139,340.4815846949242
186,30,,186.0,7.8376009305184,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.18812959973888874,5.6485912321601335,0.0,148.75156483432676,0.20317996771799984,4.208144414058584,229.09957851025945,-224.89143409620087,17.565235038052247,14.006440024330523,30.488147281533617,2.5,2.310538010920708,-2645.9115834761224,29.811506842365535,24.811506842365535,54.44194779648787,1103.301389653992,388.8129472759678
187,30,,187.0,7.8376009305184,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.18812959973888874,5.6485912321601335,0.0,148.75156483432676,0.20317996771799984,2.6719291322632523,160.27640341696693,-157.60447428470368,17.565235038052247,14.006440024330523,21.317647763505935,2.5,2.237589536042412,-1795.7185179410678,22.144105427108453,17.144105427108453,59.985274864384266,1103.301389653992,388.8129472759678
188,30,,188.0,7.8376009305184,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.18812959973888874,5.6485912321601335,0.0,148.75156483432676,0.20317996771799984,2.6719291322632523,145.4650263345911,-142.79309720232786,17.565235038052247,14.006440024330523,33.10919140626716,2.5,2.3244835180699996,-1690.1411703202316,22.144105427108453,17.144105427108453,54.44194779648787,644.3291825843139,388.8129472759678
189,30,,189.0,7.8376009305184,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.1647441647606826,4.946443546939495,0.0,131.3213343361665,0.17792369794153723,2.6719291322632523,145.4650263345911,-142.79309720232786,15.381789889445109,12.265370607716985,16.932267473693937,2.5,2.1783700096522027,-1583.9014597793316,22.144105427108453,17.144105427108453,54.44194779648787,1103.301389653992,340.4815846949242
190,30,,190.0,18.007356822920272,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4322390054665957,12.977976139134537,0.0,330.69743039415766,0.4668181259039234,2.6719291322632523,145.4650263345911,-142.79309720232786,17.565235038052247,9.388690679665553,12.961028810320204,2.5,2.0957578194390183,-3501.0993011143905,22.144105427108453,17.144105427108453,54.44194779648787,1103.301389653992,388.8129472759678
191,30,,191.0,7.8376009305184,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.18812959973888874,5.6485912321601335,0.0,148.75156483432676,0.20317996771799984,2.6719291322632523,145.4650263345911,-142.79309720232786,17.565235038052247,14.006440024330523,19.335802922824243,2.5,2.213772833447444,-1609.642993146542,22.144105427108453,17.144105427108453,54.44194779648787,1103.301389653992,388.8129472759678
192,30,,192.0,10.816672139412436,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.32004606861560725,9.609383210183607,0.0,247.0749212810826,0.3456497541048559,4.099974622956319,391.75532964806473,-387.65535502510846,21.65203952114854,15.597817566010757,54.469568095327794,2.5,2.390292305015516,-6511.733477042642,29.35977994470624,24.35977994470624,95.55067181503345,1178.7479556234348,479.27586978004996
193,30,,193.0,10.816672139412436,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.32004606861560725,9.609383210183607,0.0,247.0749212810826,0.3456497541048559,3.532030068086529,337.4878458765662,-333.95581580847966,21.65203952114854,15.597817566010757,46.92193796603134,2.5,2.373537941707269,-5570.382338762592,26.802196835214406,21.802196835214406,95.55067181503345,1178.7479556234348,479.27586978004996
194,30,,194.0,10.816672139412436,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.32004606861560725,9.609383210183607,0.0,247.0749212810826,0.3456497541048559,4.099974622956319,313.60210726436236,-309.5021326414061,21.65203952114854,15.597817566010757,43.56947055646167,2.5,2.3643353195834944,-5142.479055813355,29.35977994470624,24.35977994470624,76.48879227409391,1178.7479556234348,479.27586978004996
195,30,,195.0,10.816672139412436,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.32004606861560725,9.609383210183607,0.0,247.0749212810826,0.3456497541048559,4.099974622956319,391.75532964806473,-387.65535502510846,21.65203952114854,15.597817566010757,132.22321408020107,2.5,2.4536085889676045,-6684.222324949499,29.35977994470624,24.35977994470624,95.55067181503345,485.587137498522,479.27586978004996
196,30,,196.0,10.816672139412436,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.23226022751571115,6.973613331159227,0.0,181.64413300316284,0.2508410457169681,4.099974622956319,391.75532964806473,-387.65535502510846,15.71307420557983,11.319472450640653,39.52904134466351,2.5,2.351293301011883,-6405.490772161354,29.35977994470624,24.35977994470624,95.55067181503345,1178.7479556234348,347.8146850527391
197,30,,197.0,16.793192531886135,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.49688066533438285,14.918841976664844,0.0,378.87780558620557,0.5366311185611335,4.099974622956319,391.75532964806473,-387.65535502510846,21.65203952114854,12.252686964926601,42.78794543931163,2.5,2.3619941810260445,-9989.966403912687,29.35977994470624,24.35977994470624,95.55067181503345,1178.7479556234348,479.27586978004996
198,30,,198.0,16.793192531886135,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.36059063895994964,10.826733934772488,0.0,277.29463740820887,0.3894378900767456,4.099974622956319,313.60210726436236,-309.5021326414061,15.71307420557983,8.891881954565159,60.29286382689113,2.5,2.4004663966716002,-8105.85243782056,29.35977994470624,24.35977994470624,76.48879227409391,485.587137498522,347.8146850527391
199,30,,199.0,16.793192531886135,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.36059063895994964,10.826733934772488,0.0,277.29463740820887,0.3894378900767456,3.532030068086529,337.4878458765662,-333.95581580847966,15.71307420557983,8.891881954565159,64.93211829630991,2.5,2.40731419747877,-8771.244251874155,26.802196835214406,21.802196835214406,95.55067181503345,485.587137498522,347.8146850527391
200,30,,200.0,16.793192531886135,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.36059063895994964,10.826733934772488,0.0,277.29463740820887,0.3894378900767456,3.532030068086529,270.1607141837243,-266.6286841156378,15.71307420557983,8.891881954565159,21.395815120111337,2.5,2.238447926191903,-6511.683472732512,26.802196835214406,21.802196835214406,76.48879227409391,1178.7479556234348,347.8146850527391
201,30,,201.0,16.793192531886135,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.49688066533438285,14.918841976664844,0.0,378.87780558620557,0.5366311185611335,3.532030068086529,270.1607141837243,-266.6286841156378,21.65203952114854,12.252686964926601,71.56822798660679,2.5,2.415618340415405,-7027.0752514097185,26.802196835214406,21.802196835214406,76.48879227409391,485.587137498522,479.27586978004996
202,30,,202.0,10.816672139412436,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.23226022751571115,6.973613331159227,0.0,181.64413300316284,0.2508410457169681,3.532030068086529,270.1607141837243,-266.6286841156378,15.71307420557983,11.319472450640653,66.11730042190119,2.5,2.4089150992304975,-4513.65310870915,26.802196835214406,21.802196835214406,76.48879227409391,485.587137498522,347.8146850527391
203,30,,203.0,16.793192531886135,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.36059063895994964,10.826733934772488,0.0,277.29463740820887,0.3894378900767456,3.532030068086529,270.1607141837243,-266.6286841156378,15.71307420557983,8.891881954565159,51.93768818022899,2.5,2.385189834305456,-6938.558204389029,26.802196835214406,21.802196835214406,76.48879227409391,485.587137498522,347.8146850527391
204,30,,204.0,15.98434828728063,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.09264627064761233,2.7817042761945596,0.0,77.5834879375888,0.10005797229942132,2.2517039226135336,133.17420503832935,-130.92250111571582,4.24143668758191,2.488873101212459,3.8271746394218815,2.5,1.5121973303757161,-2056.0034729291187,19.367872676111887,14.367872676111887,59.14374607641807,906.0318984934103,93.88576330522059
205,30,,205.0,15.98434828728063,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.09264627064761233,2.7817042761945596,0.0,77.5834879375888,0.10005797229942132,2.1189536326634766,125.32285559795231,-123.20390196528884,4.24143668758191,2.488873101212459,3.599111525048428,2.5,1.475260581097445,-1887.5318310655762,18.396142498882412,13.396142498882412,59.14374607641807,906.0318984934103,93.88576330522059
206,30,,206.0,15.98434828728063,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.09264627064761233,2.7817042761945596,0.0,77.5834879375888,0.10005797229942132,2.2517039226135336,198.8459531524965,-196.59424922988293,4.24143668758191,2.488873101212459,5.728596373430674,2.5,1.7404536914484428,-3553.320370630787,19.367872676111887,14.367872676111887,88.30910278901041,906.0318984934103,93.88576330522059
207,30,,207.0,15.98434828728063,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.09264627064761233,2.7817042761945596,0.0,77.5834879375888,0.10005797229942132,2.2517039226135336,133.17420503832935,-130.92250111571582,4.24143668758191,2.488873101212459,3.1203291675328084,2.5,1.3879654885509842,-1887.0962191538665,19.367872676111887,14.367872676111887,59.14374607641807,1111.2745220924776,93.88576330522059
208,30,,208.0,15.98434828728063,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6605926308672384,19.834293741788834,0.0,500.8997947946112,0.7134400413366175,2.2517039226135336,133.17420503832935,-130.92250111571582,30.24257534082154,17.746329326932422,27.28877639835395,2.5,2.2901894352281835,-3113.771819267018,19.367872676111887,14.367872676111887,59.14374607641807,906.0318984934103,669.4305442544318
209,30,,209.0,8.914440023874722,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.051668645369858324,1.551351077229996,0.0,47.04099623178427,0.05580213699944699,2.2517039226135336,133.17420503832935,-130.92250111571582,4.24143668758191,3.264035376128431,5.0191524058052925,2.5,1.6687892913070124,-1265.365573550756,19.367872676111887,14.367872676111887,59.14374607641807,906.0318984934103,93.88576330522059
210,30,,210.0,8.914440023874722,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.36841122842434365,11.061547133440918,0.0,283.1236791653072,0.39788412669829115,2.2517039226135336,198.8459531524965,-196.59424922988293,30.24257534082154,23.273443186522755,43.67452998715082,2.5,2.364643993090147,-2692.382703256054,19.367872676111887,14.367872676111887,88.30910278901041,1111.2745220924776,669.4305442544318
211,30,,211.0,8.914440023874722,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.36841122842434365,11.061547133440918,0.0,283.1236791653072,0.39788412669829115,2.1189536326634766,125.32285559795231,-123.20390196528884,30.24257534082154,23.273443186522755,27.439444844966776,2.5,2.291245294214241,-1634.9190922952396,18.396142498882412,13.396142498882412,59.14374607641807,1111.2745220924776,669.4305442544318
212,30,,212.0,8.914440023874722,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.36841122842434365,11.061547133440918,0.0,283.1236791653072,0.39788412669829115,2.1189536326634766,187.12289415202596,-185.0039405193625,30.24257534082154,23.273443186522755,50.38722668061999,2.5,2.3818240170212923,-2552.0599136685964,18.396142498882412,13.396142498882412,88.30910278901041,906.0318984934103,669.4305442544318
213,30,,213.0,8.914440023874722,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.051668645369858324,1.551351077229996,0.0,47.04099623178427,0.05580213699944699,2.1189536326634766,187.12289415202596,-185.0039405193625,4.24143668758191,3.264035376128431,5.761516412004081,2.5,1.743480290020525,-1868.0919021033221,18.396142498882412,13.396142498882412,88.30910278901041,1111.2745220924776,93.88576330522059
214,30,,214.0,15.98434828728063,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6605926308672384,19.834293741788834,0.0,500.8997947946112,0.7134400413366175,2.1189536326634766,187.12289415202596,-185.0039405193625,30.24257534082154,17.746329326932422,31.324956959022675,2.5,2.3152251898628706,-4448.107773945497,18.396142498882412,13.396142498882412,88.30910278901041,1111.2745220924776,669.4305442544318
215,30,,215.0,8.914440023874722,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.36841122842434365,11.061547133440918,0.0,283.1236791653072,0.39788412669829115,2.1189536326634766,187.12289415202596,-185.0039405193625,30.24257534082154,23.273443186522755,41.08114938449103,2.5,2.3565893720502893,-2525.021675156461,18.396142498882412,13.396142498882412,88.30910278901041,1111.2745220924776,669.4305442544318
216,30,,216.0,21.11242648081864,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,1.1237156341118797,33.73956191420918,0.0,846.0864762943257,1.21361288484083,2.7440520541499707,235.90242795080374,-233.15837589665375,38.94917413240487,17.692159813185846,42.837991744169734,2.5,2.362146518635693,-7554.437869402957,22.581619611570638,17.581619611570638,85.96864173696574,1022.716695636432,862.1543153608999
217,30,,217.0,21.11242648081864,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,1.1237156341118797,33.73956191420918,0.0,846.0864762943257,1.21361288484083,2.627562183886449,225.8879520281334,-223.26038984424696,38.94917413240487,17.692159813185846,41.012116024519344,2.5,2.356361846514702,-7216.023862889574,21.8698075718538,16.8698075718538,85.96864173696574,1022.716695636432,862.1543153608999
218,30,,218.0,21.11242648081864,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,1.1237156341118797,33.73956191420918,0.0,846.0864762943257,1.21361288484083,2.7440520541499707,111.2866751344904,-108.54262308034042,38.94917413240487,17.692159813185846,20.116383678700494,2.5,2.223651663820769,-3310.6355045513205,22.581619611570638,17.581619611570638,40.55559914258399,1022.716695636432,862.1543153608999
219,30,,219.0,21.11242648081864,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,1.1237156341118797,33.73956191420918,0.0,846.0864762943257,1.21361288484083,2.7440520541499707,235.90242795080374,-233.15837589665375,38.94917413240487,17.692159813185846,42.964023293998956,2.5,2.362528664487444,-7555.660019287109,22.581619611570638,17.581619611570638,85.96864173696574,1019.7166374411073,862.1543153608999
220,30,,220.0,21.11242648081864,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.7727179787412971,23.200857311707445,0.0,584.471926762762,0.834535417040601,2.7440520541499707,235.90242795080374,-233.15837589665375,26.783223616018685,12.165933760650917,29.457351476695333,2.5,2.3044268466816544,-7369.8431915626725,22.581619611570638,17.581619611570638,85.96864173696574,1022.716695636432,592.8565196614794
221,30,,221.0,12.234315406482736,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6511753401443892,19.551539587835283,0.0,493.8806588187177,0.7032693673559404,2.7440520541499707,235.90242795080374,-233.15837589665375,38.94917413240487,26.631072372868925,64.48176313652215,2.5,2.406691019953278,-4460.229247239818,22.581619611570638,17.581619611570638,85.96864173696574,1022.716695636432,862.1543153608999
222,30,,222.0,12.234315406482736,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4477777805772272,13.444527861831247,0.0,342.27918767555104,0.48360000302340544,2.7440520541499707,111.2866751344904,-108.54262308034042,26.783223616018685,18.312736595446932,20.883252802917173,2.5,2.2327146888981892,-1926.2797735910901,22.581619611570638,17.581619611570638,40.55559914258399,1019.7166374411073,592.8565196614794
223,30,,223.0,12.234315406482736,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4477777805772272,13.444527861831247,0.0,342.27918767555104,0.48360000302340544,2.627562183886449,225.8879520281334,-223.26038984424696,26.783223616018685,18.312736595446932,42.575564306294595,2.5,2.361343943305282,-4190.412244513981,21.8698075718538,16.8698075718538,85.96864173696574,1019.7166374411073,592.8565196614794
224,30,,224.0,12.234315406482736,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4477777805772272,13.444527861831247,0.0,342.27918767555104,0.48360000302340544,2.627562183886449,106.5623586519114,-103.93479646802494,26.783223616018685,18.312736595446932,19.930478837275174,2.5,2.221361276085926,-1835.126424820441,21.8698075718538,16.8698075718538,40.55559914258399,1022.716695636432,592.8565196614794
225,30,,225.0,12.234315406482736,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6511753401443892,19.551539587835283,0.0,493.8806588187177,0.7032693673559404,2.627562183886449,106.5623586519114,-103.93479646802494,38.94917413240487,26.631072372868925,29.068925551663582,2.5,2.3020205030490613,-1901.7611863061782,21.8698075718538,16.8698075718538,40.55559914258399,1019.7166374411073,862.1543153608999
226,30,,226.0,21.11242648081864,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.7727179787412971,23.200857311707445,0.0,584.471926762762,0.834535417040601,2.627562183886449,106.5623586519114,-103.93479646802494,26.783223616018685,12.165933760650917,13.279623809483637,2.5,2.1039195816415015,-2999.4001264902536,21.8698075718538,16.8698075718538,40.55559914258399,1019.7166374411073,592.8565196614794
227,30,,227.0,12.234315406482736,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4477777805772272,13.444527861831247,0.0,342.27918767555104,0.48360000302340544,2.627562183886449,106.5623586519114,-103.93479646802494,26.783223616018685,18.312736595446932,19.989115319389025,2.5,2.222087778410227,-1835.7266079727137,21.8698075718538,16.8698075718538,40.55559914258399,1019.7166374411073,592.8565196614794
228,30,,228.0,5.379615840348066,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.12423983157478971,3.7303009430330607,0.0,101.13160879707145,0.1341790181007729,4.7418438993308385,372.5835827059014,-367.84173880657056,16.900111533351268,14.549901392428973,93.12275622089496,2.5,2.434638989221749,-3130.062379952049,31.90240772319222,26.90240772319222,78.57356560355768,611.2071981513614,374.0901935180434
229,30,,229.0,5.379615840348066,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.12423983157478971,3.7303009430330607,0.0,101.13160879707145,0.1341790181007729,5.711378721420348,448.7633906542851,-443.0520119328648,16.900111533351268,14.549901392428973,112.1293492891929,2.5,2.445476441777296,-3786.828262660903,35.225688773101275,30.225688773101275,78.57356560355768,611.2071981513614,374.0901935180434
230,30,,230.0,5.379615840348066,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.12423983157478971,3.7303009430330607,0.0,101.13160879707145,0.1341790181007729,4.7418438993308385,427.99702707938843,-423.2551831800576,16.900111533351268,14.549901392428973,107.02635883221251,2.5,2.442936110844563,-3613.864023625507,31.90240772319222,26.90240772319222,90.25961971033814,611.2071981513614,374.0901935180434
231,30,,231.0,5.379615840348066,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.12423983157478971,3.7303009430330607,0.0,101.13160879707145,0.1341790181007729,4.7418438993308385,372.5835827059014,-367.84173880657056,16.900111533351268,14.549901392428973,68.6167970145439,2.5,2.412116401998225,-3101.1065046540543,31.90240772319222,26.90240772319222,78.57356560355768,829.4951293316907,374.0901935180434
232,30,,232.0,5.379615840348066,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.07187332423911973,2.1579965602795697,0.0,62.1004642365804,0.07762319017824931,4.7418438993308385,372.5835827059014,-367.84173880657056,9.776793645946299,8.417186076075353,53.871950461199866,2.5,2.389129257567524,-3071.5533773429443,31.90240772319222,26.90240772319222,78.57356560355768,611.2071981513614,216.41292838691524
233,30,,233.0,20.280231402418714,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.46836291075595476,14.06259639544754,0.0,357.6222233806485,0.5058319436164311,4.7418438993308385,372.5835827059014,-367.84173880657056,16.900111533351268,8.040221363362589,51.459288540061564,2.5,2.384171934636244,-11555.20444688104,31.90240772319222,26.90240772319222,78.57356560355768,611.2071981513614,374.0901935180434
234,30,,234.0,20.280231402418714,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.27095013668041196,8.135277853829368,0.0,210.48148562551506,0.29262614761484496,4.7418438993308385,427.99702707938843,-423.2551831800576,9.776793645946299,4.651305701870553,25.21042716325672,2.5,2.27445313407917,-12684.061331269524,31.90240772319222,26.90240772319222,90.25961971033814,829.4951293316907,216.41292838691524
235,30,,235.0,20.280231402418714,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.27095013668041196,8.135277853829368,0.0,210.48148562551506,0.29262614761484496,5.711378721420348,448.7633906542851,-443.0520119328648,9.776793645946299,4.651305701870553,26.41245412777472,2.5,2.283830180157694,-13332.069729808944,35.225688773101275,30.225688773101275,78.57356560355768,829.4951293316907,216.41292838691524
236,30,,236.0,20.280231402418714,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.27095013668041196,8.135277853829368,0.0,210.48148562551506,0.29262614761484496,5.711378721420348,515.506871417118,-509.7954926956976,9.776793645946299,4.651305701870553,41.198934493604,2.5,2.356975917778618,-15831.796257606045,35.225688773101275,30.225688773101275,90.25961971033814,611.2071981513614,216.41292838691524
237,30,,237.0,20.280231402418714,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.46836291075595476,14.06259639544754,0.0,357.6222233806485,0.5058319436164311,5.711378721420348,515.506871417118,-509.7954926956976,16.900111533351268,8.040221363362589,52.475154531469215,2.5,2.3863122795512592,-16028.848462942793,35.225688773101275,30.225688773101275,90.25961971033814,829.4951293316907,374.0901935180434
238,30,,238.0,5.379615840348066,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.07187332423911973,2.1579965602795697,0.0,62.1004642365804,0.07762319017824931,5.711378721420348,515.506871417118,-509.7954926956976,9.776793645946299,8.417186076075353,54.935445194939234,2.5,2.3911821789003787,-4260.553959362386,35.225688773101275,30.225688773101275,90.25961971033814,829.4951293316907,216.41292838691524
239,30,,239.0,20.280231402418714,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.27095013668041196,8.135277853829368,0.0,210.48148562551506,0.29262614761484496,5.711378721420348,515.506871417118,-509.7954926956976,9.776793645946299,4.651305701870553,30.357122577615527,2.5,2.309782491292834,-15514.798231794475,35.225688773101275,30.225688773101275,90.25961971033814,829.4951293316907,216.41292838691524
240,30,,240.0,6.961722168401222,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.128202883585951,3.8492915796681784,0.0,104.08545208008564,0.1384591142728271,5.658863947176267,470.1824677174297,-464.52360377025343,13.47600262290064,11.05082453564765,63.570570810132416,2.5,2.4054041773309227,-5053.807368911235,35.05875295996852,30.058752959968523,83.08778442218025,858.1069273664481,298.2962816015742
241,30,,241.0,6.961722168401222,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.128202883585951,3.8492915796681784,0.0,104.08545208008564,0.1384591142728271,4.223607841814986,350.93021784455357,-346.70661000273856,13.47600262290064,11.05082453564765,47.4639897598984,2.5,2.374909909516147,-3724.1923020044424,29.87525534037315,24.87525534037315,83.08778442218025,858.1069273664481,298.2962816015742
242,30,,242.0,6.961722168401222,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.128202883585951,3.8492915796681784,0.0,104.08545208008564,0.1384591142728271,5.658863947176267,350.59897948401186,-344.9401155368356,13.47600262290064,11.05082453564765,47.338829831445516,2.5,2.3745957715873858,-3704.727178834459,35.05875295996852,30.058752959968523,61.95571810114966,858.1069273664481,298.2962816015742
243,30,,243.0,6.961722168401222,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.128202883585951,3.8492915796681784,0.0,104.08545208008564,0.1384591142728271,5.658863947176267,470.1824677174297,-464.52360377025343,13.47600262290064,11.05082453564765,50.176200037543474,2.5,2.3813505910535406,-5003.270252229138,35.05875295996852,30.058752959968523,83.08778442218025,1087.1757356674598,298.2962816015742
