,Timestep,Day,Simulation,H,A,ALPHA,BETA,CQY,CUE_24,DCG,CGR,TCB,TEB,DOP,VP_SAT,VP_AIR,VPD,P_GROSS,P_NET,g_S,g_A,g_C,DTR,T_LIGHT,T_DARK,RH,CO2,PPFD
142,30,,142.0,6.051978303442807,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2283755061365569,6.85697457175012,0.0,178.7486731101615,0.24664554662748148,2.8348457634319946,196.49551688695348,-193.6606711235215,27.614179335826883,23.294063768563756,57.670640671321785,2.5,2.3961287443465955,-1824.5471611764835,23.118321530334942,18.118321530334942,69.3143589755892,832.4365080041728,611.2500305808912
143,30,,143.0,18.157755782725907,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6851952302646271,20.57298678869543,0.0,519.237233407578,0.7400108486857974,2.8348457634319946,196.49551688695348,-193.6606711235215,27.614179335826883,14.65253283109772,36.27623604977722,2.5,2.3388188066532076,-5343.260282034283,23.118321530334942,18.118321530334942,69.3143589755892,832.4365080041728,611.2500305808912
144,30,,144.0,9.39281842585115,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.11552425630636706,3.4686157955986703,0.0,94.63549333057503,0.12476619681087643,1.750803838368389,85.468204463807,-83.71740062543861,9.0003051650974,6.814965123564189,8.693063274044079,2.5,1.941618451805476,-991.9315465989587,15.391152117956503,10.391152117956503,48.81655076987758,696.8163008421259,199.22506986349313
145,30,,145.0,9.39281842585115,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.11552425630636706,3.4686157955986703,0.0,94.63549333057503,0.12476619681087643,0.9738444140292496,47.539725279420544,-46.56588086539129,9.0003051650974,6.814965123564189,4.715407878442603,2.5,1.6337981018823542,-464.2675037671482,6.579187711460934,1.5791877114609338,48.81655076987758,696.8163008421259,199.22506986349313
146,30,,146.0,9.39281842585115,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.11552425630636706,3.4686157955986703,0.0,94.63549333057503,0.12476619681087643,1.750803838368389,96.6564078883865,-94.90560405001811,9.0003051650974,6.814965123564189,9.846373920020003,2.5,1.993778493953966,-1154.704455035779,15.391152117956503,10.391152117956503,55.20687456252246,696.8163008421259,199.22506986349313
147,30,,147.0,9.39281842585115,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.11552425630636706,3.4686157955986703,0.0,94.63549333057503,0.12476619681087643,1.750803838368389,85.468204463807,-83.71740062543861,9.0003051650974,6.814965123564189,10.622985183592533,2.5,2.023736412671236,-1033.8838652171619,15.391152117956503,10.391152117956503,48.81655076987758,570.2227847368032,199.22506986349313
148,30,,148.0,9.39281842585115,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.16844024508820946,5.057418358773488,0.0,134.07619145593137,0.18191546469526623,1.750803838368389,85.468204463807,-83.71740062543861,13.122902984610077,9.93656598521193,12.674928670946096,2.5,2.088136449565905,-1066.7844735413967,15.391152117956503,10.391152117956503,48.81655076987758,696.8163008421259,290.4802910527192
149,30,,149.0,13.674138905393626,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.16818112051733944,5.049638143533116,0.0,133.88305410346345,0.18163561015872662,1.750803838368389,85.468204463807,-83.71740062543861,9.0003051650974,5.818869952722801,7.422459802112404,2.5,1.8701158659600285,-1390.882320632139,15.391152117956503,10.391152117956503,48.81655076987758,696.8163008421259,199.22506986349313
150,30,,150.0,13.674138905393626,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.24521663298159696,7.362629405272448,0.0,191.3011324948755,0.26483396362012473,1.750803838368389,96.6564078883865,-94.90560405001811,13.122902984610077,8.484208531702333,14.979515133514772,2.5,2.142438594419795,-1806.3686100545042,15.391152117956503,10.391152117956503,55.20687456252246,570.2227847368032,290.4802910527192
151,30,,151.0,13.674138905393626,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.24521663298159696,7.362629405272448,0.0,191.3011324948755,0.26483396362012473,0.9738444140292496,47.539725279420544,-46.56588086539129,13.122902984610077,8.484208531702333,7.173658470577588,2.5,1.8539155822991515,-766.9444592965425,6.579187711460934,1.5791877114609338,48.81655076987758,570.2227847368032,290.4802910527192
152,30,,152.0,13.674138905393626,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.24521663298159696,7.362629405272448,0.0,191.3011324948755,0.26483396362012473,0.9738444140292496,53.76290640872597,-52.789061994696716,13.122902984610077,8.484208531702333,6.6690209491601,2.5,1.8183568851402272,-852.7646857456698,6.579187711460934,1.5791877114609338,55.20687456252246,696.8163008421259,290.4802910527192
153,30,,153.0,13.674138905393626,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.16818112051733944,5.049638143533116,0.0,133.88305410346345,0.18163561015872662,0.9738444140292496,53.76290640872597,-52.789061994696716,9.0003051650974,5.818869952722801,5.589373524001683,2.5,1.7273814552565963,-810.0994452148984,6.579187711460934,1.5791877114609338,55.20687456252246,570.2227847368032,199.22506986349313
154,30,,154.0,9.39281842585115,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.16844024508820946,5.057418358773488,0.0,134.07619145593137,0.18191546469526623,0.9738444140292496,53.76290640872597,-52.789061994696716,13.122902984610077,9.93656598521193,9.544667485007295,2.5,1.981098169976071,-638.1929737624004,6.579187711460934,1.5791877114609338,55.20687456252246,570.2227847368032,290.4802910527192
155,30,,155.0,13.674138905393626,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.24521663298159696,7.362629405272448,0.0,191.3011324948755,0.26483396362012473,0.9738444140292496,53.76290640872597,-52.789061994696716,13.122902984610077,8.484208531702333,8.149591058830332,2.5,1.913123004867151,-897.207666641598,6.579187711460934,1.5791877114609338,55.20687456252246,570.2227847368032,290.4802910527192
156,30,,156.0,15.953458440618213,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5956713753159574,17.88503304386162,0.0,452.51102419687044,0.643325085341234,2.926750154611955,225.30563967081903,-222.37888951620707,27.323219183405232,16.055070400686134,34.40326678289625,2.5,2.330638299943226,-5371.918697309188,23.64650177048656,18.64650177048656,76.98150773675839,1103.4547279277076,604.8095204392478
157,30,,157.0,15.953458440618213,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5956713753159574,17.88503304386162,0.0,452.51102419687044,0.643325085341234,6.294934200631122,484.5935258682697,-478.29859166763856,27.323219183405232,16.055070400686134,73.98336950425256,2.5,2.4182828889402876,-11988.564934861373,36.99624197215794,31.99624197215794,76.98150773675839,1103.4547279277076,604.8095204392478
158,30,,158.0,15.953458440618213,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5956713753159574,17.88503304386162,0.0,452.51102419687044,0.643325085341234,2.926750154611955,200.22788485375898,-197.30113469914704,27.323219183405232,16.055070400686134,30.55746446070878,2.5,2.3109352879308522,-4725.832907544008,23.64650177048656,18.64650177048656,68.41304323098475,1103.4547279277076,604.8095204392478
159,30,,159.0,15.953458440618213,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5956713753159574,17.88503304386162,0.0,452.51102419687044,0.643325085341234,2.926750154611955,225.30563967081903,-222.37888951620707,27.323219183405232,16.055070400686134,42.13060502178657,2.5,2.359961566800427,-5439.506278574038,23.64650177048656,18.64650177048656,76.98150773675839,901.0658016450034,604.8095204392478
160,30,,160.0,15.953458440618213,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4782596585731941,14.35974624866015,0.0,364.99872058061106,0.5165204312590497,2.926750154611955,225.30563967081903,-222.37888951620707,21.93758844101681,12.890484260936496,27.62210055278057,2.5,2.2925111501089166,-5284.03893103442,23.64650177048656,18.64650177048656,76.98150773675839,1103.4547279277076,485.5966002960341
161,30,,161.0,14.091279375108744,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5261411998267093,15.797389524796943,0.0,400.6870155143476,0.5682324958128461,2.926750154611955,225.30563967081903,-222.37888951620707,27.323219183405232,17.37035328109287,37.22169278168075,2.5,2.342655245476285,-4769.342515522325,23.64650177048656,18.64650177048656,76.98150773675839,1103.4547279277076,604.8095204392478
162,30,,162.0,14.091279375108744,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4224344513062112,12.683594400468992,0.0,323.3896493284449,0.45622920741070816,2.926750154611955,200.22788485375898,-197.30113469914704,21.93758844101681,13.946514091103898,32.50639315539783,2.5,2.321461183611363,-4193.219378920126,23.64650177048656,18.64650177048656,68.41304323098475,901.0658016450034,485.5966002960341
163,30,,163.0,14.091279375108744,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4224344513062112,12.683594400468992,0.0,323.3896493284449,0.45622920741070816,6.294934200631122,484.5935258682697,-478.29859166763856,21.93758844101681,13.946514091103898,78.7019649211603,2.5,2.4230314191772555,-10609.983845337088,36.99624197215794,31.99624197215794,76.98150773675839,901.0658016450034,485.5966002960341
164,30,,164.0,14.091279375108744,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4224344513062112,12.683594400468992,0.0,323.3896493284449,0.45622920741070816,6.294934200631122,430.6556056039814,-424.3606714033503,21.93758844101681,13.946514091103898,57.08161381464094,2.5,2.395101867843932,-9304.985318187188,36.99624197215794,31.99624197215794,68.41304323098475,1103.4547279277076,485.5966002960341
165,30,,165.0,14.091279375108744,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5261411998267093,15.797389524796943,0.0,400.6870155143476,0.5682324958128461,6.294934200631122,430.6556056039814,-424.3606714033503,27.323219183405232,17.37035328109287,87.06372352223974,2.5,2.430217282687582,-9441.408918347608,36.99624197215794,31.99624197215794,68.41304323098475,901.0658016450034,604.8095204392478
166,30,,166.0,15.953458440618213,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4782596585731941,14.35974624866015,0.0,364.99872058061106,0.5165204312590497,6.294934200631122,430.6556056039814,-424.3606714033503,21.93758844101681,12.890484260936496,64.60971401102948,2.5,2.4068689221507813,-10586.406399488531,36.99624197215794,31.99624197215794,68.41304323098475,901.0658016450034,485.5966002960341
167,30,,167.0,14.091279375108744,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4224344513062112,12.683594400468992,0.0,323.3896493284449,0.45622920741070816,6.294934200631122,430.6556056039814,-424.3606714033503,21.93758844101681,13.946514091103898,69.90274908504888,2.5,2.413677310889696,-9377.151027353975,36.99624197215794,31.99624197215794,68.41304323098475,901.0658016450034,485.5966002960341
168,30,,168.0,19.467080110311155,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4321825634036485,12.976281466194546,0.0,330.65536155225345,0.46675716847594045,4.228918255477233,240.18273540951043,-235.9538171540332,16.245998377596354,8.070521717926177,37.140736198910325,2.5,2.3423339070031752,-6990.090175337052,29.89710082538187,24.89710082538187,56.79531286716863,547.2214940885833,359.6111578894229
169,30,,169.0,19.467080110311155,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4321825634036485,12.976281466194546,0.0,330.65536155225345,0.46675716847594045,3.6424360910033653,206.87329738720285,-203.2308612961995,16.245998377596354,8.070521717926177,31.988985969355284,2.5,2.3187827265912264,-5960.14300117059,27.32615026077822,22.32615026077822,56.79531286716863,547.2214940885833,359.6111578894229
170,30,,170.0,19.467080110311155,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4321825634036485,12.976281466194546,0.0,330.65536155225345,0.46675716847594045,4.228918255477233,199.64828802029993,-195.4193697648227,16.245998377596354,8.070521717926177,30.839825413161897,2.5,2.3125365108380973,-5715.6176960753,29.89710082538187,24.89710082538187,47.21024998809527,547.2214940885833,359.6111578894229
171,30,,171.0,19.467080110311155,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4321825634036485,12.976281466194546,0.0,330.65536155225345,0.46675716847594045,4.228918255477233,240.18273540951043,-235.9538171540332,16.245998377596354,8.070521717926177,18.597796824998742,2.5,2.2037605370910396,-6576.553766761785,29.89710082538187,24.89710082538187,56.79531286716863,1092.8288627714383,359.6111578894229
172,30,,172.0,19.467080110311155,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.9840483474625306,29.546051632562477,0.0,741.9860821122408,1.0627722152595331,4.228918255477233,240.18273540951043,-235.9538171540332,36.9909598629996,18.37599253690454,84.56676223178457,2.5,2.428216005283835,-7246.383101650464,29.89710082538187,24.89710082538187,56.79531286716863,547.2214940885833,818.8085212490697
173,30,,173.0,22.894781806601003,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5082798978416431,15.261103932695331,0.0,387.3741731025179,0.5489422896689745,4.228918255477233,240.18273540951043,-235.9538171540332,16.245998377596354,6.631009728684068,30.516067197790512,2.5,2.310698228757595,-8109.851418014441,29.89710082538187,24.89710082538187,56.79531286716863,547.2214940885833,359.6111578894229
174,30,,174.0,22.894781806601003,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,1.1573164580736306,34.74842665366076,0.0,871.1307017760091,1.2499017747195211,4.228918255477233,199.64828802029993,-195.4193697648227,36.9909598629996,15.098328155884213,28.890173596919396,2.5,2.300893104948825,-6688.160852629571,29.89710082538187,24.89710082538187,47.21024998809527,1092.8288627714383,818.8085212490697
175,30,,175.0,22.894781806601003,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,1.1573164580736306,34.74842665366076,0.0,871.1307017760091,1.2499017747195211,3.6424360910033653,206.87329738720285,-203.2308612961995,36.9909598629996,15.098328155884213,29.966685785765655,2.5,2.3074949798928914,-6975.463669004561,27.32615026077822,22.32615026077822,56.79531286716863,1092.8288627714383,818.8085212490697
176,30,,176.0,22.894781806601003,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,1.1573164580736306,34.74842665366076,0.0,871.1307017760091,1.2499017747195211,3.6424360910033653,171.9603184219294,-168.31788233092604,36.9909598629996,15.098328155884213,49.6920066146421,2.5,2.3802498618965418,-5959.302972433565,27.32615026077822,22.32615026077822,47.21024998809527,547.2214940885833,818.8085212490697
177,30,,177.0,22.894781806601003,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5082798978416431,15.261103932695331,0.0,387.3741731025179,0.5489422896689745,3.6424360910033653,171.9603184219294,-168.31788233092604,16.245998377596354,6.631009728684068,10.92819233533644,2.5,2.034561328589772,-5093.82126942033,27.32615026077822,22.32615026077822,47.21024998809527,1092.8288627714383,359.6111578894229
178,30,,178.0,19.467080110311155,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.9840483474625306,29.546051632562477,0.0,741.9860821122408,1.0627722152595331,3.6424360910033653,171.9603184219294,-168.31788233092604,36.9909598629996,18.37599253690454,30.28443465062629,2.5,2.309360751020893,-4916.193911074086,27.32615026077822,22.32615026077822,47.21024998809527,1092.8288627714383,818.8085212490697
179,30,,179.0,22.894781806601003,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,1.1573164580736306,34.74842665366076,0.0,871.1307017760091,1.2499017747195211,3.6424360910033653,171.9603184219294,-168.31788233092604,36.9909598629996,15.098328155884213,24.882701244697493,2.5,2.2717537088781454,-5687.667016255011,27.32615026077822,22.32615026077822,47.21024998809527,1092.8288627714383,818.8085212490697
180,30,,180.0,13.410805794678833,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5439306183165605,16.33151681495473,0.0,413.94627988104935,0.5874450677818854,2.819454618589801,193.47888801941681,-190.65943340082703,29.68032234998036,19.3909389942393,41.99519910972572,2.5,2.3595354077506783,-3919.6367409682766,23.028408688278972,18.028408688278972,68.62280624902863,936.934241661837,656.9848672105379
181,30,,181.0,13.410805794678833,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5439306183165605,16.33151681495473,0.0,413.94627988104935,0.5874450677818854,2.226899573275131,152.81609795290385,-150.5891983796287,29.68032234998036,19.3909389942393,33.11798570594732,2.5,2.3245268541686115,-3049.926772158236,19.190187681254322,14.190187681254322,68.62280624902863,936.934241661837,656.9848672105379
182,30,,182.0,13.410805794678833,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5439306183165605,16.33151681495473,0.0,413.94627988104935,0.5874450677818854,2.819454618589801,216.48405104515015,-213.66459642656034,29.68032234998036,19.3909389942393,47.01348795399861,2.5,2.3737717689004927,-4419.086985765894,23.028408688278972,18.028408688278972,76.78224349410823,936.934241661837,656.9848672105379
183,30,,183.0,13.410805794678833,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5439306183165605,16.33151681495473,0.0,413.94627988104935,0.5874450677818854,2.819454618589801,193.47888801941681,-190.65943340082703,29.68032234998036,19.3909389942393,52.507093905635436,2.5,2.386378291303266,-3964.2278720276563,23.028408688278972,18.028408688278972,68.62280624902863,749.3604597889531,656.9848672105379
184,30,,184.0,13.410805794678833,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.22956418986378563,6.892664800660162,0.0,179.6346532672257,0.2479293250528885,2.819454618589801,193.47888801941681,-190.65943340082703,12.52648577911799,8.183884214291352,17.72394040186547,2.5,2.1909603234677504,-3639.601488351713,23.028408688278972,18.028408688278972,68.62280624902863,936.934241661837,277.2783765340059
185,30,,185.0,3.1452944936541054,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.12757040888622623,3.830301526808942,0.0,103.6140398608675,0.13777604159712434,2.819454618589801,193.47888801941681,-190.65943340082703,29.68032234998036,27.267108609703122,59.05271815620605,2.5,2.398461023538571,-934.4550761996571,23.028408688278972,18.028408688278972,68.62280624902863,936.934241661837,656.9848672105379
186,30,,186.0,3.1452944936541054,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.053840685889674555,1.6165665938374785,0.0,48.659917023594346,0.058147940760848525,2.819454618589801,216.48405104515015,-213.66459642656034,12.52648577911799,11.507996584725026,34.8852383575432,2.5,2.3328217158808364,-1018.5481879794868,23.028408688278972,18.028408688278972,76.78224349410823,749.3604597889531,277.2783765340059
187,30,,187.0,3.1452944936541054,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.053840685889674555,1.6165665938374785,0.0,48.659917023594346,0.058147940760848525,2.226899573275131,152.81609795290385,-150.5891983796287,12.52648577911799,11.507996584725026,24.574412058176534,2.5,2.26915472858394,-698.2732356132051,19.190187681254322,14.190187681254322,68.62280624902863,749.3604597889531,277.2783765340059
188,30,,188.0,3.1452944936541054,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.053840685889674555,1.6165665938374785,0.0,48.659917023594346,0.058147940760848525,2.226899573275131,170.98634527213682,-168.75944569886167,12.52648577911799,11.507996584725026,22.006923155172842,2.5,2.2449700249832967,-774.1874040110121,19.190187681254322,14.190187681254322,76.78224349410823,936.934241661837,277.2783765340059
189,30,,189.0,3.1452944936541054,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.12757040888622623,3.830301526808942,0.0,103.6140398608675,0.13777604159712434,2.226899573275131,170.98634527213682,-168.75944569886167,29.68032234998036,27.267108609703122,65.19541109273551,2.5,2.4076746872629498,-830.2967946527469,19.190187681254322,14.190187681254322,76.78224349410823,749.3604597889531,656.9848672105379
190,30,,190.0,13.410805794678833,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.22956418986378563,6.892664800660162,0.0,179.6346532672257,0.2479293250528885,2.226899573275131,170.98634527213682,-168.75944569886167,12.52648577911799,8.183884214291352,19.56759344466053,2.5,2.216779266589568,-3259.5043434574272,19.190187681254322,14.190187681254322,76.78224349410823,749.3604597889531,277.2783765340059
191,30,,191.0,3.1452944936541054,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.053840685889674555,1.6165665938374785,0.0,48.659917023594346,0.058147940760848525,2.226899573275131,170.98634527213682,-168.75944569886167,12.52648577911799,11.507996584725026,27.51551618230464,2.5,2.2917743622318705,-790.3280775824549,19.190187681254322,14.190187681254322,76.78224349410823,749.3604597889531,277.2783765340059
192,30,,192.0,15.403183182165982,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2494574669653486,7.4899604456345905,0.0,194.46201934218485,0.2694140643225765,2.7098506311157915,149.5437666125473,-146.83391598143152,11.851300450009425,7.132383326898034,14.01852434852209,2.5,2.1216369048389487,-3117.5546286992044,22.375415513586823,17.375415513586823,55.18524338405032,796.7985866732765,262.3329005868018
193,30,,193.0,15.403183182165982,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2494574669653486,7.4899604456345905,0.0,194.46201934218485,0.2694140643225765,5.815306109916361,320.91908302848924,-315.10377691857286,11.851300450009425,7.132383326898034,30.096749601909163,2.5,2.3082630913717255,-7278.728930522426,35.55216624712461,30.55216624712461,55.18524338405032,796.7985866732765,262.3329005868018
194,30,,194.0,15.403183182165982,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2494574669653486,7.4899604456345905,0.0,194.46201934218485,0.2694140643225765,2.7098506311157915,174.8482219387777,-172.1383713076619,11.851300450009425,7.132383326898034,16.405916300653598,2.5,2.169415652719042,-3737.120390342948,22.375415513586823,17.375415513586823,64.52319545995908,796.7985866732765,262.3329005868018
195,30,,195.0,15.403183182165982,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2494574669653486,7.4899604456345905,0.0,194.46201934218485,0.2694140643225765,2.7098506311157915,149.5437666125473,-146.83391598143152,11.851300450009425,7.132383326898034,10.284444464662773,2.5,2.011124631400645,-2955.1667814667817,22.375415513586823,17.375415513586823,55.18524338405032,1086.1005109733537,262.3329005868018
196,30,,196.0,15.403183182165982,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.16993330812414337,5.102247576427404,0.0,135.1890393840911,0.18352797277407484,2.7098506311157915,149.5437666125473,-146.83391598143152,8.073242767766098,4.85866191256414,9.54958072228849,2.5,1.9813097530904806,-2911.356499100388,22.375415513586823,17.375415513586823,55.18524338405032,796.7985866732765,178.70420223865105
197,30,,197.0,20.337408996631765,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3293681879218323,9.889279842353014,0.0,254.02312166265673,0.3557176429555789,2.7098506311157915,149.5437666125473,-146.83391598143152,11.851300450009425,5.620734571584937,11.04741582679517,2.5,2.0386574030127393,-3955.2360013100288,22.375415513586823,17.375415513586823,55.18524338405032,796.7985866732765,262.3329005868018
198,30,,198.0,20.337408996631765,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2243694143346136,6.736691665396773,0.0,175.76275030950634,0.2423189674813827,2.7098506311157915,174.8482219387777,-172.1383713076619,8.073242767766098,3.8289093185165926,6.461292970271348,2.5,1.8025560016022162,-4099.852457757663,22.375415513586823,17.375415513586823,64.52319545995908,1086.1005109733537,178.70420223865105
199,30,,199.0,20.337408996631765,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2243694143346136,6.736691665396773,0.0,175.76275030950634,0.2423189674813827,5.815306109916361,320.91908302848924,-315.10377691857286,8.073242767766098,3.8289093185165926,11.853279820956137,2.5,2.0645594541482533,-8595.730188261796,35.55216624712461,30.55216624712461,55.18524338405032,1086.1005109733537,178.70420223865105
200,30,,200.0,20.337408996631765,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2243694143346136,6.736691665396773,0.0,175.76275030950634,0.2423189674813827,5.815306109916361,375.22213278962766,-369.4068266797113,8.073242767766098,3.8289093185165926,18.907344515318936,2.5,2.2080441249718037,-10777.410801786504,35.55216624712461,30.55216624712461,64.52319545995908,796.7985866732765,178.70420223865105
201,30,,201.0,20.337408996631765,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3293681879218323,9.889279842353014,0.0,254.02312166265673,0.3557176429555789,5.815306109916361,375.22213278962766,-369.4068266797113,11.851300450009425,5.620734571584937,20.362311215213737,2.5,2.2266243145250804,-10868.100264612924,35.55216624712461,30.55216624712461,64.52319545995908,1086.1005109733537,262.3329005868018
202,30,,202.0,15.403183182165982,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.16993330812414337,5.102247576427404,0.0,135.1890393840911,0.18352797277407484,5.815306109916361,375.22213278962766,-369.4068266797113,8.073242767766098,4.85866191256414,17.601540277899883,2.5,2.1890785525091627,-8092.503442809183,35.55216624712461,30.55216624712461,64.52319545995908,1086.1005109733537,178.70420223865105
203,30,,203.0,20.337408996631765,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2243694143346136,6.736691665396773,0.0,175.76275030950634,0.2423189674813827,5.815306109916361,375.22213278962766,-369.4068266797113,8.073242767766098,3.8289093185165926,13.871041616626645,2.5,2.1182283237462167,-10339.022014464552,35.55216624712461,30.55216624712461,64.52319545995908,1086.1005109733537,178.70420223865105
204,30,,204.0,4.47359239405452,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.1347514004296221,4.0459107978994036,0.0,108.96636013728659,0.14553151246399187,4.427608593784262,297.4592586289937,-293.03165003520945,22.042297340559557,19.49324279195825,58.91769663340425,2.5,2.3982377988333625,-2042.5341909747433,30.697774742937803,25.697774742937803,67.18282619800327,1032.6997620193176,487.9143703542794
205,30,,205.0,4.47359239405452,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.1347514004296221,4.0459107978994036,0.0,108.96636013728659,0.14553151246399187,1.314214250122565,88.29262755292349,-86.97841330280092,22.042297340559557,19.49324279195825,17.28451244615065,2.5,2.184096334594486,-552.1357039063469,11.004467905935268,6.004467905935268,67.18282619800327,1032.6997620193176,487.9143703542794
206,30,,206.0,4.47359239405452,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.1347514004296221,4.0459107978994036,0.0,108.96636013728659,0.14553151246399187,4.427608593784262,260.50531036469573,-256.0777017709115,22.042297340559557,19.49324279195825,51.56559550018406,2.5,2.3843996826044624,-1774.6527227716874,30.697774742937803,25.697774742937803,58.83657167221341,1032.6997620193176,487.9143703542794
207,30,,207.0,4.47359239405452,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.1347514004296221,4.0459107978994036,0.0,108.96636013728659,0.14553151246399187,4.427608593784262,297.4592586289937,-293.03165003520945,22.042297340559557,19.49324279195825,79.11400824235494,2.5,2.4234200092042966,-2063.9814076402354,30.697774742937803,25.697774742937803,67.18282619800327,769.0710234988318,487.9143703542794
208,30,,208.0,4.47359239405452,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.18660216294060297,5.602729942291604,0.0,147.613096574476,0.2015303359758512,4.427608593784262,297.4592586289937,-293.03165003520945,30.523915497832046,26.994014578761348,81.58853705578774,2.5,2.4256735790770922,-2065.900730869639,30.697774742937803,25.697774742937803,67.18282619800327,1032.6997620193176,675.6581122543683
209,30,,209.0,5.854925564915143,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.17635925443991105,5.295186614558329,0.0,139.97859004060098,0.19046799479510393,4.427608593784262,297.4592586289937,-293.03165003520945,22.042297340559557,18.7061586563996,56.53876025946546,2.5,2.3941373434582247,-2668.6469295909264,30.697774742937803,25.697774742937803,67.18282619800327,1032.6997620193176,487.9143703542794
210,30,,210.0,5.854925564915143,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.24422023242917792,7.332712478686067,0.0,190.558469751448,0.2637578510235122,4.427608593784262,260.50531036469573,-256.0777017709115,30.523915497832046,25.904069675456345,92.01350480476042,2.5,2.433871884098354,-2370.8113897029925,30.697774742937803,25.697774742937803,58.83657167221341,769.0710234988318,675.6581122543683
211,30,,211.0,5.854925564915143,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.24422023242917792,7.332712478686067,0.0,190.558469751448,0.2637578510235122,1.314214250122565,88.29262755292349,-86.97841330280092,30.523915497832046,25.904069675456345,30.84243580598516,2.5,2.3125511874307008,-765.1214244779238,11.004467905935268,6.004467905935268,67.18282619800327,769.0710234988318,675.6581122543683
